N	3gram	Bakhtin_Pr_3	Literetu
1	в том что	1	11
2	в то же	12	5
3	в отличие от	2	5
4	то же время	12	5
5	в данном случае	1	4
6	в том же	1	3
7	и прежде всего	4	3
8	прежде всего в	1	3
9	подобно тому как	2	2
10	о том что	2	2
11	по отношению к	5	2
12	и то что	1	2
13	с точки зрения	4	2
14	друг для друга	1	2
15	но при этом	1	2
16	в этом отношении	1	2
17	тем не менее	2	2
18	во всяком случае	5	2
19	себе самому и	5	1
20	с самого начала	8	1
21	на всю жизнь	2	1
22	резко отличается от	1	1
23	того же слова	1	1
24	в большинстве случаев	2	1
25	не может и	1	1
26	какой бы то	1	1
27	что он в	2	1
28	бы то ни	4	1
29	в один из	1	1
30	никак не мог	1	1
31	каждому из них	1	1
32	всяком случае в	1	1
33	но в то	3	1
34	и в этом	2	1
35	но может быть	1	1
36	а прежде всего	2	1
37	каждого из них	1	1
38	с другой стороны	3	1
39	до сих пор	1	1
40	то ни было	4	1
41	к тому же	2	1
42	вмешивается в его	1	1
43	же время не	2	1
44	может и не	1	1
45	до конца не	1	1
46	и того же	1	1
47	он не мог	1	1
48	и сам не	1	1
49	знает что он	2	1
50	на самом деле	10	1
51	но только в	1	1
52	потому что я	1	1
53	как мы знаем	2	1
54	на то что	1	1
55	как раз и	2	1
56	что он сам	2	1
57	к себе самому	14	1
58	не в силах	2	1
59	никогда не бывает	2	1
60	в значительной степени	1	1
61	в сущности не	2	1
62	одного и того	1	1
63	как и во	1	1
64	как бы два	2	1
65	внутреннего и внешнего	2	1
66	в самом деле	3	1
67	но все же	1	1
68	один из моментов	1	1
69	не столько в	1	1
70	для него в	1	1
71	на вопрос что	1	1
72	по ту сторону	2	1
73	есть своего рода	1	1
74	а не в	2	1
75	так и не	1	1
76	все более и	1	1
77	то что я	2	1
78	к тому чтобы	2	1
79	в отношении к	7	1
80	имел в виду	1	1
81	в свою очередь	1	1
82	более и более	1	1
83	по крайней мере	3	1
84	в его позднем	1	1
85	не может быть	6	1
