N	3gram	Losev_Vlad_2	Narrotol
1	в том что	9	8
2	не только в	2	6
3	в данном случае	2	6
4	в отличие от	3	5
5	о том что	3	4
6	тем не менее	6	4
7	к тому же	1	4
8	в то же	3	3
9	можно сказать что	1	3
10	в этом отношении	1	3
11	то же время	3	3
12	а в том	2	2
13	точно так же	3	2
14	не может быть	1	2
15	в том как	1	2
16	с точки зрения	3	2
17	и все же	2	2
18	хотя и не	2	2
19	так сказать с	1	1
20	мы его не	1	1
21	в этом смысле	1	1
22	вместил в себя	1	1
23	так или иначе	3	1
24	что я не	1	1
25	на этот вопрос	1	1
26	но по разным	1	1
27	той же самой	1	1
28	по разным причинам	1	1
29	а также и	1	1
30	и в то	1	1
31	а также в	1	1
32	что это за	1	1
33	до сих пор	1	1
34	мы не должны	1	1
35	как это делает	1	1
36	не столько к	1	1
37	никак не может	1	1
38	в которой он	1	1
39	в то время	6	1
40	можно было бы	2	1
41	нет никаких оснований	1	1
42	то и в	1	1
43	не что иное	1	1
44	более или менее	3	1
45	на котором он	1	1
46	в связи с	8	1
47	что иное как	1	1
48	в самом деле	1	1
49	и все его	1	1
50	и особенно в	1	1
51	этот не может	1	1
52	пока еще не	1	1
53	прежде всего на	1	1
54	на эту тему	2	1
55	не может не	1	1
56	с этой стороны	1	1
57	за собой и	1	1
58	то время как	1	1
59	течение всей жизни	1	1
60	для того чтобы	1	1
61	не в том	3	1
62	то что я	1	1
63	то что он	3	1
64	во всяком случае	6	1
65	прежде всего его	1	1
66	что можно сказать	1	1
67	как раз и	1	1
68	ничего подобного не	1	1
