N	3gram	Vinokur_St_1	formyVre
1	то же время	4	9
2	и т п	9	8
3	в то же	4	6
4	и в то	1	5
5	для того чтобы	10	5
6	в том числе	2	4
7	и в других	1	4
8	как раз в	2	4
9	до сих пор	7	3
10	с нашей точки	1	3
11	в то время	2	3
12	по отношению к	3	3
13	нашей точки зрения	1	3
14	в этом отношении	7	3
15	прежде всего необходимо	1	3
16	не может быть	5	3
17	с одной стороны	2	2
18	так же как	3	2
19	само собой разумеется	1	2
20	в какой-то степени	1	2
21	в каком же	1	2
22	собой разумеется что	1	2
23	а также и	2	2
24	и тех же	1	2
25	как и в	2	2
26	может быть и	2	2
27	в том что	17	2
28	же как и	1	2
29	что в таком	1	2
30	одних и тех	1	2
31	не только в	4	2
32	но все эти	1	2
33	той или иной	1	2
34	ни в чем	1	2
35	дело в том	4	2
36	но все же	3	2
37	и во всей	1	2
38	но и в	2	2
39	том числе и	2	2
40	с точки зрения	8	2
41	также и в	1	2
42	то время как	1	2
43	со всеми его	1	2
44	в соответствии с	1	2
45	надо сказать что	1	1
46	в том же	1	1
47	о том что	11	1
48	было бы не	2	1
49	быть и речи	1	1
50	в данном месте	2	1
51	дело не только	1	1
52	тот факт что	1	1
53	что в нем	2	1
54	в это время	1	1
55	в другом месте	1	1
56	из того же	1	1
57	что и у	1	1
58	да и в	2	1
59	но в то	2	1
60	и в этом	3	1
61	в самом деле	5	1
62	время или в	1	1
63	так как по	1	1
64	говорит о том	2	1
65	а вовсе не	1	1
66	в той же	2	1
67	в этом случае	2	1
68	и в том	2	1
69	всей его жизни	1	1
70	вовсе не является	1	1
71	до сегодняшнего дня	1	1
72	и речи об	1	1
73	том что в	3	1
74	как в самом	1	1
75	и в самом	3	1
76	сих пор не	1	1
77	на одну минуту	1	1
78	лишь то что	1	1
79	но дело в	1	1
80	же время оно	1	1
81	смысле этого слова	1	1
82	в той или	1	1
83	в данном случае	6	1
84	в зависимости от	1	1
85	так и в	4	1
86	потому что не	1	1
87	сами по себе	1	1
88	на том что	1	1
89	и гораздо более	1	1
90	т п но	1	1
91	этот вопрос в	1	1
92	во всех этих	1	1
93	во всяком случае	6	1
94	мы говорим о	1	1
95	он не знает	1	1
96	их и не	1	1
