N	2gram	Vinokur_St_1	Hudozhes
1	том что	29	16
2	и в	44	14
3	так и	9	13
4	при этом	2	12
5	в том	36	12
6	о том	17	12
7	а не	16	12
8	не только	18	12
9	в себе	2	11
10	прежде всего	7	11
11	в этом	21	11
12	и т	30	11
13	в своей	6	10
14	для него	6	10
15	как и	9	9
16	то же	5	9
17	в качестве	4	9
18	у него	2	9
19	что он	10	9
20	же время	4	8
21	отношению к	3	8
22	т п	9	8
23	между тем	3	8
24	то что	18	8
25	в его	9	8
26	по отношению	3	8
27	в то	9	8
28	ничего не	2	8
29	в этой	11	8
30	как в	13	8
31	еще не	3	7
32	не в	12	7
33	к тому	1	7
34	это не	8	7
35	уже не	1	7
36	не может	8	7
37	казалось бы	1	7
38	именно в	6	7
39	а в	17	7
40	своего рода	3	7
41	как бы	4	7
42	как правило	2	6
43	читателя в	1	6
44	что в	30	6
45	никогда не	5	6
46	в первой	12	6
47	в глазах	1	6
48	было бы	17	6
49	жизни и	5	5
50	не менее	5	5
51	точки зрения	11	5
52	об этом	3	5
53	ни в	3	5
54	потому что	6	5
55	но и	10	5
56	в этих	2	5
57	и его	8	5
58	перед нами	1	5
59	во второй	9	5
60	только в	10	5
61	по мнению	3	5
62	с его	1	5
63	но в	10	5
64	в частности	4	5
65	самом деле	11	5
66	может быть	15	5
67	можно было	13	5
68	и с	3	4
69	можно сказать	1	4
70	на то	4	4
71	xix в	5	4
72	не было	4	4
73	и все	2	4
74	т е	15	4
75	как раз	4	4
76	и это	2	4
77	в конце	3	4
78	то в	3	4
79	по своей	2	4
80	тому что	3	4
81	тем не	2	4
82	того что	9	4
83	что она	4	4
84	и к	1	4
85	и от	1	4
86	а только	1	4
87	и о	1	4
88	в самом	7	4
89	она не	2	4
90	он не	2	4
91	несмотря на	2	4
92	столь же	4	4
93	в духе	1	4
94	себя в	1	4
95	в ней	3	4
96	как будто	4	4
97	из них	8	4
98	в русской	1	4
99	в своем	2	4
100	все эти	5	3
101	все же	8	3
102	говорить о	2	3
103	но он	2	3
104	и для	3	3
105	для себя	3	3
106	т д	21	3
107	в равной	2	3
108	из нас	1	3
109	видит в	1	3
110	в нем	5	3
111	даже в	3	3
112	превращается в	2	3
113	это в	4	3
114	того чтобы	11	3
115	его в	2	3
116	писал м	1	3
117	но не	3	3
118	и на	1	3
119	в ее	4	3
120	в тексте	12	3
121	в таком	3	3
122	и даже	5	3
123	с точки	8	3
124	идет о	2	3
125	как мы	1	3
126	что при	2	3
127	не имеют	1	3
128	что у	4	3
129	лишь в	3	3
130	однако и	2	3
131	с этим	3	3
132	такого рода	2	3
133	том как	4	3
134	тем что	5	3
135	как к	3	3
136	и когда	1	3
137	едва ли	1	3
138	со стороны	6	3
139	будто бы	3	3
140	этом отношении	7	3
141	такой же	5	3
142	и смерти	1	3
143	в своих	2	3
144	а также	2	3
145	речь идет	4	3
146	о нем	1	3
147	если бы	9	3
148	еще в	1	3
149	и по	5	3
150	произведения не	1	2
151	не означает	1	2
152	и не	16	2
153	в первую	2	2
154	отсюда и	1	2
155	равной мере	2	2
156	не знает	2	2
157	б м	1	2
158	в форме	1	2
159	со мною	1	2
160	в другом	3	2
161	вопрос о	4	2
162	первой из	1	2
163	бы на	1	2
164	о котором	2	2
165	видно что	3	2
166	одной из	1	2
167	на том	1	2
168	не была	2	2
169	с той	1	2
170	как по	1	2
171	а то	2	2
172	но еще	1	2
173	каждого отдельного	1	2
174	же мере	1	2
175	сих пор	7	2
176	каждого из	2	2
177	и так	3	2
178	мы не	2	2
179	но с	3	2
180	до сих	7	2
181	так что	6	2
182	если в	2	2
183	что я	1	2
184	первую очередь	2	2
185	там же	1	2
186	так в	1	2
187	что на	2	2
188	того или	4	2
189	в это	1	2
190	он говорил	1	2
191	что же	6	2
192	ту или	1	2
193	с этой	3	2
194	в начале	3	2
195	раз в	2	2
196	них это	2	2
197	но как	1	2
198	значительной степени	1	2
199	хотя и	1	2
200	с другим	1	2
201	на вопрос	4	2
202	по адресу	1	2
203	на него	2	2
204	не имеет	4	2
205	и ему	1	2
206	отказ от	1	2
207	например в	8	2
208	в целом	5	2
209	что не	3	2
210	с такими	1	2
211	как он	1	2
212	на самом	6	2
213	да и	3	2
214	до конца	1	2
215	в одной	1	2
216	к своему	1	2
217	на основе	1	2
218	и потому	2	2
219	а с	3	2
220	ясно что	10	2
221	его жизни	3	2
222	не столько	1	2
223	той же	5	2
224	перед собой	2	2
225	его личности	1	2
226	не о	1	2
227	это прежде	2	2
228	по себе	1	2
229	с того	1	2
230	одна из	1	2
231	слова в	1	2
232	внимание на	3	2
233	же как	3	2
234	и об	7	2
235	ему не	1	2
236	от себя	1	2
237	или иную	1	2
238	и что	4	2
239	в результате	3	2
240	в данной	2	2
241	под ред	1	2
242	ближе к	1	2
243	лежит на	1	2
244	же касается	3	2
245	было видно	1	2
246	однако в	1	2
247	в такой	2	2
248	или иного	4	2
249	все это	5	2
250	и дело	1	2
251	которым в	1	2
252	так или	2	2
253	они не	1	2
254	иначе говоря	1	2
255	и другое	1	2
256	или иначе	2	2
257	также в	2	2
258	в литературном	2	2
259	при котором	1	2
260	оказывается не	1	1
261	и из	1	1
262	в свои	1	1
263	с пушкина	2	1
264	может не	2	1
265	не могла	2	1
266	не один	1	1
267	и там	1	1
268	нас более	1	1
269	личность это	1	1
270	лишь то	1	1
271	когда мы	1	1
272	бы быть	1	1
273	места в	2	1
274	результате которой	1	1
275	традиции не	1	1
276	всего его	1	1
277	сами по	1	1
278	для нас	7	1
279	чтобы в	1	1
280	их с	1	1
281	в свое	2	1
282	во всяком	6	1
283	данном случае	6	1
284	входит в	1	1
285	художественных произведений	1	1
286	конце концов	1	1
287	за что	4	1
288	деле не	1	1
289	же это	3	1
290	тех же	1	1
291	в которой	4	1
292	место в	1	1
293	исходит из	1	1
294	его же	2	1
295	писатель в	1	1
296	говорит о	3	1
297	в двух	3	1
298	от этого	2	1
299	в плане	1	1
300	говорит об	2	1
301	в каждый	1	1
302	что они	7	1
303	и чувства	1	1
304	следующими словами	1	1
305	каждый из	1	1
306	иным как	1	1
307	на человека	1	1
308	до уровня	1	1
309	вполне справедливо	1	1
310	именно на	1	1
311	как например	1	1
312	вопросе о	1	1
313	является для	1	1
314	даже не	4	1
315	не должно	1	1
316	и этот	1	1
317	можно считать	1	1
318	еще и	2	1
319	и какой	1	1
320	и другой	1	1
321	ни с	3	1
322	на тему	1	1
323	для них	1	1
324	но при	1	1
325	в специальных	1	1
326	обращается к	1	1
327	к числу	2	1
328	во времена	4	1
329	имеет для	1	1
330	вовсе не	19	1
331	есть в	2	1
332	том случае	1	1
333	самому и	1	1
334	вполне достаточно	1	1
335	этой работы	2	1
336	к концу	2	1
337	как можно	2	1
338	м эйхенбаум	1	1
339	при отсутствии	1	1
340	в сцене	1	1
341	в зрелом	1	1
342	в настоящем	1	1
343	сказал что	1	1
344	из двух	3	1
345	свое время	2	1
346	именно поэтому	1	1
347	что нельзя	1	1
348	представить себе	1	1
349	в какой	3	1
350	его и	1	1
351	и до	1	1
352	не случайным	1	1
353	хотя бы	6	1
354	тем самым	2	1
355	там где	5	1
356	что эта	2	1
357	и другие	1	1
358	он в	1	1
359	друг от	1	1
360	вот уж	1	1
361	и без	3	1
362	нисколько не	2	1
363	в голову	1	1
364	только теперь	1	1
365	определенностью но	1	1
366	детали в	1	1
367	эпохи и	3	1
368	а между	1	1
369	в другой	1	1
370	от друга	1	1
371	ничего общего	3	1
372	рассуждения в	1	1
373	отступает от	1	1
374	зрения в	2	1
375	о чем-то	1	1
376	и наоборот	1	1
377	между прочим	2	1
378	никого не	1	1
379	чем у	2	1
380	самой земле	1	1
381	которой он	1	1
382	с тем	1	1
383	что создает	1	1
384	в одном	1	1
385	общего контекста	1	1
386	по его	2	1
387	одно из	2	1
388	г как	2	1
389	бы в	1	1
390	присутствует в	1	1
391	совсем не	2	1
392	ли можно	1	1
393	но все	4	1
394	культуры в	3	1
395	себя на	1	1
396	это очень	3	1
397	литературы в	1	1
398	том и	1	1
399	и только	3	1
400	его произведений	1	1
401	мнению в	2	1
402	иных случаях	2	1
403	время в	1	1
404	конце первой	2	1
405	является его	1	1
406	нет это	2	1
407	и вполне	3	1
408	этом смысле	1	1
409	например мы	1	1
410	внимания к	1	1
411	вплоть до	5	1
412	многих отношениях	1	1
413	что касается	3	1
414	на какой-то	1	1
415	словами и	1	1
416	так а	1	1
417	совсем недавно	1	1
418	с но	1	1
419	это были	1	1
420	быть не	1	1
421	и приемов	1	1
422	не его	1	1
423	дважды в	1	1
424	здесь нет	1	1
425	но вот	1	1
426	что ни	2	1
427	и более	2	1
428	что их	1	1
429	к отдельным	1	1
430	имеет ничего	2	1
431	о которой	3	1
432	и я	3	1
433	в узком	1	1
434	время не	1	1
435	пример из	1	1
436	смысле как	1	1
437	бы не	2	1
438	текста и	1	1
439	нет и	1	1
440	бы найти	1	1
441	относиться к	1	1
442	но они	1	1
443	который видит	1	1
444	на который	2	1
445	и вот	1	1
446	утверждает в	1	1
447	что для	3	1
448	пушкина и	13	1
