N	2gram	Losev_Dial_2	Istorich
1	и в	19	26
2	т е	30	22
3	так как	14	18
4	мы имеем	3	14
5	потому что	14	13
6	никогда не	9	13
7	таким образом	4	12
8	что в	7	12
9	в том	14	12
10	в этом	8	12
11	и на	1	12
12	в царство	2	11
13	может быть	20	11
14	в образе	1	10
15	и т	17	10
16	и не	30	10
17	с другой	5	10
18	не только	19	10
19	том что	10	10
20	еще не	4	9
21	но и	12	9
22	а именно	5	9
23	что он	6	9
24	все эти	2	8
25	все же	4	8
26	т д	15	8
27	вместе с	2	8
28	с ним	4	8
29	в нем	10	8
30	на небо	1	8
31	другой стороны	4	8
32	и это	5	8
33	у него	1	7
34	с одной	2	7
35	превращается в	1	7
36	например в	2	7
37	но в	2	7
38	и его	5	7
39	одной стороны	1	7
40	мы можем	1	7
41	о том	5	7
42	уже не	3	7
43	не может	9	6
44	в виде	2	6
45	мы не	1	6
46	и с	5	6
47	как он	4	6
48	то что	14	6
49	как в	2	6
50	ее в	2	6
51	мы уже	8	6
52	как и	10	5
53	не будет	2	5
54	так и	10	5
55	же мы	3	5
56	там где	1	5
57	как это	7	5
58	в то	6	5
59	его в	3	5
60	то же	12	5
61	в его	1	5
62	нас к	1	5
63	в жертву	1	5
64	тем что	2	5
65	только в	5	5
66	то это	2	5
67	мы видим	2	5
68	и что	5	5
69	и эти	1	5
70	в ней	2	5
71	на его	2	4
72	прежде всего	8	4
73	зависит от	2	4
74	на землю	1	4
75	сих пор	2	4
76	до сих	2	4
77	и он	1	4
78	с тем	2	4
79	в это	3	4
80	на своем	1	4
81	но как	5	4
82	после этого	3	4
83	как мы	3	4
84	из этих	1	4
85	это не	10	4
86	связано с	1	4
87	в очень	2	4
88	не всегда	1	4
89	и тем	1	4
90	в мифе	16	4
91	что и	5	4
92	на земле	1	4
93	есть и	6	4
94	что оно	4	4
95	еще нет	1	4
96	в других	1	4
97	как бы	14	4
98	все что	1	4
99	и по	4	4
100	но это	7	4
101	главным образом	1	3
102	или иное	4	3
103	попадает в	1	3
104	данном случае	2	3
105	вопрос о	3	3
106	небо и	1	3
107	воды и	1	3
108	от этого	3	3
109	его с	3	3
110	при этом	4	3
111	как на	1	3
112	показывает что	1	3
113	время как	7	3
114	и ее	1	3
115	и действительно	1	3
116	не было	3	3
117	должна быть	5	3
118	кроме того	3	3
119	в себе	15	3
120	что душа	1	3
121	это еще	2	3
122	не в	8	3
123	независимо от	4	3
124	уже видели	1	3
125	так что	7	3
126	та же	4	3
127	в своей	8	3
128	вот почему	1	3
129	если он	1	3
130	в одном	4	3
131	а в	4	3
132	и только	4	3
133	и вот	4	3
134	вокруг него	1	3
135	в тех	2	3
136	меня и	1	3
137	и от	3	3
138	что она	14	3
139	из которых	1	3
140	не происходит	1	3
141	они не	3	3
142	из этого	1	3
143	имеется в	2	3
144	связана с	2	3
145	или в	2	3
146	например у	1	3
147	сказать что	10	3
148	только через	2	3
149	как только	3	3
150	в сказках	1	3
151	том как	2	3
152	на первый	1	3
153	в них	1	3
154	же как	3	3
155	от того	4	3
156	могут быть	4	3
157	того как	2	3
158	когда он	1	3
159	не потому	6	3
160	по воздуху	3	3
161	она не	8	3
162	солнца и	1	3
163	далеко не	1	3
164	их в	2	3
165	в своих	2	3
166	при помощи	1	3
167	в частности	2	3
168	то время	4	3
169	ее к	1	3
170	и то	7	3
171	что здесь	2	3
172	как будто	7	3
173	и эта	1	3
174	еще в	1	3
175	вообще не	1	3
176	в данном	3	3
177	же эта	1	2
178	не видел	1	2
179	образом и	1	2
180	когда мы	3	2
181	и далее	1	2
182	же не	3	2
183	в свое	1	2
184	во всяком	2	2
185	это мы	2	2
186	должны быть	3	2
187	в одно	5	2
188	но он	4	2
189	это то	1	2
190	о котором	3	2
191	или другой	3	2
192	жизни и	6	2
193	видно что	1	2
194	и сейчас	1	2
195	того же	1	2
196	что они	6	2
197	одна из	1	2
198	так же	2	2
199	отличается от	1	2
200	ее на	1	2
201	эти два	2	2
202	тех которые	1	2
203	на эти	1	2
204	но при	1	2
205	вовсе не	13	2
206	тела и	5	2
207	на то	1	2
208	что это	10	2
209	быть только	2	2
210	но мы	2	2
211	даже в	3	2
212	еще яснее	1	2
213	в некоторых	2	2
214	только то	4	2
215	и мертвых	1	2
216	пор мы	1	2
217	то или	4	2
218	стороны и	1	2
219	в эту	1	2
220	и другое	1	2
221	мы находим	3	2
222	но все	2	2
223	но не	6	2
224	знаем что	1	2
225	пока не	1	2
226	что же	2	2
227	что касается	1	2
228	того что	6	2
