N	2gram	Medvedev_U_1	Problema
1	то есть	1	39
2	то что	7	38
3	и не	8	37
4	и в	14	35
5	не есть	2	33
6	сказать что	1	24
7	не только	10	24
8	том что	2	19
9	что такое	4	18
10	у нас	3	18
11	о том	1	18
12	даже и	2	18
13	может быть	6	18
14	в этом	7	17
15	но и	4	16
16	только в	2	14
17	что мы	2	14
18	не может	7	13
19	и что	1	13
20	хотя бы	5	12
21	того что	1	12
22	в том	2	12
23	в таком	1	11
24	и даже	1	11
25	прежде всего	8	11
26	что в	1	11
27	и с	2	10
28	ничего не	2	10
29	тем более	1	10
30	а не	10	10
31	и то	3	10
32	в данном	1	10
33	для себя	1	9
34	в этой	4	9
35	что же	1	9
36	все же	3	8
37	как раз	2	8
38	по себе	2	8
39	было бы	3	8
40	уже не	1	8
41	в виду	1	8
42	этого термина	2	8
43	конце концов	2	7
44	так и	1	7
45	в конце	2	7
46	бы и	2	7
47	в его	2	7
48	этом случае	1	7
49	мы не	2	7
50	что все	2	6
51	мы и	2	6
52	можно сказать	1	6
53	крайней мере	2	6
54	на то	1	6
55	в виде	1	6
56	не существует	1	6
57	в то	3	6
58	к сожалению	3	6
59	относится к	1	6
60	о чем	2	6
61	не о	3	6
62	или иначе	1	6
63	по крайней	2	6
64	и для	2	6
65	мы можем	1	6
66	с другой	4	6
67	но в	3	6
68	в области	3	6
69	так или	1	6
70	же самое	2	6
71	но это	2	6
72	в себе	2	5
73	данном случае	1	5
74	как и	3	5
75	это то	1	5
76	уж тем	1	5
77	и все	1	5
78	этом смысле	2	5
79	содержания и	1	5
80	то же	5	5
81	отнюдь не	1	5
82	одной стороны	1	5
83	другой стороны	3	5
84	с одной	1	5
85	в самом	2	5
86	в частности	3	5
87	и это	1	5
88	это значит	1	4
89	не все	2	4
90	как таковой	2	4
91	что при	1	4
92	таким образом	2	4
93	сих пор	2	4
94	до сих	2	4
95	то и	1	4
96	если не	2	4
97	но не	2	4
98	и только	5	4
99	что она	2	4
100	но если	1	4
101	тот же	1	4
102	именно как	2	4
103	или по	1	4
104	тем что	2	4
105	если бы	2	4
106	более или	1	4
107	на первый	2	4
108	всех этих	2	4
109	не вполне	1	4
110	не могут	2	4
111	далеко не	1	4
112	их в	1	4
113	все это	5	4
114	самом деле	2	4
115	или менее	1	4
116	что он	2	4
117	но именно	1	4
118	в своем	1	4
119	в значительной	1	3
120	бы в	1	3
121	только как	1	3
122	а это	1	3
123	не было	1	3
124	с самим	1	3
125	и является	2	3
126	относятся к	1	3
127	в их	4	3
128	или даже	1	3
129	тех или	2	3
130	нет и	1	3
131	тогда когда	1	3
132	то ни	3	3
133	о котором	1	3
134	перестает быть	5	3
135	что для	1	3
136	этой области	3	3
137	даже не	1	3
138	для этого	3	3
139	но даже	2	3
140	с тем	1	3
141	она не	1	3
142	является только	1	3
143	первый план	1	3
144	или точнее	3	3
145	нас в	2	3
146	теории и	1	3
147	могли бы	2	3
148	все что	1	3
149	значительной мере	1	3
150	только одним	1	2
151	для всех	2	2
152	не значит	1	2
153	данное время	1	2
154	в данное	1	2
155	входит в	1	2
156	сколько и	1	2
157	и др	1	2
158	бы то	3	2
159	и независимо	1	2
160	свести только	1	2
161	оно является	1	2
162	как на	1	2
163	и действительно	1	2
164	как такового	3	2
165	только при	1	2
166	на эту	2	2
167	независимо от	1	2
168	это в	1	2
169	в последние	1	2
170	они относятся	1	2
171	в системе	2	2
172	об этом	1	2
173	не в	2	2
174	столько же	1	2
175	что под	1	2
176	сводится к	2	2
177	это содержание	1	2
178	состоит из	1	2
179	время не	1	2
180	точном смысле	1	2
181	в той	1	2
182	часто бывает	1	2
183	из которых	1	2
184	и прежде	1	2
185	она должна	1	2
186	ни от	2	2
187	в качестве	1	2
188	не то	1	2
189	должно быть	1	2
190	той же	1	2
191	как нам	1	2
192	это было	2	2
193	из самых	1	2
194	что и	2	2
195	при таком	2	2
196	он не	1	2
197	свое место	1	2
198	само по	1	2
199	не столь	1	2
200	и вы	1	2
201	в ней	1	2
202	что с	1	2
203	конечно не	4	2
204	думается что	2	2
205	имеем в	1	2
206	о нем	1	2
207	является в	2	2
208	одним из	2	1
209	слова форма	1	1
210	в отдельности	1	1
211	вне его	1	1
212	в свое	1	1
213	его на	1	1
214	именно к	1	1
215	но что	1	1
216	нужно будет	1	1
217	самим же	1	1
218	такое что	1	1
219	бы значение	1	1
220	уже много	1	1
221	общего и	1	1
222	должна быть	2	1
223	в буквальном	2	1
224	язык в	1	1
225	отказаться от	1	1
226	единицы и	1	1
227	принципов и	1	1
228	была у	1	1
229	в нем	1	1
230	и так	1	1
231	первый взгляд	1	1
232	как таковое	1	1
233	определяет собою	1	1
234	пришлось бы	3	1
235	имеет свою	1	1
236	которое мы	1	1
237	вообще в	1	1
238	вот почему	7	1
239	что такой	1	1
