N	4gram	Tiupa_Lite_1	Analitik
1	состоит в том что	4	4
2	в то же время	5	2
3	субъекта объекта и адресата	1	2
4	внутреннего я во внешнем	1	1
5	в рамках определенной культурной	1	1
6	автора героя и читателя	1	1
7	не оставляет места и	1	1
8	эстетического субъекта и эстетического	1	1
9	субъекта и эстетического адресата	1	1
10	как это ни парадоксально	1	1
11	ср лермонтовское нет я	1	1
12	нет я не байрон	2	1
13	человеческого я в мире	1	1
14	с этой точки зрения	3	1
15	лермонтовское нет я не	1	1
16	не байрон я другой	2	1
17	я не байрон я	2	1
18	отношения между я и	1	1
19	одним и тем же	1	1
20	креативного и рецептивного сознаний	1	1
21	в конечном счете к	1	1
