N	2gram	Losev_Prob_1	Komedia
1	и в	32	26
2	в комедии	2	19
3	и не	31	14
4	едва ли	2	14
5	так и	12	12
6	к тому	3	12
7	и его	3	12
8	в том	9	11
9	тому же	1	11
10	может быть	14	11
11	на протяжении	1	10
12	но и	9	10
13	в этом	19	10
14	вместе с	2	9
15	что в	12	9
16	молодой человек	1	9
17	если бы	4	9
18	том что	12	9
19	ясно что	3	8
20	было бы	8	8
21	и на	8	7
22	на себя	2	7
23	не только	17	7
24	из них	3	7
25	и здесь	6	6
26	еще не	9	6
27	таким образом	6	6
28	в нем	13	6
29	того чтобы	9	6
30	наряду с	1	6
31	потому что	16	6
32	то что	42	6
33	в то	6	6
34	во время	1	6
35	о том	11	6
36	в своем	5	6
37	и с	2	5
38	больше чем	2	5
39	последние десятилетия	1	5
40	действующих лиц	2	5
41	так что	6	5
42	себя внимание	1	5
43	с тем	5	5
44	к этому	1	5
45	в качестве	2	5
46	с этим	3	5
47	для того	8	5
48	ни в	7	5
49	один из	4	5
50	в истории	4	5
51	хоть и	1	5
52	с его	2	5
53	что он	7	5
54	в которой	2	5
55	этот раз	2	4
56	все же	1	4
57	как и	3	4
58	место в	1	4
59	точки зрения	3	4
60	прежде всего	10	4
61	и для	4	4
62	не менее	19	4
63	что это	3	4
64	как это	6	4
65	его в	6	4
66	же в	4	4
67	и от	1	4
68	в начале	1	4
69	между тем	2	4
70	в последние	1	4
71	в его	6	4
72	в этих	3	4
73	по адресу	1	4
74	как мы	7	4
75	из этих	2	4
76	хотя и	6	4
77	что для	2	4
78	это было	2	4
79	больше того	1	4
80	в них	7	4
81	тому что	4	4
82	в самом	6	4
83	сразу же	2	4
84	на этот	3	4
85	о его	2	4
86	меньше всего	2	4
87	только в	7	4
88	уже в	3	4
89	как будто	3	4
90	мира в	1	4
91	так как	11	4
92	можно было	3	4
93	в первую	1	3
94	для всех	1	3
95	для нас	5	3
96	в связи	4	3
97	или в	4	3
98	жизни и	1	3
99	того же	3	3
100	человека в	1	3
101	не может	8	3
102	даже не	1	3
103	то время	1	3
104	многие из	1	3
105	и их	1	3
106	не было	4	3
107	друг другу	2	3
108	что его	3	3
109	в период	1	3
110	к нему	3	3
111	в каждом	1	3
112	и типов	1	3
113	в своей	8	3
114	первую очередь	1	3
115	во всех	7	3
116	в их	4	3
117	а в	4	3
118	но все	3	3
119	как он	4	3
120	но не	9	3
121	с этой	1	3
122	например в	2	3
123	здесь в	3	3
124	но если	2	3
125	то же	10	3
126	из которых	1	3
127	но в	14	3
128	и сам	1	3
129	не имеет	2	3
130	в самой	3	3
131	что на	1	3
132	это время	1	3
133	и поэтому	1	3
134	о чем	6	3
135	той же	1	3
136	по поводу	4	3
137	в котором	5	3
138	в этой	10	3
139	тем что	7	3
140	того как	3	3
141	мы можем	4	3
142	все это	7	3
143	при всем	1	3
144	вопрос о	1	3
145	и столь	1	3
146	друг друга	1	3
147	себя в	1	3
148	из числа	2	3
149	так или	2	3
150	и особенно	2	3
151	да и	3	3
152	как в	4	3
153	или иначе	2	3
154	связи с	5	3
155	мы знаем	1	3
156	в средней	1	3
157	что по	1	2
158	одним из	1	2
159	вовсе не	35	2
160	не для	2	2
161	надо считать	1	2
162	во всяком	7	2
163	все время	2	2
164	что их	2	2
165	от всех	2	2
166	говорить о	6	2
167	ни одна	1	2
168	бы то	1	2
169	от этого	1	2
170	одна из	1	2
171	и ее	8	2
172	т п	1	2
173	и все	7	2
174	говоря уже	2	2
175	сих пор	3	2
176	не в	4	2
177	и во	3	2
178	даже в	1	2
179	хотя бы	3	2
180	мы не	2	2
181	в конце	6	2
182	до сих	3	2
183	или его	2	2
184	если в	1	2
185	вообще говоря	1	2
186	и вовсе	4	2
187	об этом	10	2
188	в течение	1	2
189	бы и	1	2
190	в уже	1	2
191	если не	4	2
192	одно из	2	2
193	и я	1	2
194	не более	1	2
195	мы находим	2	2
196	то это	1	2
197	самом начале	1	2
198	философии и	4	2
199	на что	2	2
200	достаточно ясно	1	2
201	общей форме	1	2
202	этом смысле	6	2
203	в ее	3	2
204	в силу	1	2
205	не является	5	2
206	то ни	1	2
207	и т	11	2
208	что ни	2	2
209	связанных с	1	2
210	это не	6	2
211	или на	3	2
212	одновременно с	1	2
213	и к	1	2
214	после этого	4	2
215	которые в	2	2
216	в других	5	2
217	с которым	1	2
218	не говоря	4	2
219	к его	2	2
220	отнюдь не	10	2
221	что из	1	2
222	тот же	1	2
223	с которыми	4	2
224	х годов	1	2
225	и это	9	2
226	в одной	1	2
227	и есть	6	2
228	сказать о	2	2
229	и еще	3	2
230	нет и	2	2
231	всяком случае	3	2
232	он был	1	2
233	в первом	2	2
234	мы имеем	2	2
235	тут же	1	2
236	со стороны	1	2
237	из самых	1	2
238	по своему	9	2
239	является не	2	2
240	только потому	3	2
241	этом же	1	2
242	уже о	1	2
243	в античной	1	2
244	для этой	1	2
245	и если	6	2
246	и что	9	2
247	с собой	2	2
248	он не	3	2
249	ничуть не	1	2
250	на этом	1	2
251	в действительности	3	2
252	от того	1	2
253	в это	2	2
254	представление о	1	2
255	представления о	1	2
256	время как	1	2
257	с другой	3	2
258	однако в	2	2
259	признать что	1	2
260	ни было	1	2
261	в какой-то	1	2
262	если у	1	2
263	что она	5	2
264	жизни так	1	2
265	что наши	1	2
266	и такая	1	2
267	по содержанию	1	2
268	в виду	6	2
269	как бы	14	2
270	времени в	1	2
271	не имеющий	3	1
272	i в	1	1
273	в свои	1	1
274	то мы	1	1
275	что ей	1	1
276	все эти	8	1
277	о которых	3	1
278	ни одного	1	1
279	без труда	1	1
280	в искусстве	3	1
281	и этот	1	1
282	с целью	4	1
283	с отдельными	1	1
284	в себе	15	1
285	в любой	1	1
286	собой разумеется	1	1
287	других случаях	2	1
288	очень много	3	1
289	чтобы хоть	1	1
290	время он	1	1
291	его от	3	1
292	том чтобы	1	1
293	к той	1	1
294	имеем дело	1	1
295	если они	1	1
296	буквальном смысле	3	1
297	в другом	1	1
298	камней и	1	1
299	в помине	1	1
300	в одно	4	1
301	приходится с	1	1
302	он имеет	1	1
303	значение только	1	1
304	не больше	3	1
305	только как	1	1
306	из себя	1	1
307	можем сказать	1	1
308	о котором	1	1
309	в литературе	4	1
310	и самый	1	1
311	говорит о	3	1
312	представление об	2	1
313	она является	2	1
314	и ни	4	1
315	его с	1	1
316	как таковой	1	1
317	понимать не	2	1
318	так же	9	1
