N	2gram	Bakhtin_sl_1	Problemy
1	и в	41	35
2	как бы	12	31
3	и не	16	27
4	в его	13	21
5	но в	8	19
6	как и	4	18
7	не может	14	18
8	себе самому	1	18
9	о себе	1	17
10	в нем	30	16
11	то есть	26	16
12	к другому	1	16
13	и все	4	15
14	то же	14	15
15	и его	14	14
16	в этом	12	14
17	для него	3	14
18	в сущности	13	14
19	но и	16	14
20	все это	5	14
21	может быть	14	14
22	к нему	5	13
23	он не	3	13
24	и с	4	12
25	в другом	2	12
26	прежде всего	8	12
27	и к	5	12
28	слова и	13	11
29	в то	14	11
30	в пределах	14	11
31	же время	12	10
32	не в	7	10
33	героя и	1	10
34	не только	16	10
35	в отношении	6	9
36	на самом	2	9
37	все же	7	8
38	так и	11	8
39	мы уже	2	8
40	о мире	1	8
41	потому что	2	8
42	и слово	2	8
43	и для	4	8
44	себя и	1	8
45	самого начала	1	8
46	с самого	1	8
47	как мы	8	8
48	еще не	4	7
49	и наконец	4	7
50	в виде	2	7
51	вовсе не	7	7
52	таким образом	9	7
53	точки зрения	16	7
54	там где	4	7
55	с ним	7	7
56	отношении к	6	7
57	и сам	3	7
58	своему предмету	2	7
59	слово о	1	7
60	лишь в	4	7
61	так же	2	7
62	а в	6	7
63	с его	4	7
64	не знает	1	6
65	что они	2	6
66	слова в	8	6
67	от него	1	6
68	отношение к	7	6
69	чужого слова	2	6
70	в одном	2	6
71	но не	2	6
72	в самом	5	6
73	в речах	2	6
74	к тому	3	6
75	в слове	7	6
76	в каждом	4	6
77	и на	14	6
78	и что	1	6
79	только в	6	6
80	чужое слово	1	6
81	в плане	6	6
82	но это	1	6
83	как к	2	5
84	в себе	3	5
85	его с	1	5
86	и то	2	5
87	самому и	1	5
88	пределах одного	1	5
89	даже в	2	5
90	в том	3	5
91	да и	1	5
92	так что	2	5
93	как в	8	5
94	в романах	2	5
95	к своему	6	5
96	и даже	6	5
97	с ними	3	5
98	этого слова	1	5
99	внутренней речи	3	5
100	рассказчика и	3	5
101	на протяжении	2	5
102	и это	1	5
103	он и	1	5
104	в них	6	4
105	на его	8	4
106	во всяком	7	4
107	но он	2	4
108	рядом с	4	4
109	и у	2	4
110	стиль и	1	4
111	наконец в	2	4
112	как раз	2	4
113	и так	1	4
114	и без	1	4
115	та же	1	4
116	в своей	7	4
117	его в	3	4
118	бы в	1	4
119	в эту	2	4
120	же не	1	4
121	все его	4	4
122	с другом	2	4
123	двух голосов	1	4
124	в той	10	4
125	нет и	1	4
126	между тем	2	4
127	но как	1	4
128	его слово	2	4
129	во всем	1	4
130	в диалогах	1	4
131	в стиле	1	4
132	и прежде	1	4
133	к чужому	6	4
134	внутреннюю речь	1	4
135	с которым	2	4
136	что не	1	4
137	друг с	2	4
138	тот же	1	4
139	его отношение	1	4
140	же и	2	4
141	никогда не	3	4
142	всяком случае	5	4
143	по своему	2	4
144	у него	3	4
145	он в	5	4
146	не принимает	1	4
147	до конца	12	4
148	которым он	1	4
149	ведь и	1	4
150	с другой	5	4
151	слово без	1	4
152	протяжении всего	1	4
153	а не	15	4
154	его за	1	4
155	все время	3	4
156	только на	2	4
157	или иной	9	4
158	сливается с	2	4
159	так как	3	4
160	той или	9	4
161	друг другу	2	4
162	свое слово	1	4
163	все эти	9	3
164	ибо в	1	3
165	в форме	1	3
166	им и	1	3
167	одно и	2	3
168	этого не	1	3
169	в него	3	3
170	два голоса	2	3
171	он только	1	3
172	бы то	1	3
173	и со	1	3
174	к концу	1	3
175	и во	3	3
