N	2gram	Bakhtin_Pr_3	Psycholo
1	и в	34	38
2	то что	11	35
3	все время	5	30
4	в самом	8	25
5	в том	3	25
6	самом деле	13	21
7	что в	7	20
8	может быть	19	19
9	и что	5	18
10	точки зрения	8	16
11	на то	1	16
12	то есть	1	15
13	в ней	3	15
14	потому что	12	14
15	и т	8	14
16	если бы	4	14
17	как бы	27	14
18	том что	3	14
19	в этом	16	13
20	и мы	1	13
21	в этой	1	13
22	таким образом	5	12
23	мы увидим	2	12
24	не только	10	12
25	не в	9	12
26	было бы	2	12
27	что он	23	11
28	и не	29	10
29	и все	19	10
30	что это	5	10
31	в сущности	11	10
32	то же	14	10
33	увидим что	2	9
34	того чтобы	1	9
35	с точки	4	9
36	и как	3	8
37	все же	7	8
38	вовсе не	11	8
39	так что	5	8
40	как раз	4	8
41	с тем	5	8
42	в одном	5	8
43	но только	2	8
44	как и	18	8
45	из этого	1	8
46	с этим	2	8
47	и это	4	8
48	для того	1	8
49	перед нами	1	8
50	говорит что	1	8
51	и то	3	8
52	с другой	4	7
53	не может	19	7
54	между тем	3	7
55	как мы	7	7
56	что у	6	7
57	мы уже	6	7
58	показать что	2	7
59	в ее	3	7
60	мы можем	1	7
61	а в	5	7
62	а не	9	7
63	никак не	1	7
64	там где	7	6
65	до сих	1	6
66	с одной	1	6
67	к чему	2	6
68	к тому	5	6
69	мы видели	3	6
70	которых мы	2	6
71	и его	16	6
72	один из	2	6
73	в котором	3	6
74	ясно что	1	6
75	тому что	2	6
76	о том	2	6
77	и на	6	6
78	и если	2	6
79	она не	1	6
80	с самого	8	6
81	в которых	2	6
82	из них	5	6
83	так как	4	6
84	самого начала	8	6
85	он не	15	6
86	в которой	2	5
87	в другом	8	5
88	или в	1	5
89	сих пор	1	5
90	действующих лиц	1	5
91	в своей	3	5
92	вместе с	4	5
93	в той	2	5
94	могли бы	1	5
95	но и	12	5
96	другой стороны	3	5
97	так сказать	2	5
98	в его	22	5
99	на этом	4	5
100	несмотря на	1	5
101	я не	7	5
102	т п	6	5
103	в своем	2	5
104	все эти	4	4
105	до крайности	1	4
106	и совершенно	1	4
107	в себе	6	4
108	мысль что	2	4
109	в целом	5	4
110	что они	6	4
111	одна из	1	4
112	при этом	4	4
113	и для	8	4
114	т д	2	4
115	время как	1	4
116	мы могли	1	4
117	в нем	19	4
118	во всех	2	4
119	не мог	5	4
120	раз в	2	4
121	здесь мы	1	4
122	того что	5	4
123	никогда не	8	4
124	и даже	7	4
125	из которых	1	4
126	что этот	1	4
127	как в	4	4
128	что если	1	4
129	сказать что	2	4
130	как будто	7	4
131	только в	6	4
132	который не	1	4
133	по своему	3	4
134	что эти	1	4
135	из него	1	4
136	у него	4	4
137	согласиться с	1	4
138	когда он	2	4
139	что и	5	4
140	идет о	1	4
141	обратиться к	1	4
142	в своих	1	4
143	и между	1	4
144	не то	2	4
145	что с	3	4
146	конечно не	2	4
147	в виду	3	4
148	она была	1	4
149	в свою	1	4
150	что все	4	3
151	совершенно другой	1	3
152	и этот	2	3
153	главным образом	1	3
154	что по	1	3
155	одно и	1	3
156	из области	1	3
157	рассказ в	2	3
158	того же	2	3
159	в плане	6	3
160	в один	1	3
161	в них	2	3
162	как на	2	3
163	здесь не	1	3
164	на тему	2	3
165	был бы	2	3
166	когда она	2	3
167	где он	3	3
168	к концу	3	3
169	каждого из	1	3
170	бы не	2	3
171	та же	2	3
172	по его	1	3
173	его в	4	3
174	бы в	3	3
175	такое же	1	3
176	были бы	2	3
177	конечно в	2	3
178	совсем не	3	3
179	и только	2	3
180	не так	1	3
181	он приводит	1	3
182	она в	2	3
183	указал на	1	3
184	и о	1	3
185	и к	12	3
186	дано в	1	3
187	что не	7	3
188	как если	1	3
189	тот же	2	3
190	в то	12	3
191	и заставляет	1	3
192	ни в	4	3
193	а я	10	3
194	уже говорили	3	3
195	из одного	1	3
196	он был	1	3
197	тем что	4	3
198	из всех	1	3
199	далеко не	3	3
200	мы говорили	1	3
201	должен быть	1	3
202	в такой	3	3
203	но в	16	3
204	только для	1	3
205	все это	16	3
206	в основе	1	3
207	именно это	1	3
