N	2gram	Bakhtin_Pr_3	Psycholo
1	и в	34	38
2	то что	11	35
3	все время	5	30
4	в том	3	25
5	в самом	8	25
6	самом деле	13	21
7	что в	7	20
8	может быть	19	19
9	и что	5	18
10	на то	1	16
11	точки зрения	8	16
12	в ней	3	15
13	то есть	1	15
14	и т	8	14
15	том что	3	14
16	если бы	4	14
17	как бы	27	14
18	потому что	12	14
19	в этом	16	13
20	в этой	1	13
21	и мы	1	13
22	не только	10	12
23	таким образом	5	12
24	было бы	2	12
25	не в	9	12
26	мы увидим	2	12
27	что он	23	11
28	то же	14	10
29	в сущности	11	10
30	что это	5	10
31	и не	29	10
32	и все	19	10
33	увидим что	2	9
34	с точки	4	9
35	того чтобы	1	9
36	и то	3	8
37	с этим	2	8
38	все же	7	8
39	и как	3	8
40	говорит что	1	8
41	с тем	5	8
42	как и	18	8
43	в одном	5	8
44	и это	4	8
45	но только	2	8
46	так что	5	8
47	вовсе не	11	8
48	как раз	4	8
49	для того	1	8
50	перед нами	1	8
51	из этого	1	8
52	показать что	2	7
53	мы уже	6	7
54	с другой	4	7
55	мы можем	1	7
56	не может	19	7
57	как мы	7	7
58	в ее	3	7
59	что у	6	7
60	никак не	1	7
61	между тем	3	7
62	а не	9	7
63	а в	5	7
64	и на	6	6
65	в которых	2	6
66	к чему	2	6
67	и если	2	6
68	он не	15	6
69	мы видели	3	6
70	в котором	3	6
71	тому что	2	6
72	она не	1	6
73	самого начала	8	6
74	и его	16	6
75	к тому	5	6
76	с самого	8	6
77	ясно что	1	6
78	о том	2	6
79	один из	2	6
80	с одной	1	6
81	из них	5	6
82	так как	4	6
83	до сих	1	6
84	которых мы	2	6
85	там где	7	6
86	я не	7	5
87	в своем	2	5
88	могли бы	1	5
89	в которой	2	5
90	так сказать	2	5
91	на этом	4	5
92	в другом	8	5
93	несмотря на	1	5
94	в своей	3	5
95	т п	6	5
96	в его	22	5
97	но и	12	5
98	действующих лиц	1	5
99	вместе с	4	5
100	в той	2	5
101	сих пор	1	5
102	или в	1	5
103	другой стороны	3	5
104	что эти	1	4
105	до крайности	1	4
106	что если	1	4
107	время как	1	4
108	во всех	2	4
109	мысль что	2	4
110	не то	2	4
111	что они	6	4
112	идет о	1	4
113	как в	4	4
114	когда он	2	4
115	в целом	5	4
116	все эти	4	4
117	раз в	2	4
118	в себе	6	4
119	в нем	19	4
120	при этом	4	4
121	т д	2	4
122	здесь мы	1	4
123	она была	1	4
124	не мог	5	4
125	что этот	1	4
126	что с	3	4
127	одна из	1	4
128	из него	1	4
129	никогда не	8	4
130	как будто	7	4
131	и совершенно	1	4
132	в виду	3	4
133	согласиться с	1	4
134	что и	5	4
135	только в	6	4
136	конечно не	2	4
137	у него	4	4
138	и даже	7	4
139	и между	1	4
140	обратиться к	1	4
141	из которых	1	4
142	по своему	3	4
143	того что	5	4
144	мы могли	1	4
145	и для	8	4
146	в свою	1	4
147	сказать что	2	4
148	который не	1	4
149	в своих	1	4
150	должен быть	1	3
151	того же	2	3
152	и этот	2	3
153	по его	1	3
154	из всех	1	3
155	на тему	2	3
156	и заставляет	1	3
157	совсем не	3	3
158	совершенно другой	1	3
159	что по	1	3
160	и к	12	3
161	но в	16	3
162	та же	2	3
163	ответом на	1	3
164	одно и	1	3
165	что все	4	3
166	конечно в	2	3
167	бы в	3	3
168	его в	4	3
169	рассказ в	2	3
170	ни в	4	3
171	в них	2	3
172	далеко не	3	3
173	в один	1	3
174	в такой	3	3
175	она в	2	3
176	мы говорили	1	3
177	из области	1	3
178	бы не	2	3
179	в то	12	3
180	в плане	6	3
181	к концу	3	3
182	в основе	1	3
183	именно это	1	3
184	где он	3	3
185	указал на	1	3
186	и о	1	3
187	каждого из	1	3
188	он был	1	3
189	из одного	1	3
190	были бы	2	3
191	и только	2	3
192	здесь не	1	3
193	тот же	2	3
194	уже говорили	3	3
195	дано в	1	3
196	был бы	2	3
197	не так	1	3
198	тем что	4	3
199	такое же	1	3
200	что не	7	3
201	как если	1	3
202	он приводит	1	3
203	когда она	2	3
204	только для	1	3
205	но это	4	3
206	все это	16	3
207	главным образом	1	3
