N	2gram	Savitsky_E_1	Myshleni
1	в этом	12	29
2	точки зрения	23	28
3	и в	37	26
4	для себя	1	24
5	то что	6	24
6	не только	18	24
7	таким образом	2	23
8	с точки	17	21
9	того чтобы	6	19
10	представляет собой	3	19
11	в том	11	18
12	и не	14	18
13	для того	6	18
14	том что	6	17
15	потому что	3	16
16	как и	7	15
17	так же	9	14
18	того что	7	14
19	как мы	5	14
20	так как	7	14
21	и его	1	12
22	что в	21	12
23	вместе с	2	12
24	не может	9	11
25	но и	14	11
26	по своей	2	10
27	слова и	1	10
28	в развитии	2	10
29	в себе	9	9
30	по сравнению	2	9
31	тем что	3	9
32	по своему	7	9
33	в самом	4	9
34	тому что	1	9
35	что мы	1	9
36	сравнению с	2	8
37	тем самым	5	8
38	то же	15	8
39	ее в	3	8
40	сказать что	4	8
41	той же	1	8
42	же как	5	8
43	только в	9	8
44	и то	2	7
45	прежде всего	9	7
46	и к	3	7
47	к тому	8	7
48	представление о	2	7
49	мы не	4	7
50	может быть	6	7
51	все эти	1	6
52	все же	1	6
53	вопрос о	4	6
54	как на	3	6
55	в сознании	1	6
56	что это	2	6
57	в какой	2	6
58	что эта	1	6
59	в смысле	9	6
60	именно в	4	6
61	между собой	2	6
62	было бы	8	6
63	нас к	2	6
64	мы должны	2	6
65	во всех	6	6
66	и тем	3	6
67	в ее	8	6
68	и что	2	6
69	а не	2	6
70	по отношению	1	6
71	заключается в	2	6
72	связь между	1	6
73	все что	1	6
74	как бы	6	6
75	и с	2	5
76	бы в	2	5
77	данном случае	2	5
78	можно сказать	4	5
79	в качестве	14	5
80	и для	3	5
81	себе в	3	5
82	чем это	1	5
83	и их	1	5
84	как это	4	5
85	с тем	3	5
86	одно из	1	5
87	в начале	1	5
88	на вопрос	1	5
89	на всем	4	5
90	тогда когда	2	5
91	с этой	6	5
92	в силу	2	5
93	во второй	3	5
94	если бы	2	5
95	одной стороны	8	5
96	с одной	8	5
97	и следовательно	1	5
98	могли бы	1	5
99	в направлении	4	5
100	в процессе	4	5
101	она не	2	5
102	из всех	3	5
103	на нет	1	5
104	если мы	1	5
105	что с	1	5
106	является в	1	5
107	в данном	3	5
108	и наконец	2	4
109	должны быть	1	4
110	связи с	1	4
111	не менее	1	4
112	гораздо более	1	4
113	на то	6	4
114	не в	5	4
115	этой точки	5	4
116	в нашем	1	4
117	и во	2	4
118	стороны и	6	4
119	не можем	2	4
120	и только	3	4
121	одной из	5	4
122	это есть	1	4
123	по этому	1	4
124	в той	5	4
125	в его	2	4
126	которые мы	1	4
127	как в	3	4
128	то и	1	4
129	если в	2	4
130	и от	3	4
131	имеет место	2	4
132	во внутреннюю	1	4
133	никогда не	3	4
134	в котором	2	4
135	не могут	2	4
136	но в	14	4
137	речи о	1	4
138	с другой	7	4
139	в такой	1	4
140	о том	3	4
141	чем в	4	4
142	в области	11	4
143	целый ряд	2	4
144	нами в	1	4
145	что оно	1	4
146	не есть	2	4
147	не означает	2	3
148	к выводу	1	3
149	приводит нас	2	3
150	есть в	2	3
151	на другую	1	3
152	этом отношении	3	3
153	с собой	1	3
154	так и	10	3
155	друг другу	1	3
156	к нему	2	3
157	с ним	1	3
158	с другими	2	3
159	в своей	8	3
160	для него	1	3
161	и другое	1	3
162	мы находим	1	3
163	но не	5	3
164	смысле этого	1	3
165	есть не	2	3
166	между ними	2	3
167	что и	3	3
168	отношений между	2	3
169	и о	1	3
170	проистекает из	1	3
171	такой же	2	3
172	имеет в	2	3
173	в самой	1	3
174	но это	1	3
175	есть то	1	3
176	связана с	1	3
177	в то	16	3
178	для нее	1	3
179	по себе	4	3
180	во всем	1	3
181	в одной	1	3
182	очевидно что	3	3
183	стремились показать	1	3
184	представить себе	1	3
185	в основе	1	3
186	только и	1	3
187	что эти	2	3
188	для этого	1	3
189	этого слова	1	3
190	в этой	2	3
191	последнее время	1	3
192	в новой	1	3
193	мы видим	2	3
194	мы можем	3	3
195	он не	2	3
196	мы видели	3	3
197	в этот	1	3
198	и потому	5	3
199	в ней	4	3
200	об этом	1	3
201	не является	3	3
202	из того	2	3
203	каждой из	1	3
204	состоит в	1	3
205	но также	2	3
206	и по	5	3
