N	3gram	Nazirov_Vr_1	Vladivir
1	в том что	2	10
2	тем не менее	1	9
3	о том что	1	8
4	с точки зрения	2	6
5	не может быть	2	6
6	в конце концов	1	5
7	и в этом	1	5
8	и то что	1	4
9	точно так же	1	4
10	у него в	1	4
11	в то время	1	4
12	в этом смысле	1	3
13	в то же	4	3
14	в году в	2	3
15	в конце жизни	1	3
16	во всяком случае	1	3
17	так же как	1	2
18	в те годы	2	2
19	в это время	1	2
20	и в то	1	2
21	с другой стороны	1	2
22	на первый план	1	2
23	а с другой	1	2
24	независимо от того	1	2
25	на то что	1	2
26	в этом отношении	1	2
27	в связи с	3	2
28	то же время	4	2
29	заключается в том	1	1
30	уже в году	1	1
31	я вижу что	1	1
32	это и есть	1	1
33	в том же	1	1
34	между прочим и	1	1
35	он не только	2	1
36	что из всех	1	1
37	в письме к	2	1
38	не только от	1	1
39	только при помощи	1	1
40	а следовательно и	1	1
41	в январе года	3	1
42	общего ни с	1	1
43	февраля года в	1	1
44	хорошо знаю что	1	1
45	не с точки	1	1
46	ничего общего ни	1	1
47	мы бы назвали	1	1
48	в свете этой	1	1
49	и то же	1	1
50	от апреля года	1	1
51	не только не	1	1
52	не хочет быть	1	1
53	в котором он	1	1
54	но об этом	1	1
55	и во многом	1	1
56	жизнь и что	1	1
57	что в нем	1	1
58	может быть и	1	1
59	это время он	1	1
60	с тех пор	1	1
61	в известном смысле	1	1
62	все же не	1	1
63	того же года	1	1
64	же возникает вопрос	1	1
65	а никольский и	1	1
66	же в ней	1	1
67	и что в	2	1
68	имел в виду	3	1
69	на этот раз	1	1
70	это то что	1	1
71	о том как	1	1
72	одно и то	1	1
73	до сих пор	1	1
