N	3gram	Nazirov_Tr_1	Problemy
1	то же время	5	12
2	в то же	5	12
3	с самого начала	1	8
4	по замыслу достоевского	2	7
5	и т п	1	6
6	не может быть	1	6
7	во всяком случае	1	5
8	а между тем	1	3
9	в самом деле	1	3
10	в братьях карамазовых	1	3
11	но в то	2	3
12	в высшей степени	1	3
13	в конце концов	1	3
14	в мире достоевского	1	3
15	и в самом	2	3
16	смысле этого слова	1	2
17	в записках из	2	2
18	потому что сам	1	2
19	в этом случае	1	2
20	и не может	1	2
21	хотя бы и	1	2
22	в отличие от	2	2
23	и с другим	1	2
24	как и все	1	2
25	что все это	1	2
26	записках из подполья	1	2
27	и в этом	1	2
28	о том что	2	2
29	так и в	3	2
30	не в силах	2	2
31	я не хочу	1	2
32	тем не менее	1	2
33	как и его	1	1
34	а как самоцель	1	1
35	в чем же	1	1
36	в виде отдельных	1	1
37	понятно что в	1	1
38	вам ничего не	1	1
39	же время он	1	1
40	и то в	1	1
41	он вообще не	1	1
42	и если б	1	1
43	что он не	1	1
44	за то что	1	1
45	у него нет	1	1
46	и то что	1	1
47	к тому что	1	1
48	о чем он	2	1
49	в исповеди ставрогина	1	1
50	в данном случае	2	1
51	но в конце	1	1
52	но при этом	1	1
53	ориентацией в мире	1	1
54	и как бы	2	1
55	и пусть пусть	1	1
56	петра верховенского с	1	1
57	то что он	1	1
58	быть по замыслу	1	1
59	если б я	1	1
60	и петра верховенского	1	1
61	может быть не	1	1
62	между этими двумя	2	1
63	мы бы сказали	1	1
64	и вместе с	1	1
65	как и в	1	1
66	не только не	1	1
67	к ивану карамазову	1	1
68	но все же	2	1
69	в самом тоне	1	1
70	на всем протяжении	1	1
71	это как бы	1	1
72	в том что	2	1
73	и до конца	1	1
74	же время с	1	1
75	с первого же	2	1
