N	3gram	Ircho_Kome_3	Istorich
1	и т д	1	24
2	до сих пор	9	5
3	с другой стороны	2	4
4	но все же	2	4
5	т е в	2	3
6	в этом случае	2	3
7	на то что	1	3
8	в некоторых случаях	1	3
9	по сравнению с	2	3
10	о том что	4	2
11	так и в	1	2
12	что в некоторых	1	2
13	так как он	1	2
14	то что он	1	2
15	мы имеем в	1	2
16	в связи с	3	2
17	то же самое	3	2
18	после того как	1	2
19	тем не менее	3	2
20	подобно тому как	1	1
21	другие не могут	1	1
22	с ним а	1	1
23	что и в	2	1
24	в этой связи	2	1
25	из них не	1	1
26	много лет тому	1	1
27	в том числе	1	1
28	о том как	3	1
29	таким же образом	1	1
30	таким образом и	1	1
31	что и у	1	1
32	к тому что	1	1
33	таким образом из	1	1
34	можно сказать что	1	1
35	друг за другом	1	1
36	ним а в	1	1
37	что он не	2	1
38	его в своем	1	1
39	и если бы	1	1
40	независимо от того	1	1
41	на поле битвы	1	1
42	и не может	1	1
43	и с этой	2	1
44	за то что	1	1
45	в то время	2	1
46	ничего общего с	1	1
47	но вместе с	1	1
48	и по существу	1	1
49	лет тому назад	4	1
50	отцом и сыном	1	1
51	в этот момент	1	1
52	на пути к	1	1
53	в основе своей	1	1
54	его на своей	1	1
55	может быть только	1	1
56	это явствует из	1	1
57	образом и здесь	1	1
58	что у него	1	1
59	вместе с тем	3	1
60	главную роль в	1	1
61	в зависимости от	1	1
62	что они принесены	1	1
63	же самое что	1	1
64	здесь мы видим	1	1
65	у меня в	1	1
66	то время как	2	1
67	в других случаях	1	1
68	даже если бы	1	1
69	но он уже	1	1
70	потому что он	1	1
71	то что и	1	1
