1	до сих пор	5	9
2	о том что	2	4
3	лет тому назад	1	4
4	то же самое	2	3
5	тем не менее	2	3
6	вместе с тем	1	3
7	о том как	1	3
8	в связи с	2	3
9	в этой связи	1	2
10	что он не	1	2
11	и с этой	1	2
12	с другой стороны	4	2
13	по сравнению с	3	2
14	то время как	1	2
15	в этом случае	3	2
16	т е в	3	2
17	что и в	1	2
18	в то время	1	2
19	но все же	4	2
20	но вместе с	1	1
21	главную роль в	1	1
22	в том числе	1	1
23	в этот момент	1	1
24	и если бы	1	1
25	у меня в	1	1
26	таким же образом	1	1
27	его в своем	1	1
28	и не может	1	1
29	же самое что	1	1
30	друг за другом	1	1
31	после того как	2	1
32	то что он	2	1
33	так и в	2	1
34	в других случаях	1	1
35	в основе своей	1	1
36	что они принесены	1	1
37	другие не могут	1	1
38	в зависимости от	1	1
39	то что и	1	1
40	потому что он	1	1
41	что у него	1	1
42	к тому что	1	1
43	и т д	24	1
44	ничего общего с	1	1
45	здесь мы видим	1	1
46	так как он	2	1
47	его на своей	1	1
48	на поле битвы	1	1
49	образом и здесь	1	1
50	на пути к	1	1
51	что и у	1	1
52	даже если бы	1	1
53	можно сказать что	1	1
54	ним а в	1	1
55	независимо от того	1	1
56	с ним а	1	1
57	в некоторых случаях	3	1
58	и по существу	1	1
59	но он уже	1	1
60	это явствует из	1	1
61	таким образом из	1	1
62	из них не	1	1
63	на то что	3	1
64	таким образом и	1	1
65	может быть только	1	1
66	отцом и сыном	1	1
67	что в некоторых	2	1
68	подобно тому как	1	1
69	много лет тому	1	1
70	мы имеем в	2	1
71	за то что	1	1
