N	3gram	Propp_Russ_1	Myslijsy
1	в том что	15	13
2	по отношению к	1	13
3	там же с	1	7
4	и в этом	1	6
5	тем не менее	3	6
6	только тогда когда	1	4
7	и т д	9	4
8	в свою очередь	2	4
9	подобно тому как	1	3
10	мы увидим что	1	3
11	что и в	1	3
12	и в том	1	3
13	в противном случае	1	3
14	с тем что	1	3
15	и как бы	1	3
16	не более как	1	3
17	не только в	1	3
18	с точки зрения	3	3
19	но тем не	2	3
20	не только для	1	2
21	и том же	1	2
22	как и в	1	2
23	и потому что	2	2
24	и т п	1	2
25	в таком случае	1	2
26	к тому что	4	2
27	в г д	1	2
28	одном и том	1	2
29	не что иное	2	2
30	одного и того	1	2
31	в одном и	1	2
32	что иное как	2	2
33	что не только	1	2
34	только потому что	1	2
35	быть не может	1	2
36	на этот вопрос	1	2
37	так как в	1	2
38	по его словам	1	2
39	и того же	1	2
40	о том что	4	1
41	мы не можем	3	1
42	не потому что	1	1
43	можно думать что	1	1
44	как мы видим	1	1
45	так же как	1	1
46	в одном из	1	1
47	но и по	1	1
48	не только потому	1	1
49	вопрос о том	1	1
50	и не позже	1	1
51	точно так же	1	1
52	привело к тому	2	1
53	в связи с	4	1
54	всяком случае не	1	1
55	но и потому	1	1
56	а следовательно и	1	1
57	при этом не	1	1
58	но ни одна	1	1
59	ни в одном	1	1
60	но это не	2	1
61	но все же	2	1
62	на то что	1	1
63	во многих случаях	2	1
64	существует независимо от	1	1
65	человека там же	1	1
66	как мы видели	1	1
67	в то время	1	1
68	можно было бы	1	1
69	из всего этого	1	1
70	на самом деле	1	1
71	несмотря на все	1	1
72	покажет нам что	1	1
73	потому что всякое	1	1
74	в этом отношении	1	1
75	может быть назван	1	1
76	всего этого видно	1	1
77	мы начнем с	1	1
78	не без основания	1	1
79	что в истории	1	1
80	в одно целое	1	1
81	в собственном смысле	1	1
82	и не только	1	1
83	что они были	1	1
84	для нас не	1	1
85	что мы имеем	1	1
86	этого видно что	1	1
87	что именно эти	1	1
88	после того как	2	1
89	это приводит к	1	1
90	потому что она	1	1
91	во всяком случае	1	1
92	с тем и	2	1
