N	3gram	Propp_Russ_1	FransuaR
1	как мы уже	1	6
2	о том что	4	5
3	в большинстве случаев	2	4
4	в этом отношении	1	3
5	в том что	15	2
6	никак не может	1	2
7	во всех этих	1	2
8	сказать что в	1	2
9	в этой роли	1	2
10	с точки зрения	3	2
11	как мы увидим	5	2
12	в данном случае	1	2
13	так и у	1	1
14	в этот день	8	1
15	это все же	1	1
16	в одном из	1	1
17	том что в	6	1
18	с таким же	1	1
19	так как они	2	1
20	на весь мир	1	1
21	можно сказать что	1	1
22	из этих четырех	1	1
23	говорит о том	1	1
24	одном из своих	1	1
25	те из них	1	1
26	что и в	1	1
27	мы не будем	2	1
28	в целом ряде	1	1
29	потому что они	1	1
30	друг к другу	2	1
31	и не только	1	1
32	в особенности же	1	1
33	и в другие	3	1
34	по отношению к	1	1
35	значение и было	1	1
36	в некоторых местах	1	1
37	она как мы	1	1
38	в настоящее время	3	1
39	то есть когда	1	1
40	на самом же	1	1
41	не только в	1	1
42	одного и того	1	1
43	и как бы	1	1
44	как мы видим	1	1
45	в связи с	4	1
46	после того как	2	1
47	но все же	2	1
48	целом ряде других	1	1
49	вместе с тем	6	1
50	мы видим что	1	1
51	некоторые из них	1	1
52	самом же деле	1	1
53	все же не	2	1
54	в себе и	1	1
55	на этот вопрос	1	1
56	границы между двумя	1	1
57	начиная с xvii	1	1
58	но это все	1	1
59	не может так	1	1
60	и того же	1	1
61	по этому вопросу	1	1
62	с тем и	2	1
63	в то время	1	1
