1	в том что	2	15
2	в этот день	1	8
3	том что в	1	6
4	вместе с тем	1	6
5	как мы увидим	2	5
6	в связи с	1	4
7	о том что	5	4
8	с точки зрения	2	3
9	и в другие	1	3
10	в настоящее время	1	3
11	после того как	1	2
12	друг к другу	1	2
13	так как они	1	2
14	мы не будем	1	2
15	но все же	1	2
16	с тем и	1	2
17	в большинстве случаев	4	2
18	все же не	1	2
19	и как бы	1	1
20	в себе и	1	1
21	никак не может	2	1
22	значение и было	1	1
23	во всех этих	2	1
24	но это все	1	1
25	некоторые из них	1	1
26	так и у	1	1
27	в особенности же	1	1
28	и не только	1	1
29	границы между двумя	1	1
30	не только в	1	1
31	те из них	1	1
32	одного и того	1	1
33	на весь мир	1	1
34	на самом же	1	1
35	в целом ряде	1	1
36	то есть когда	1	1
37	самом же деле	1	1
38	одном из своих	1	1
39	по отношению к	1	1
40	по этому вопросу	1	1
41	это все же	1	1
42	мы видим что	1	1
43	в некоторых местах	1	1
44	с таким же	1	1
45	потому что они	1	1
46	как мы уже	6	1
47	и того же	1	1
48	из этих четырех	1	1
49	можно сказать что	1	1
50	на этот вопрос	1	1
51	в данном случае	2	1
52	начиная с xvii	1	1
53	в этой роли	2	1
54	что и в	1	1
55	в то время	1	1
56	сказать что в	2	1
57	она как мы	1	1
58	не может так	1	1
59	как мы видим	1	1
60	в этом отношении	3	1
61	говорит о том	1	1
62	целом ряде других	1	1
63	в одном из	1	1
