N	3gram	Ircho_Kome_2	KulturaY
1	и т п	2	24
2	в том что	5	10
3	можно было бы	2	9
4	с точки зрения	1	8
5	для того чтобы	4	8
6	в самом деле	1	7
7	с другой стороны	1	7
8	то обстоятельство что	1	7
9	только потому что	2	6
10	в этом смысле	2	5
11	само по себе	1	5
12	тем не менее	1	5
13	во всяком случае	2	5
14	в этой области	1	4
15	не может быть	1	4
16	не только в	1	4
17	в то же	3	3
18	точно так же	1	3
19	в связи с	3	3
20	то же время	3	3
21	так или иначе	3	2
22	в том случае	1	2
23	строить свою речь	1	2
24	и в том	1	2
25	том случае если	1	2
26	того или иного	1	2
27	в отличие от	2	2
28	что касается женской	1	2
29	и в самом	1	2
30	говоря уже о	2	2
31	но все же	1	2
32	вместе с тем	4	2
33	только в том	1	2
34	сплошь да рядом	1	2
35	в наше время	1	2
36	и вовсе не	1	2
37	не говоря уже	2	2
38	в соответствии с	1	2
39	в свою очередь	1	2
40	о том что	4	1
41	с самого начала	1	1
42	нет и в	1	1
43	связи с этим	1	1
44	в большинстве случаев	1	1
45	бы то ни	2	1
46	таким же образом	1	1
47	более широкое значение	1	1
48	с одной стороны	2	1
49	это что это	1	1
50	по сравнению с	1	1
51	до тех пор	3	1
52	всю свою жизнь	1	1
53	но и здесь	1	1
54	это имело место	1	1
55	в первую очередь	3	1
56	можно ручаться что	1	1
57	до сих пор	2	1
58	то ни было	2	1
59	к тому же	10	1
60	на это дает	1	1
61	что это такое?	1	1
62	в достаточной степени	1	1
63	голову не приходит	1	1
64	не более чем	2	1
65	что само по	1	1
66	в последние десятилетия	3	1
67	к тому что	2	1
68	мере в какой	1	1
69	признаки по которым	1	1
70	под тем же	1	1
71	и с этой	2	1
72	в то время	3	1
73	я думаю что	1	1
74	как мы знаем	1	1
75	мы употребляем это	1	1
76	речь идет о	2	1
77	вместо того чтобы	1	1
78	и в голову	1	1
79	не было бы	1	1
80	тех пор пока	1	1
81	как это видно	1	1
82	для этой цели	1	1
83	едва ли не	5	1
84	чуть ли не	2	1
85	что он не	1	1
86	почти ни одна	1	1
87	так и более	1	1
88	после того как	2	1
89	возможно что в	1	1
90	ответ на это	1	1
91	как мы видели	1	1
92	этом смысле исключения	2	1
93	то время как	2	1
94	мы имели бы	1	1
95	в голову не	1	1
