N	3gram	Voloshinov_1	Morfolog
1	в связи с	1	8
2	не может быть	3	8
3	подобно тому как	1	5
4	связи с этим	1	5
5	с точки зрения	6	4
6	не могут быть	2	3
7	и пр и	3	3
8	на самом деле	4	3
9	следует заметить что	1	2
10	с одной стороны	1	2
11	на первый взгляд	1	2
12	друг на друга	2	2
13	и таким образом	1	2
14	в большинстве случаев	3	2
15	для того чтобы	1	2
16	в том что	1	2
17	и может быть	2	1
18	уже не может	1	1
19	он может быть	1	1
20	он не дает	1	1
21	она может быть	1	1
22	что иное как	1	1
23	в мифах и	1	1
24	до сих пор	3	1
25	ни в коем	1	1
26	бы то ни	1	1
27	можно было бы	1	1
28	вспомним хотя бы	1	1
29	в коем случае	1	1
30	в применении к	1	1
31	в данном случае	1	1
32	во всяком случае	3	1
33	могут быть поняты	1	1
34	а на самом	1	1
35	самом деле в	1	1
36	так как его	1	1
37	вопрос о мотивах	1	1
38	мы имеем в	1	1
39	о том что	2	1
40	где оно есть	1	1
41	с самого начала	4	1
42	той или иной	1	1
43	можно сказать что	3	1
44	или во всяком	1	1
45	и пр как	1	1
46	как живое существо	1	1
47	не что иное	1	1
48	друг с другом	1	1
49	все же в	1	1
50	в этом нет	1	1
