N	3gram	Bakhtin_Fr_2	Hudozhes
1	по отношению к	1	10
2	в то же	6	6
3	то же время	6	6
4	с другой стороны	3	5
5	в том что	1	5
6	можно сказать что	2	3
7	того или иного	1	3
8	с точки зрения	5	3
9	с одной стороны	3	2
10	ни в коем	1	2
11	и в то	2	2
12	до известной степени	1	2
13	для того чтобы	1	2
14	в коем случае	1	2
15	и прежде всего	1	2
16	в значительной степени	2	2
17	но он не	1	2
18	подобно тому как	2	1
19	при этом что	1	1
20	включает в себя	2	1
21	серьезного отношения к	1	1
22	в одной из	1	1
23	типа так в	1	1
24	отношения к миру	1	1
25	так и его	1	1
26	может быть названо	1	1
27	особое отношение к	1	1
28	как и в	1	1
29	в первую очередь	1	1
30	таким образом и	1	1
31	в себе в	1	1
32	имеем в виду	2	1
33	о том что	3	1
34	в этом случае	1	1
35	в настоящее время	1	1
36	о мире и	3	1
37	прежде всего в	1	1
38	и теперь в	1	1
39	лично для себя	1	1
40	один из характернейших	1	1
41	в области художественного	1	1
42	не внешняя а	1	1
43	мы имеем в	1	1
44	шире и глубже	1	1
45	только то что	2	1
46	не могут быть	1	1
47	лишь в самом	1	1
48	содержит в себе	2	1
49	в художественном произведении	1	1
50	именно в этом	1	1
51	начало и конец	1	1
52	к однозначности и	1	1
53	в свое время	3	1
54	в себе и	2	1
55	не может быть	4	1
56	не входит в	1	1
57	то есть в	1	1
58	подчеркнуть при этом	1	1
