N	3gram	Tiupa_Teor_1	VLabPisa
1	с другой стороны	5	8
2	не может быть	4	8
3	по отношению к	4	7
4	более или менее	2	6
5	в то же	5	5
6	в конечном счете	6	5
7	то же время	5	5
8	можно сказать что	2	4
9	не могут быть	2	4
10	в связи с	1	4
11	в том что	8	4
12	в художественном произведении	1	4
13	о том что	1	3
14	и в то	1	3
15	как это делает	1	3
16	к тому что	2	3
17	а всего лишь	3	3
18	подобно тому как	1	2
19	с одной стороны	2	2
20	в том числе	2	2
21	в единстве целого	1	2
22	не только не	2	2
23	одном и том	1	2
24	и том же	1	2
25	для того чтобы	1	2
26	только то что	1	2
27	том числе и	1	2
28	по крайней мере	1	2
29	один из видов	1	1
30	художника в его	1	1
31	а в том	1	1
32	следует иметь в	1	1
33	и служит для	1	1
34	или ином отношении	1	1
35	в этом смысле	2	1
36	так или иначе	4	1
37	или иной мере	1	1
38	не следует смешивать	3	1
39	приводит к тому	2	1
40	как видно из	1	1
41	следует смешивать с	3	1
42	в одном и	1	1
43	том или ином	1	1
44	духовной жизни личности	1	1
45	в этой системе	2	1
46	себя свою душу	1	1
47	но в то	1	1
48	может быть и	2	1
49	в виду не	3	1
50	есть в конечном	1	1
51	таким образом и	1	1
52	в противном случае	1	1
53	имеем дело с	1	1
54	иметь в виду	1	1
55	а между тем	1	1
56	ильфа и петрова	1	1
57	имеем в виду	3	1
58	если он не	1	1
59	в реальной действительности	1	1
60	как один из	1	1
61	то же самое	1	1
62	тот или иной	2	1
63	сама по себе	1	1
64	читателя зрителя слушателя	1	1
65	и то же	1	1
66	в то время	1	1
67	того или иного	3	1
68	жизни личности и	1	1
69	все то что	1	1
70	войны и мира	1	1
71	в статье о	1	1
72	дело не в	1	1
73	то или иное	1	1
74	той или иной	1	1
75	в области художественного	1	1
76	которые в совокупности	1	1
77	именно в этом	1	1
78	между тем это	1	1
79	со всех сторон	1	1
80	в том или	1	1
81	не об отсутствии	1	1
82	та или иная	1	1
83	заключает в себе	1	1
84	так же как	1	1
85	мы имеем дело	2	1
86	творческого воображения не	1	1
87	или говоря иначе	1	1
88	в той или	1	1
89	ту или иную	1	1
90	это происходит в	1	1
91	в свою очередь	2	1
92	в данном случае	5	1
93	того что не	1	1
94	мы говорим о	1	1
95	следует подчеркнуть что	1	1
96	в соответствии с	2	1
97	одно и то	1	1
98	как это происходит	1	1
