N	3gram	Tiupa_Teor_1	VLabPisa
1	с другой стороны	5	8
2	не может быть	4	8
3	по отношению к	4	7
4	более или менее	2	6
5	то же время	5	5
6	в конечном счете	6	5
7	в то же	5	5
8	не могут быть	2	4
9	в художественном произведении	1	4
10	в связи с	1	4
11	можно сказать что	2	4
12	в том что	8	4
13	как это делает	1	3
14	и в то	1	3
15	а всего лишь	3	3
16	о том что	1	3
17	к тому что	2	3
18	в единстве целого	1	2
19	подобно тому как	1	2
20	в том числе	2	2
21	только то что	1	2
22	одном и том	1	2
23	по крайней мере	1	2
24	с одной стороны	2	2
25	и том же	1	2
26	не только не	2	2
27	том числе и	1	2
28	для того чтобы	1	2
29	не следует смешивать	3	1
30	есть в конечном	1	1
31	творческого воображения не	1	1
32	в той или	1	1
33	в виду не	3	1
34	себя свою душу	1	1
35	ильфа и петрова	1	1
36	иметь в виду	1	1
37	как один из	1	1
38	не об отсутствии	1	1
39	в этом смысле	2	1
40	в соответствии с	2	1
41	если он не	1	1
42	войны и мира	1	1
43	следует смешивать с	3	1
44	тот или иной	2	1
45	именно в этом	1	1
46	в одном и	1	1
47	сама по себе	1	1
48	как это происходит	1	1
49	следует иметь в	1	1
50	художника в его	1	1
51	том или ином	1	1
52	может быть и	2	1
53	в противном случае	1	1
54	и служит для	1	1
55	со всех сторон	1	1
56	то или иное	1	1
57	одно и то	1	1
58	ту или иную	1	1
59	так или иначе	4	1
60	в том или	1	1
61	приводит к тому	2	1
62	или ином отношении	1	1
63	в данном случае	5	1
64	но в то	1	1
65	таким образом и	1	1
66	как видно из	1	1
67	то же самое	1	1
68	и то же	1	1
69	так же как	1	1
70	в области художественного	1	1
71	того что не	1	1
72	имеем дело с	1	1
73	духовной жизни личности	1	1
74	читателя зрителя слушателя	1	1
75	а между тем	1	1
76	все то что	1	1
77	следует подчеркнуть что	1	1
78	того или иного	3	1
79	а в том	1	1
80	жизни личности и	1	1
81	имеем в виду	3	1
82	в то время	1	1
83	в свою очередь	2	1
84	которые в совокупности	1	1
85	та или иная	1	1
86	это происходит в	1	1
87	в статье о	1	1
88	в реальной действительности	1	1
89	между тем это	1	1
90	той или иной	1	1
91	в этой системе	2	1
92	мы говорим о	1	1
93	или иной мере	1	1
94	один из видов	1	1
95	мы имеем дело	2	1
96	или говоря иначе	1	1
97	дело не в	1	1
98	заключает в себе	1	1
