N	3gram	Propp_Russ_2	Problema
1	и т д	5	13
2	тем не менее	2	10
3	в том что	18	9
4	в данном случае	6	7
5	и в этом	1	6
6	во всяком случае	1	6
7	с другой стороны	1	5
8	в этом случае	6	5
9	не может быть	3	5
10	что иное как	2	4
11	в то время	2	4
12	не что иное	2	4
13	на самом же	2	4
14	потому что он	1	4
15	самом же деле	2	4
16	то время как	1	4
17	в первую очередь	1	3
18	о том что	4	3
19	можно было бы	1	3
20	может быть и	1	3
21	для нас не	1	3
22	дело в том	1	3
23	того или другого	1	3
24	о том как	1	2
25	можно сказать что	1	2
26	дело не в	1	2
27	же как и	2	2
28	мы не будем	2	2
29	в настоящее время	1	2
30	но и в	1	2
31	в отличие от	3	2
32	как мы видели	1	2
33	на первый взгляд	1	2
34	мы не можем	2	1
35	она как бы	1	1
36	это и есть	1	1
37	нас к необходимости	1	1
38	и после этого	1	1
39	и это не	1	1
40	до некоторой степени	1	1
41	так же как	4	1
42	быть не только	1	1
43	только тогда когда	3	1
44	с одной стороны	2	1
45	новую жизнь и	1	1
46	всяком случае не	1	1
47	тех случаях когда	1	1
48	не менее эти	1	1
49	приводит нас к	2	1
50	из того что	1	1
51	как и в	1	1
52	к выводу что	1	1
53	но может быть	1	1
54	однако все эти	1	1
55	но это не	1	1
56	для того чтобы	6	1
57	а может быть	1	1
58	и в таком	1	1
59	иметь в виду	1	1
60	смысле этого слова	1	1
61	бросается в глаза	2	1
62	и то и	1	1
63	во многих местах	1	1
64	самым тщательным образом	1	1
65	общего не имеет	1	1
66	на то что	1	1
67	таким образом в	1	1
68	ничего общего не	1	1
69	более или менее	1	1
70	может быть не	1	1
71	в тех случаях	1	1
72	в этих случаях	3	1
73	нас не может	1	1
74	данном случае мы	1	1
75	далеко не все	1	1
76	как и другие	1	1
77	нами еще не	1	1
78	в том чтобы	2	1
79	как и вообще	1	1
80	во всех этих	1	1
