N	2gram	Vygotskiy__7	StatiiOP
1	и в	26	44
2	в том	18	36
3	что в	12	30
4	и т	1	30
5	том что	17	29
6	в этом	29	21
7	вовсе не	2	19
8	то что	24	18
9	не только	24	18
10	а в	2	17
11	о том	4	17
12	было бы	6	17
13	и не	18	16
14	а не	6	16
15	может быть	7	15
16	в области	4	14
17	в данном	5	14
18	как в	4	13
19	можно было	2	13
20	не в	4	12
21	в первой	3	12
22	у нас	2	11
23	точки зрения	28	11
24	того чтобы	19	11
25	в этой	3	11
26	самом деле	6	11
27	но и	11	10
28	для того	18	10
29	ясно что	1	10
30	только в	8	10
31	но в	4	10
32	что он	8	10
33	как и	15	9
34	того что	14	9
35	в его	4	9
36	в отношении	2	9
37	во второй	5	9
38	если бы	5	9
39	в то	3	9
40	также и	2	9
41	с другой	4	9
42	так и	3	9
43	но также	3	9
44	все же	6	8
45	не может	11	8
46	во всех	6	8
47	например в	1	8
48	с точки	21	8
49	и его	12	8
50	это не	3	8
51	но ведь	1	8
52	из них	1	8
53	таким образом	23	7
54	что они	10	7
55	этом отношении	3	7
56	прежде всего	7	7
57	сих пор	3	7
58	до сих	3	7
59	для нас	2	7
60	в самом	9	7
61	сказать что	8	7
62	так например	1	7
63	по поводу	1	7
64	другой стороны	1	7
65	я не	3	7
66	во всяком	2	6
67	данном случае	5	6
68	так что	4	6
69	в своей	3	6
70	для него	3	6
71	потому что	16	6
72	именно в	6	6
73	что же	2	6
74	на самом	3	6
75	что и	3	6
76	из этих	3	6
77	в той	4	6
78	всяком случае	1	6
79	но это	3	6
80	все эти	6	5
81	в целом	5	5
82	так же	14	5
83	не менее	4	5
84	в нем	2	5
85	в которых	2	5
86	там где	1	5
87	совершенно не	2	5
88	никогда не	4	5
89	этой области	1	5
90	тем что	9	5
91	в слове	11	5
92	той же	8	5
93	то же	8	5
94	в котором	4	5
95	могут быть	2	5
96	такой же	3	5
97	все это	3	5
98	была бы	1	5
99	и то	7	5
100	так как	14	5
101	что мы	9	5
102	и по	3	5
103	столь же	2	4
104	является не	2	4
105	в которой	11	4
106	в частности	1	4
107	вопрос о	6	4
108	никто не	2	4
109	это слово	1	4
110	не было	1	4
111	гораздо более	4	4
112	на то	4	4
113	как раз	3	4
114	что у	4	4
115	к которому	1	4
116	что это	6	4
117	дело не	1	4
118	как это	5	4
119	случае в	3	4
120	мы находим	3	4
