N	2gram	Medvedev_I_1	Dialekti
1	и не	2	30
2	и в	1	19
3	так и	1	10
4	стало быть	1	10
5	никогда не	1	9
6	в этом	2	8
7	что в	2	7
8	жизни и	1	6
9	того что	1	6
10	и та	1	6
11	я не	1	6
12	говорить о	1	5
13	только что	1	5
14	и с	3	5
15	с другой	1	5
16	же это	1	4
17	он не	2	4
18	а в	1	4
19	без этого	1	4
20	нисколько не	1	4
21	другой стороны	1	4
22	все это	1	4
23	есть только	1	4
24	от этого	1	3
25	ничего не	2	3
26	как только	1	3
27	это было	1	3
28	все эти	1	2
29	следовательно в	1	2
30	очевидно что	1	2
31	тем что	1	2
32	его личности	1	2
33	себя в	1	2
34	и еще	1	1
35	только общее	1	1
36	тех же	1	1
37	того же	1	1
38	ясно а	1	1
39	данной личности	1	1
40	оба они	2	1
41	то и	1	1
42	нечто и	1	1
43	со всеми	1	1
44	в эту	1	1
45	и очень	1	1
46	не остается	1	1
47	слишком много	1	1
48	в целом	1	1
49	он с	1	1
50	в половом	1	1
51	и о	1	1
52	так то	1	1
53	нам в	1	1
54	понятий и	1	1
55	в основе	1	1
56	и творчества	1	1
57	в них	1	1
58	и др	1	1
59	только для	1	1
60	что последний	1	1
61	должен быть	2	1
62	во многом	1	1
63	по существу	1	1
64	от нее	1	1
65	как о	1	1
66	и идей	1	1
67	а если	1	1
