N	3gram	Bakhtin_sl_2	Komedia
1	в том что	4	5
2	о том что	1	4
3	для того чтобы	2	4
4	в том числе	1	3
5	то же время	4	3
6	по отношению к	4	3
7	в то же	4	3
8	в связи с	2	3
9	с одной стороны	5	2
10	речь идет о	1	2
11	и т п	33	2
12	до сих пор	2	2
13	в той же	1	2
14	в частности в	1	2
15	и его современников	1	2
16	в нем не	1	2
17	в отличие от	12	2
18	во всяком случае	2	2
19	мы можем сказать	1	1
20	в чем же	1	1
21	с самого начала	1	1
22	на протяжении всего	1	1
23	так и в	3	1
24	в основе его	2	1
25	в большинстве случаев	5	1
26	дошедшие до нас	1	1
27	в один из	1	1
28	и в то	1	1
29	как это было	1	1
30	действующих лиц и	1	1
31	с другой стороны	1	1
32	но все же	4	1
33	на первый план	1	1
34	в целом ряде	1	1
35	что он не	1	1
36	в пределах одного	7	1
37	но в этом	1	1
38	основе его лежит	1	1
39	иначе обстоит дело	1	1
40	представить себе как	1	1
41	не только в	2	1
42	более или менее	2	1
43	для этой цели	1	1
44	той или иной	5	1
45	сих пор не	2	1
46	как мы видели	1	1
47	так и для	2	1
48	человеку и его	1	1
49	целом ряде случаев	1	1
50	но и в	1	1
51	с точки зрения	3	1
52	в какой мере	1	1
53	имеет различное значение	1	1
54	в соединении с	1	1
55	как например в	1	1
56	том числе и	1	1
57	тем не менее	1	1
58	в свою очередь	2	1
59	того или иного	1	1
60	не может быть	15	1
