N	2gram	Berdyaev_M_1	slovoVRo
1	и в	28	41
2	в нем	13	30
3	и т	1	28
4	то есть	3	26
5	т п	1	23
6	могут быть	2	19
7	во всех	1	17
8	не только	29	16
9	и не	11	16
10	точки зрения	4	16
11	но и	25	16
12	а не	25	15
13	и на	6	14
14	в то	2	14
15	и его	9	14
16	в пределах	1	14
17	может быть	30	14
18	и др	1	14
19	не может	28	14
20	в его	9	13
21	в этом	20	12
22	до конца	14	12
23	как бы	2	12
24	так и	1	11
25	в той	2	10
26	себя в	3	9
27	все эти	2	9
28	как в	2	8
29	но в	7	8
30	может не	2	8
31	прежде всего	10	8
32	отношение к	4	7
33	все же	2	7
34	в своей	15	7
35	не в	16	7
36	вовсе не	1	7
37	с ним	2	7
38	во всяком	1	7
39	в плане	1	6
40	это не	5	6
41	в них	4	6
42	в отношении	1	6
43	оно не	1	6
44	только в	6	6
45	и даже	1	6
46	по своим	1	6
47	а в	4	6
48	отношении к	2	6
49	и к	2	5
50	в самом	11	5
51	он в	2	5
52	всяком случае	1	5
53	все это	6	5
54	в основе	2	5
55	не на	1	5
56	подхода к	1	5
57	и мир	2	5
58	к нему	7	5
59	как его	1	5
60	точек зрения	1	5
61	еще более	1	5
62	на своем	3	5
63	ту же	1	4
64	одним из	2	4
65	в ней	15	4
66	еще не	1	4
67	с его	3	4
68	за пределы	4	4
69	и наконец	1	4
70	в которой	6	4
71	всех этих	1	4
72	не как	4	4
73	в каждом	1	4
74	и с	3	4
75	лишь в	6	4
76	входит в	2	4
77	как и	5	4
78	в их	4	4
79	и для	2	4
80	лежит в	1	4
81	ничего не	3	4
82	о нем	2	4
83	все его	3	4
84	один из	4	4
85	ли он	1	4
86	рядом с	1	4
87	и все	10	4
88	и потому	10	4
89	и от	2	4
90	в смысле	1	4
91	и часто	1	4
92	быть и	1	4
93	также и	2	3
94	жизни поэтому	1	3
95	или к	4	3
96	в зависимости	1	3
97	зависимости от	1	3
98	в своем	10	3
99	бы и	3	3
100	является лишь	1	3
101	в себе	7	3
102	вообще не	2	3
103	и сам	1	3
104	конца и	1	3
105	и почти	1	3
106	его в	3	3
107	было бы	10	3
108	он не	24	3
109	в понимании	1	3
110	и ее	1	3
111	от его	2	3
112	точку зрения	1	3
113	не должно	1	3
114	а иногда	1	3
115	она не	4	3
116	не могло	1	3
117	никогда не	14	3
118	в разных	1	3
119	к системе	1	3
120	не могут	5	3
121	к тому	3	3
122	смысле в	2	3
123	и этим	1	3
124	о том	2	3
125	и во	2	3
126	переходит в	15	3
127	все время	1	3
128	в него	3	3
129	того что	7	3
130	в том	6	3
131	бы ни	1	3
132	конечно не	3	3
133	его и	1	3
134	для него	11	3
135	так как	3	3
136	у него	17	3
137	выходит за	1	3
138	в свою	2	3
139	не было	18	3
140	в истории	2	3
141	но оно	1	3
142	не были	1	3
143	с этим	3	3
144	влияния на	1	3
145	и там	4	3
146	в иные	1	3
147	с этой	4	3
148	хотя бы	3	3
149	одной из	1	3
150	которая не	1	3
151	смысле слова	4	2
152	связана с	2	2
153	на самом	1	2
154	в котором	8	2
155	века в	2	2
156	мы уже	1	2
157	а как	2	2
158	мы не	1	2
159	время как	2	2
160	и то	1	2
161	по своему	2	2
162	одним словом	1	2
163	в ее	3	2
164	но не	8	2
165	и речи	1	2
166	что они	1	2
167	сих пор	2	2
168	как к	1	2
169	от этого	2	2
170	есть для	1	2
171	и те	2	2
172	а вовсе	1	2
173	и по	4	2
174	на этом	3	2
175	на все	1	2
176	всю его	1	2
177	для них	3	2
178	нисколько не	1	2
179	был бы	10	2
180	том что	3	2
181	в этих	4	2
182	до последнего	1	2
183	но он	9	2
184	и эти	1	2
185	войти в	1	2
186	зрения и	1	2
187	в атмосфере	1	2
188	в самых	1	2
189	из него	1	2
190	все свои	1	2
191	такая же	1	2
192	для нас	3	2
193	у нас	5	2
194	xx века	1	2
195	в духе	1	2
196	на протяжении	2	2
197	вокруг него	1	2
198	мы все	1	2
199	всегда в	1	2
200	и самое	1	2
201	и о	1	2
202	то время	2	2
203	так в	1	2
204	роль в	1	2
205	на том	3	2
206	можно было	1	2
207	из одного	1	2
208	одного из	1	2
209	нас в	1	2
210	и всякое	1	2
211	мы видим	2	2
212	между тем	1	2
213	так что	1	2
214	же и	1	2
215	уже не	4	2
216	и у	2	2
217	он весь	7	2
218	в одном	1	2
219	произведения и	1	2
220	себя от	1	2
221	для того	2	2
222	в другой	1	2
223	до сих	2	2
224	понимания в	1	2
225	не есть	9	2
226	чем он	1	2
227	системы и	1	2
228	а на	1	2
229	жизнь в	1	2
230	между этими	1	2
231	знает только	1	2
232	в частности	1	2
233	эти слова	2	2
234	так же	1	2
235	его как	2	2
236	в романах	1	2
237	не видят	1	2
238	для понимания	1	2
239	должно быть	3	2
240	в различные	1	2
241	не единство	1	2
242	интерес к	3	2
243	потому что	16	2
244	от всякого	1	2
245	с ней	2	2
246	сказать что	2	2
247	и эта	1	2
248	к этому	2	2
249	себя как	1	1
250	только он	1	1
251	к людям	1	1
252	и через	1	1
253	не остается	2	1
254	достигает у	1	1
255	совершенно новый	1	1
256	выражения в	1	1
257	тех же	1	1
258	и есть	14	1
259	из самых	8	1
260	и до	1	1
261	с таким	1	1
262	его не	3	1
263	из всех	1	1
264	мы имеем	1	1
265	и ничего	1	1
266	место в	2	1
267	но она	1	1
268	и такой	1	1
269	и он	12	1
270	собой в	1	1
271	он был	14	1
272	мы читаем	1	1
273	они ищут	3	1
274	в последних	1	1
275	в сторону	1	1
276	не все	2	1
277	менее всего	7	1
278	иногда и	1	1
279	отличие от	1	1
280	в свои	1	1
281	которые не	1	1
282	в одной	1	1
283	его на	1	1
284	в значительной	1	1
285	в течение	1	1
286	что как	1	1
287	сознания в	1	1
288	целый ряд	1	1
289	его к	1	1
290	слова он	1	1
291	и свою	1	1
292	в этот	2	1
293	него до	1	1
294	новые миры	1	1
295	к другому	1	1
296	имеем в	1	1
297	бы не	2	1
298	сущности и	1	1
299	в этой	6	1
300	разных точек	1	1
301	только один	2	1
302	чем его	4	1
303	мы чувствуем	1	1
304	весь свой	1	1
305	с чем	1	1
306	что она	1	1
307	было с	2	1
308	к миру	2	1
309	не значит	2	1
310	он должен	3	1
311	найти места	1	1
312	чем у	4	1
313	к одному	1	1
314	не к	4	1
315	него есть	1	1
316	имманентны его	1	1
317	ни был	1	1
318	человека в	13	1
319	значительной степени	1	1
320	подход к	1	1
321	его романах	2	1
322	новый свет	2	1
323	в состоянии	1	1
324	бы быть	1	1
325	них не	1	1
326	заключается в	1	1
327	не умеет	1	1
328	есть не	4	1
329	особенно в	3	1
330	моменты в	1	1
331	в свой	2	1
332	как такие	1	1
333	в жизни	3	1
334	в ином	2	1
335	только одно	3	1
336	такова система	1	1
337	всегда и	1	1
338	чем в	2	1
339	на этот	2	1
340	смысл и	1	1
341	в еще	1	1
342	но если	3	1
343	от своего	1	1
344	сознания на	1	1
345	и без	1	1
346	конечно что	1	1
347	не столько	1	1
348	ведь не	1	1
349	было очень	1	1
350	в отличие	1	1
351	в которых	4	1
352	быть он	1	1
353	сам же	1	1
354	мир и	1	1
355	есть его	1	1
356	исключительно на	1	1
357	но во	1	1
358	мире все	1	1
359	обращение к	1	1
360	и более	1	1
361	только те	1	1
362	богу он	2	1
363	и вся	1	1
364	мир он	2	1
365	весь в	5	1
366	мира он	1	1
367	не менее	1	1
368	два полюса	1	1
369	мышления и	1	1
370	вторгается в	1	1
371	он еще	1	1
372	его есть	2	1
373	того чтобы	2	1
374	только и	3	1
375	в самой	7	1
376	с одним	1	1
377	показывает как	2	1
378	чем например	1	1
379	глава ii	1	1
380	к концу	4	1
381	по своей	2	1
382	людей и	2	1
383	во всем	1	1
384	же он	1	1
385	его он	1	1
386	так называемый	2	1
387	часто трудно	1	1
388	века не	1	1
389	в каком	2	1
390	не от	1	1
391	все то	1	1
392	есть только	2	1
393	отличается от	2	1
394	всего в	2	1
395	люди все	1	1
396	его с	2	1
397	которая есть	3	1
398	он никогда	2	1
399	на это	1	1
400	время он	1	1
401	должен быть	2	1
402	и это	12	1
403	может создать	1	1
404	в виду	2	1
405	и чистым	1	1
406	же не	1	1
407	свои силы	1	1
408	культуры и	1	1
409	приводит к	2	1
410	различие между	2	1
411	слово о	1	1
412	в нескольких	1	1
413	особый мир	1	1
414	в социальном	1	1
415	но у	1	1
416	жизнь и	1	1
417	является в	1	1
418	был не	2	1
419	если бы	2	1
420	связанная с	1	1
421	находится в	1	1
422	и историческое	2	1
423	именно потому	1	1
424	не был	7	1
425	своей книге	1	1
426	и что	2	1
427	находятся в	1	1
428	она всегда	1	1
429	начале xx	1	1
430	как у	1	1
431	это было	1	1
432	творчества в	1	1
433	на одном	1	1
434	что и	4	1
435	и только	1	1
436	которой все	2	1
437	и она	2	1
438	все формы	1	1
439	характерна для	1	1
440	которым он	1	1
441	бы из	1	1
442	раскрыть в	1	1
443	те которые	9	1
444	а лишь	1	1
445	в эти	1	1
446	в начале	2	1
447	не принимает	1	1
448	видят и	1	1
449	в душе	1	1
450	ни с	4	1
451	него нет	1	1
452	сам он	1	1
453	и их	3	1
454	в первый	1	1
455	у нее	1	1
456	к ним	1	1
457	только с	1	1
458	вперед в	1	1
459	чтобы не	2	1
460	от того	1	1
461	протяжении всего	1	1
462	момент в	2	1
463	глава iii	1	1
464	нет и	5	1
465	глава i	1	1
466	влияние на	1	1
467	всего своего	1	1
468	главное и	1	1
469	уходит в	1	1
470	он часто	1	1
471	же о	1	1
472	человек может	2	1
473	он считал	1	1
474	органическая часть	1	1
475	себя и	3	1
476	что не	1	1
477	эти идеи	1	1
478	то и	1	1
479	был в	4	1
480	как явление	1	1
481	а изнутри	1	1
482	и самый	2	1
483	как ни	1	1
484	долгое время	2	1
485	о чем	2	1
486	когда она	1	1
487	что мы	1	1
488	мира в	1	1
489	ближе к	1	1
490	он и	2	1
491	мышлении и	1	1
492	вступает в	1	1
493	нет ничего	7	1
494	о себе	3	1
495	ничего нет	1	1
496	не благоприятствует	2	1
497	вместе с	6	1
498	ко всем	3	1
499	моментов его	1	1
500	в иных	3	1
501	определяется тем	1	1
502	это его	1	1
503	образ и	2	1
504	да и	1	1
505	вокруг себя	1	1
506	в бесах	2	1
507	быть не	2	1
508	в это	1	1
509	на пути	4	1
510	и нет	2	1
511	но это	1	1
512	о мире	2	1
513	на одной	1	1
514	в более	2	1
515	за его	1	1
516	которых он	4	1
517	потому не	3	1
518	тем более	1	1
519	словом о	1	1
520	от них	1	1
521	от него	4	1
522	и выражает	1	1
523	иное чем	1	1
524	находит свое	1	1
525	бы в	2	1
526	связью с	1	1
527	основной для	1	1
528	есть уже	4	1
529	потребность в	1	1
530	личности и	1	1
531	значит конечно	1	1
532	лишь те	1	1
533	чтобы самому	2	1
534	время находится	1	1
535	не знает	4	1
536	отношением к	1	1
537	от всех	1	1
538	есть и	3	1
539	та же	1	1
540	жизни и	2	1
541	пути к	1	1
542	значение в	1	1
543	все что	2	1
544	они не	1	1
