N	2gram	Berdyaev_M_1	slovoVRo
1	и в	28	41
2	в нем	13	30
3	и т	1	28
4	то есть	3	26
5	т п	1	23
6	могут быть	2	19
7	во всех	1	17
8	точки зрения	4	16
9	но и	25	16
10	и не	11	16
11	не только	29	16
12	а не	25	15
13	и др	1	14
14	не может	28	14
15	и его	9	14
16	в то	2	14
17	и на	6	14
18	может быть	30	14
19	в пределах	1	14
20	в его	9	13
21	в этом	20	12
22	до конца	14	12
23	как бы	2	12
24	так и	1	11
25	в той	2	10
26	все эти	2	9
27	себя в	3	9
28	может не	2	8
29	прежде всего	10	8
30	как в	2	8
31	но в	7	8
32	все же	2	7
33	во всяком	1	7
34	вовсе не	1	7
35	не в	16	7
36	с ним	2	7
37	отношение к	4	7
38	в своей	15	7
39	отношении к	2	6
40	в плане	1	6
41	а в	4	6
42	оно не	1	6
43	это не	5	6
44	и даже	1	6
45	в отношении	1	6
46	только в	6	6
47	в них	4	6
48	по своим	1	6
49	точек зрения	1	5
50	на своем	3	5
51	все это	6	5
52	к нему	7	5
53	подхода к	1	5
54	как его	1	5
55	еще более	1	5
56	и мир	2	5
57	и к	2	5
58	не на	1	5
59	всяком случае	1	5
60	в основе	2	5
61	он в	2	5
62	в самом	11	5
63	одним из	2	4
64	в которой	6	4
65	и с	3	4
66	еще не	1	4
67	и наконец	1	4
68	входит в	2	4
69	как и	5	4
70	и для	2	4
71	рядом с	1	4
72	и все	10	4
73	в смысле	1	4
74	в их	4	4
75	все его	3	4
76	лишь в	6	4
77	за пределы	4	4
78	и от	2	4
79	и потому	10	4
80	ничего не	3	4
81	в каждом	1	4
82	лежит в	1	4
83	всех этих	1	4
84	и часто	1	4
85	один из	4	4
86	не как	4	4
87	ли он	1	4
88	быть и	1	4
89	с его	3	4
90	в ней	15	4
91	ту же	1	4
92	о нем	2	4
93	и там	4	3
94	в него	3	3
95	в разных	1	3
96	но оно	1	3
97	не должно	1	3
98	и ее	1	3
99	выходит за	1	3
100	не было	18	3
101	в себе	7	3
102	у него	17	3
103	бы ни	1	3
104	и во	2	3
105	его и	1	3
106	не были	1	3
107	к системе	1	3
108	его в	3	3
109	одной из	1	3
110	для него	11	3
111	в том	6	3
112	к тому	3	3
113	является лишь	1	3
114	в понимании	1	3
115	все время	1	3
116	в свою	2	3
117	хотя бы	3	3
118	с этой	4	3
119	с этим	3	3
120	зависимости от	1	3
121	в истории	2	3
122	никогда не	14	3
123	не могло	1	3
124	или к	4	3
125	влияния на	1	3
126	точку зрения	1	3
127	бы и	3	3
128	того что	7	3
129	в зависимости	1	3
130	переходит в	15	3
131	и этим	1	3
132	она не	4	3
133	он не	24	3
134	также и	2	3
135	жизни поэтому	1	3
136	в иные	1	3
137	не могут	5	3
138	и сам	1	3
139	и почти	1	3
140	о том	2	3
141	а иногда	1	3
142	которая не	1	3
143	было бы	10	3
144	конца и	1	3
145	конечно не	3	3
146	так как	3	3
147	от его	2	3
148	вообще не	2	3
149	смысле в	2	3
150	в своем	10	3
151	войти в	1	2
152	все свои	1	2
153	но не	8	2
154	всегда в	1	2
155	для нас	3	2
156	интерес к	3	2
157	от всякого	1	2
158	но он	9	2
159	от этого	2	2
160	на том	3	2
161	что они	1	2
162	так же	1	2
163	себя от	1	2
164	время как	2	2
165	для них	3	2
166	был бы	10	2
167	с ней	2	2
168	сих пор	2	2
169	произведения и	1	2
170	системы и	1	2
171	мы не	1	2
172	до сих	2	2
173	так что	1	2
174	в различные	1	2
175	а на	1	2
176	так в	1	2
177	в другой	1	2
178	есть для	1	2
179	xx века	1	2
180	а вовсе	1	2
181	в одном	1	2
182	эти слова	2	2
183	одним словом	1	2
184	на протяжении	2	2
185	и самое	1	2
186	его как	2	2
187	к этому	2	2
188	вокруг него	1	2
189	роль в	1	2
190	потому что	16	2
191	из него	1	2
192	века в	2	2
193	для понимания	1	2
194	на самом	1	2
195	между тем	1	2
196	в этих	4	2
197	на все	1	2
198	мы видим	2	2
199	для того	2	2
200	а как	2	2
201	нисколько не	1	2
202	у нас	5	2
203	зрения и	1	2
204	связана с	2	2
205	в самых	1	2
206	смысле слова	4	2
207	в романах	1	2
208	и о	1	2
209	сказать что	2	2
210	должно быть	3	2
211	и те	2	2
212	же и	1	2
213	уже не	4	2
214	в ее	3	2
215	по своему	2	2
216	из одного	1	2
217	в котором	8	2
218	мы уже	1	2
219	мы все	1	2
220	не единство	1	2
221	жизнь в	1	2
222	знает только	1	2
223	как к	1	2
224	не видят	1	2
225	и всякое	1	2
226	он весь	7	2
227	на этом	3	2
228	в атмосфере	1	2
229	до последнего	1	2
230	в частности	1	2
231	между этими	1	2
232	чем он	1	2
233	то время	2	2
234	в духе	1	2
235	и эти	1	2
236	и у	2	2
237	всю его	1	2
238	и по	4	2
239	нас в	1	2
240	и то	1	2
241	одного из	1	2
242	и речи	1	2
243	такая же	1	2
244	можно было	1	2
245	и эта	1	2
246	понимания в	1	2
247	не есть	9	2
248	том что	3	2
249	за его	1	1
250	основной для	1	1
251	показывает как	2	1
252	лишь те	1	1
253	века не	1	1
254	был в	4	1
255	эти идеи	1	1
256	приводит к	2	1
257	в значительной	1	1
258	не значит	2	1
259	не знает	4	1
260	но она	1	1
261	бы быть	1	1
262	в свои	1	1
263	бы в	2	1
264	и свою	1	1
265	его на	1	1
266	есть и	3	1
267	связью с	1	1
268	от всех	1	1
269	тех же	1	1
270	в бесах	2	1
271	место в	2	1
272	на пути	4	1
273	быть он	1	1
274	он считал	1	1
275	жизни и	2	1
276	и самый	2	1
277	мир и	1	1
278	вперед в	1	1
279	его с	2	1
280	не умеет	1	1
281	сам он	1	1
282	вокруг себя	1	1
283	моменты в	1	1
284	людей и	2	1
285	в состоянии	1	1
286	в нескольких	1	1
287	момент в	2	1
288	отличается от	2	1
289	на это	1	1
290	в более	2	1
291	иногда и	1	1
292	мышления и	1	1
293	что как	1	1
294	все то	1	1
295	не к	4	1
296	сущности и	1	1
297	в этот	2	1
298	органическая часть	1	1
299	и ничего	1	1
300	потребность в	1	1
301	в жизни	3	1
302	особый мир	1	1
303	с одним	1	1
304	и их	3	1
305	не менее	1	1
306	к концу	4	1
307	в эти	1	1
308	был не	2	1
309	своей книге	1	1
310	глава ii	1	1
311	мир он	2	1
312	богу он	2	1
313	вступает в	1	1
314	личности и	1	1
315	бы не	2	1
316	имманентны его	1	1
317	и без	1	1
318	та же	1	1
319	от него	4	1
320	того чтобы	2	1
321	разных точек	1	1
322	чем его	4	1
323	исключительно на	1	1
324	смысл и	1	1
325	и он	12	1
326	его есть	2	1
327	менее всего	7	1
328	весь свой	1	1
329	определяется тем	1	1
330	те которые	9	1
331	совершенно новый	1	1
332	влияние на	1	1
333	мы чувствуем	1	1
334	его к	1	1
335	находит свое	1	1
336	но у	1	1
337	по своей	2	1
338	отношением к	1	1
339	все формы	1	1
340	новый свет	2	1
341	же не	1	1
342	и только	1	1
343	есть не	4	1
344	к людям	1	1
345	вместе с	6	1
346	только один	2	1
347	не благоприятствует	2	1
348	но это	1	1
349	в одной	1	1
350	о мире	2	1
351	было с	2	1
352	а лишь	1	1
353	моментов его	1	1
354	в начале	2	1
355	выражения в	1	1
356	быть не	2	1
357	особенно в	3	1
358	в ином	2	1
359	его он	1	1
360	глава i	1	1
361	но если	3	1
362	в первый	1	1
363	сознания в	1	1
364	такова система	1	1
365	бы из	1	1
366	значительной степени	1	1
367	которых он	4	1
368	жизнь и	1	1
369	достигает у	1	1
370	различие между	2	1
371	не остается	2	1
372	подход к	1	1
373	всегда и	1	1
374	они не	1	1
375	ко всем	3	1
376	слово о	1	1
377	главное и	1	1
378	его романах	2	1
379	и через	1	1
380	отличие от	1	1
381	есть только	2	1
382	то и	1	1
383	образ и	2	1
384	в душе	1	1
385	только одно	3	1
386	что не	1	1
387	них не	1	1
388	как явление	1	1
389	мира он	1	1
390	на одном	1	1
391	а изнутри	1	1
392	находятся в	1	1
393	только с	1	1
394	ни с	4	1
395	в течение	1	1
396	не все	2	1
397	во всем	1	1
398	слова он	1	1
399	да и	1	1
400	когда она	1	1
401	два полюса	1	1
402	и есть	14	1
403	творчества в	1	1
404	весь в	5	1
405	которые не	1	1
406	нет и	5	1
407	от своего	1	1
408	он был	14	1
409	к ним	1	1
410	с чем	1	1
411	он часто	1	1
412	не столько	1	1
413	о чем	2	1
414	они ищут	3	1
415	характерна для	1	1
416	словом о	1	1
417	это было	1	1
418	мы имеем	1	1
419	в последних	1	1
420	сам же	1	1
421	он никогда	2	1
422	если бы	2	1
423	из самых	8	1
424	есть его	1	1
425	мире все	1	1
426	всего своего	1	1
427	мы читаем	1	1
428	из всех	1	1
429	которой все	2	1
430	человек может	2	1
431	которая есть	3	1
432	она всегда	1	1
433	в этой	6	1
434	как ни	1	1
435	с таким	1	1
436	ближе к	1	1
437	к другому	1	1
438	не принимает	1	1
439	от того	1	1
440	но во	1	1
441	значение в	1	1
442	чем у	4	1
443	вторгается в	1	1
444	только он	1	1
445	находится в	1	1
446	мышлении и	1	1
447	чтобы не	2	1
448	может создать	1	1
449	в сторону	1	1
450	не от	1	1
451	в иных	3	1
452	в отличие	1	1
453	он еще	1	1
454	пути к	1	1
455	культуры и	1	1
456	себя и	3	1
457	которым он	1	1
458	было очень	1	1
459	же о	1	1
460	себя как	1	1
461	чтобы самому	2	1
462	и что	2	1
463	есть уже	4	1
464	и она	2	1
465	что и	4	1
466	как у	1	1
467	него нет	1	1
468	это его	1	1
469	в это	1	1
470	у нее	1	1
471	нет ничего	7	1
472	обращение к	1	1
473	в свой	2	1
474	него есть	1	1
475	о себе	3	1
476	тем более	1	1
477	должен быть	2	1
478	связанная с	1	1
479	конечно что	1	1
480	на одной	1	1
481	ни был	1	1
482	от них	1	1
483	него до	1	1
484	же он	1	1
485	только те	1	1
486	и нет	2	1
487	так называемый	2	1
488	как такие	1	1
489	часто трудно	1	1
490	не был	7	1
491	на этот	2	1
492	его не	3	1
493	и вся	1	1
494	в каком	2	1
495	люди все	1	1
496	новые миры	1	1
497	всего в	2	1
498	время он	1	1
499	и историческое	2	1
500	чем в	2	1
501	и до	1	1
502	иное чем	1	1
503	целый ряд	1	1
504	является в	1	1
505	глава iii	1	1
506	в социальном	1	1
507	он должен	3	1
508	и чистым	1	1
509	в которых	4	1
510	что она	1	1
511	видят и	1	1
512	в еще	1	1
513	собой в	1	1
514	время находится	1	1
515	сознания на	1	1
516	ничего нет	1	1
517	к миру	2	1
518	он и	2	1
519	именно потому	1	1
520	в самой	7	1
521	и более	1	1
522	найти места	1	1
523	раскрыть в	1	1
524	заключается в	1	1
525	свои силы	1	1
526	и это	12	1
527	долгое время	2	1
528	мира в	1	1
529	уходит в	1	1
530	только и	3	1
531	имеем в	1	1
532	в виду	2	1
533	начале xx	1	1
534	человека в	13	1
535	что мы	1	1
536	потому не	3	1
537	к одному	1	1
538	протяжении всего	1	1
539	все что	2	1
540	чем например	1	1
541	ведь не	1	1
542	и такой	1	1
543	и выражает	1	1
544	значит конечно	1	1
