N	2gram	Trubetskoy_1	Retstnzi
1	не может	17	4
2	и в	23	3
3	в центре	1	2
4	если в	1	2
5	социального общения	1	2
6	один из	1	2
7	себя от	1	1
8	на нее	2	1
9	то же	4	1
10	с другими	1	1
11	можно назвать	3	1
12	в термины	1	1
13	в ней	3	1
14	и истории	5	1
15	может быть	16	1
16	из этих	8	1
17	и не	8	1
18	в его	5	1
19	от общей	1	1
20	тех же	2	1
21	он в	1	1
22	связи с	4	1
23	на месте	2	1
24	права и	1	1
25	бы на	1	1
26	не только	7	1
27	с точки	8	1
28	в каждом	1	1
29	не менее	7	1
30	при сравнении	1	1
31	для него	2	1
32	ни один	3	1
33	и тому	2	1
34	если бы	8	1
35	тому что	2	1
36	и социальной	2	1
37	лучше всего	1	1
38	нет и	1	1
39	к тому	8	1
40	несмотря на	6	1
41	смысл и	1	1
42	и все	7	1
43	именно с	1	1
44	в то	6	1
45	вопрос что	1	1
46	бы в	3	1
47	но и	9	1
48	вполне понятно	1	1
49	точки зрения	13	1
50	и на	6	1
51	может не	3	1
52	мы видим	1	1
53	же время	2	1
54	а не	1	1
