N	3gram	Potebnia_M_4	KFilosof
1	по отношению к	8	21
2	не может быть	5	11
3	с точки зрения	3	10
4	может быть только	1	6
5	отношению к нему	1	4
6	по отношению ко	1	4
7	и в этом	4	3
8	между тем как	2	3
9	на самом деле	3	3
10	не было бы	1	3
11	в то же	3	2
12	вопрос о том	2	2
13	бы он ни	1	2
14	он ни был	1	2
15	а не из	1	2
16	здесь мы имеем	1	2
17	один и тот	2	2
18	для меня в	1	2
19	он может быть	1	2
20	и тот же	2	2
21	в том что	7	2
22	то же время	3	2
23	а не в	1	2
24	то что я	7	2
25	тем не менее	4	2
26	дело когда я	1	1
27	мы не можем	3	1
28	думать что это	1	1
29	было бы совершенно	1	1
30	в том же	2	1
31	не было и	2	1
32	и мы получим	1	1
33	тогда когда оно	2	1
34	то есть что	1	1
35	в том случае	3	1
36	в большинстве случаев	2	1
37	нужно помнить что	1	1
38	только тогда когда	4	1
39	и было бы	1	1
40	том случае когда	1	1
41	и не в	1	1
42	со стороны его	1	1
43	смысле этого слова	1	1
44	а следовательно и	1	1
45	бы и с	1	1
46	что может быть	1	1
47	не отличаются от	1	1
48	потому только что	1	1
49	когда мы говорим	3	1
50	тем что я	2	1
51	равно как и	2	1
52	может быть и	1	1
53	для того чтобы	4	1
54	потому что в	3	1
55	только в нем	1	1
56	на то что	4	1
57	но не могу	1	1
58	но сама она	1	1
59	дело не в	1	1
60	не подлежит сомнению	1	1
61	есть для меня	4	1
62	что и в	2	1
63	в себе в	1	1
64	к тому что	1	1
65	бы не было	2	1
66	и того же	1	1
67	том что между	2	1
68	но нет и	1	1
69	то же самое	4	1
70	и как бы	2	1
71	же самое что	1	1
72	если бы не	2	1
73	само по себе	5	1
74	том смысле в	1	1
75	и не нужно	1	1
76	смысле можно говорить	1	1
77	и то что	4	1
78	и совершенно правильно	1	1
79	хотя бы и	2	1
80	и мысли но	1	1
81	в том смысле	2	1
82	в настоящее время	1	1
83	до этого она	1	1
84	значение для нас	1	1
85	то-то и то-то	1	1
86	во всяком случае	3	1
87	что я с	1	1
88	рядом с ними	1	1
89	одного и того	1	1
90	не менее в	1	1
91	только в этом	1	1
92	конечно не в	1	1
93	оно могло бы	1	1
94	здесь дело не	1	1
95	а все остальное	1	1
96	не может стать	1	1
97	во второй половине	1	1
98	со всех сторон	1	1
99	и та же	1	1
100	нет и не	1	1
101	только в том	2	1
102	точки зрения той	1	1
103	для меня с	1	1
104	одна и та	1	1
105	если бы человек	1	1
106	ее можно только	1	1
107	подлежит сомнению но	1	1
108	случае мы имеем	1	1
109	как бы он	1	1
110	и говорить о	1	1
111	как бы ни	1	1
112	дело в том	1	1
113	быть не может	1	1
114	вместе с тем	3	1
115	не в том	2	1
116	никогда не может	1	1
117	это не будет	1	1
118	это не значит	2	1
119	не была бы	1	1
120	а не как	1	1
121	связанная с ним	1	1
122	и по отношению	2	1
123	в свою очередь	1	1
124	то для меня	1	1
125	независимо от его	2	1
126	мы говорим о	1	1
127	до того что	1	1
128	если не исключительно	1	1
129	не в ее	1	1
