N	4gram	Bakhtin_Fr_3	formyVre
1	в то же время	6	4
2	как мы уже сказали	1	3
3	еды и питья и	1	2
4	в том числе и	2	2
5	мы еще вернемся в	2	2
6	мы имеем в виду	1	2
7	в средние века и	1	2
8	в связи с этим	1	2
9	но все же в	1	1
10	о смерти героев и	1	1
11	рабле как мы уже	1	1
12	до сих пор еще	1	1
13	в той или иной	2	1
14	брата жана и панурга	1	1
15	для него существует только	1	1
16	той или иной форме	1	1
17	мы еще вернемся к	1	1
18	xix и xx веков	1	1
19	во франции и италии	1	1
20	как мы увидим дальше	1	1
21	века и в особенности	1	1
22	таких высоких материях и	1	1
23	и в другом месте	1	1
24	во время еды и	1	1
25	такой же характер носит	1	1
26	мы уже говорили что	1	1
27	как мы уже говорили	2	1
28	для рабле и для	1	1
29	о таких высоких материях	1	1
30	в точном смысле слова	1	1
31	поэтому они не могут	1	1
32	которых так много в	2	1
33	позднего средневековья и возрождения	2	1
34	только во время еды	1	1
35	в связи со всем	1	1
36	но в то же	4	1
37	время еды и питья	1	1
