N	2gram	Losev_Dial_3	Mirosoze
1	и в	24	46
2	в нем	3	22
3	это –	16	22
4	у него	2	22
5	может быть	13	21
6	в этом	8	20
7	и не	27	18
8	для него	4	18
9	не только	23	18
10	никогда не	7	18
11	не может	19	15
12	но и	9	15
13	как и	7	13
14	а не	26	13
15	не есть	54	13
16	друг друга	3	12
17	прежде всего	8	12
18	потому что	7	12
19	но он	1	11
20	не было	3	11
21	и он	2	11
22	у нас	4	11
23	в ней	2	11
24	в себе	2	10
25	та же	1	10
26	он не	5	10
27	но в	2	10
28	не знает	3	9
29	не в	3	9
30	он был	1	9
31	если нет	4	8
32	она не	3	8
33	в своем	3	8
34	и есть	16	8
35	так как	6	8
36	он –	7	8
37	как бы	3	8
38	но это	5	8
39	хотя бы	4	7
40	и потому	2	7
41	и для	2	7
42	в мире	1	7
43	и к	5	7
44	что он	13	7
45	и здесь	2	6
46	вопрос о	5	6
47	жизни и	5	6
48	так же	4	6
49	что это	12	6
50	того что	12	6
51	не могу	1	6
52	и вот	2	5
53	и все	6	5
54	бы и	1	5
55	есть не	9	5
56	к тому	4	5
57	это не	4	5
58	что она	9	5
59	то же	6	5
60	то что	14	5
61	в его	2	5
62	и его	5	5
63	образ и	1	5
64	в отношении	1	5
65	во всем	3	5
66	для того	3	5
67	что все	14	5
68	по преимуществу	1	5
69	в самом	7	5
70	бога и	1	5
71	я не	6	5
72	тот кто	1	5
73	и это	4	5
74	самого себя	1	4
75	его на	2	4
76	должны быть	3	4
77	они не	2	4
78	нет в	1	4
79	так и	5	4
80	перед ним	1	4
81	думать что	2	4
82	т е	48	4
83	бога не	2	4
84	свободы и	1	4
85	что в	7	4
86	к чему	1	4
87	жизнь и	4	4
88	земной жизни	1	4
89	что у	2	4
90	уже не	5	4
91	вопроса о	1	4
92	только и	2	4
93	для этого	2	4
94	чем у	1	4
95	тому что	4	4
96	что и	6	4
97	также и	2	4
98	с его	2	4
99	должен быть	1	4
100	не имеет	11	4
101	себя в	2	4
102	есть уже	1	4
103	все что	3	4
104	том что	8	4
105	по своей	1	3
106	жизни он	1	3
107	момент в	1	3
108	есть любовь	1	3
109	ни в	9	3
110	что нет	4	3
111	людей и	2	3
112	не будет	3	3
113	лишь как	2	3
114	духа и	1	3
115	есть в	3	3
116	с самим	1	3
117	сих пор	1	3
118	с ним	1	3
119	было в	1	3
120	и во	2	3
121	к которому	1	3
122	личности он	1	3
123	до сих	1	3
124	и с	6	3
125	те которые	1	3
126	его в	1	3
127	не мог	1	3
128	в чем	4	3
129	иное как	6	3
130	и на	3	3
131	и самого	1	3
132	не так	1	3
133	в том	5	3
134	природой и	1	3
135	высшей степени	1	3
136	и можно	2	3
137	что иное	6	3
138	он хочет	1	3
139	это и	7	3
140	на почве	1	3
141	себя и	2	3
142	что было	1	3
143	и от	3	3
144	сказать что	4	3
145	можно ли	5	3
146	тем что	3	3
147	если бы	6	3
148	одна и	1	3
149	в них	5	3
150	человека –	1	3
151	к другому	1	3
152	же как	2	3
153	от того	4	3
154	не существует	10	3
155	того как	1	3
156	чтобы не	1	3
157	не что	6	3
158	если есть	1	3
159	и она	2	3
160	– не	7	3
161	нет ничего	9	3
162	и тогда	5	3
163	той же	3	3
164	и никогда	1	3
165	в своих	2	3
166	и нет	7	3
167	в такой	1	3
168	есть и	12	3
169	о том	6	3
170	идея и	1	3
171	все равно	2	3
172	только в	5	3
173	– я	1	3
