N	2gram	Medvedev_I_1	KFilosof
1	и не	2	26
2	по отношению	1	25
3	и в	1	22
4	отношению к	1	21
5	в этом	2	13
6	для него	1	12
7	все эти	1	11
8	все это	1	10
9	в целом	1	9
10	жизни и	1	8
11	если бы	1	8
12	должен быть	2	7
13	себя в	1	7
14	он не	2	6
15	я не	1	6
16	никогда не	1	5
17	в основе	1	5
18	нисколько не	1	4
19	а в	1	4
20	что в	2	4
21	могло бы	1	4
22	не дает	1	3
23	того что	1	3
24	для того	1	3
25	тем что	1	3
26	ничего не	2	3
27	и тот	1	2
28	говорить о	1	2
29	от этого	1	2
30	так и	1	2
31	того чтобы	1	2
32	со всеми	1	2
33	а для	1	2
34	другое дело	1	2
35	и та	1	2
36	а по	1	2
37	не остается	1	2
38	а с	1	2
39	и смыслы	1	1
40	в значительной	1	1
41	и с	3	1
42	самого себя	2	1
43	того же	1	1
44	при такой	1	1
45	бы что	2	1
46	художественного творчества	1	1
47	более чем	1	1
48	в эту	1	1
49	хотя его	1	1
50	и очень	1	1
51	только что	1	1
52	и о	1	1
53	еще одной	1	1
54	это сам	1	1
55	понятий и	1	1
56	это было	1	1
57	по поводу	1	1
58	и др	1	1
59	знать и	1	1
60	только для	1	1
61	за границей	1	1
62	бы его	1	1
63	автор и	1	1
64	есть только	1	1
65	нее и	1	1
66	как о	1	1
