N	3gram	Bakhtin_fo_1	Myshleni
1	в том что	2	17
2	вместе с тем	2	10
3	для того чтобы	5	7
4	с самого начала	2	6
5	так же как	2	6
6	в высшей степени	1	6
7	в отличие от	2	6
8	с одной стороны	2	5
9	мы уже говорили	3	5
10	друг с другом	1	5
11	тот факт что	1	5
12	в связи с	5	5
13	в зависимости от	1	5
14	с тем и	1	4
15	и того же	5	4
16	же как и	2	4
17	в то время	3	4
18	одного и того	5	4
19	смысле этого слова	1	4
20	то время как	2	4
21	во всяком случае	1	4
22	о том что	1	3
23	по сравнению с	2	3
24	в этом отношении	3	3
25	сами по себе	1	3
26	с тем что	1	3
27	та или иная	1	3
28	в этом и	1	2
29	так и в	1	2
30	включает в себя	1	2
31	и во всяком	1	2
32	и в этом	1	2
33	в основе этого	1	2
34	как и в	2	2
35	к выводу что	1	2
36	на первый план	1	2
37	как мы увидим	1	2
38	совершенно так же	1	2
39	по отношению к	3	2
40	как мы уже	8	2
41	связанными между собой	1	2
42	той или иной	2	2
43	по своему составу	1	2
44	и речи в	1	2
45	в свою очередь	1	2
46	не может быть	3	2
47	с ним но	1	1
48	все эти особенности	1	1
49	и том же	1	1
50	связи с этим	2	1
51	в основе его	1	1
52	том что в	1	1
53	в том числе	4	1
54	и к другому	1	1
55	о которой мы	1	1
56	в последнем счете	1	1
57	в самом начале	1	1
58	он имеет в	1	1
59	мы и в	1	1
60	как мы говорили	1	1
61	именно в тех	1	1
62	что и у	1	1
63	человека и его	7	1
64	этот вопрос в	1	1
65	в другом месте	1	1
66	и в том	1	1
67	с этим мы	1	1
68	в один ряд	1	1
69	и у нас	1	1
70	что это развитие	1	1
71	до сих пор	3	1
72	и не могло	1	1
73	снова и снова	1	1
74	того чтобы они	4	1
75	к этому типу	1	1
76	как если бы	2	1
77	в этом случае	1	1
78	так как он	1	1
79	мы будем говорить	1	1
80	и как бы	1	1
81	вопрос в положительном	1	1
82	основе его лежит	1	1
83	же что и	2	1
84	которой мы говорили	1	1
85	в значительной степени	1	1
86	не только в	2	1
87	друг к другу	2	1
88	и все его	1	1
89	связанных между собой	1	1
90	мы говорили в	1	1
91	не могут быть	1	1
92	как и для	2	1
93	пространственных и временных	2	1
94	так же мало	1	1
95	одном и том	1	1
96	которая необходима для	1	1
97	сама по себе	1	1
98	выступает на первый	1	1
99	но все эти	2	1
100	во всей ее	1	1
101	том числе и	2	1
102	с точки зрения	2	1
103	по своей природе	1	1
104	и в самом	1	1
105	со всеми его	2	1
106	остается тем же	1	1
107	здесь как и	1	1
108	во всех этих	1	1
109	все более и	1	1
110	между собой в	1	1
111	тогда когда они	1	1
112	в него как	1	1
113	и путь к	1	1
114	в данном случае	1	1
115	более и более	1	1
