N	2gram	Medvedev_F_1	ViktorSh
1	в шкловский	1	2
2	в том	6	2
3	и в	24	2
4	том что	1	2
5	только в	2	1
6	и не	20	1
7	в другом	1	1
8	то же	10	1
9	и заключается	2	1
10	и почти	1	1
11	ясно что	3	1
12	так как	1	1
13	а только	2	1
14	все время	2	1
15	а отсюда	1	1
16	и его	10	1
17	к этому	1	1
18	так в	1	1
19	для них	1	1
20	в этом	15	1
21	главным образом	4	1
22	сводится к	3	1
23	в их	11	1
24	именно в	8	1
25	ни к	1	1
26	заключается что	1	1
27	методологическую позицию	1	1
28	формализма в	2	1
29	в частности	4	1
30	по поводу	1	1
31	потому что	1	1
32	далеко не	1	1
33	чего не	1	1
34	хотя бы	5	1
35	в самом	5	1
36	время в	3	1
37	все то	1	1
38	на одном	1	1
39	от других	1	1
40	по существу	2	1
41	даже не	1	1
42	все это	9	1
43	бы уже	1	1
44	но это	3	1
45	техники и	2	1
46	что язык	1	1
47	самом деле	6	1
48	под влиянием	2	1
49	тем более	1	1
