N	2gram	Medvedev_F_1	ViktorSh
1	и в	24	2
2	том что	1	2
3	в том	6	2
4	в шкловский	1	2
5	тем более	1	1
6	и почти	1	1
7	под влиянием	2	1
8	формализма в	2	1
9	ни к	1	1
10	в другом	1	1
11	хотя бы	5	1
12	и не	20	1
13	все время	2	1
14	и его	10	1
15	потому что	1	1
16	даже не	1	1
17	сводится к	3	1
18	а отсюда	1	1
19	самом деле	6	1
20	все это	9	1
21	от других	1	1
22	по поводу	1	1
23	именно в	8	1
24	главным образом	4	1
25	чего не	1	1
26	в их	11	1
27	техники и	2	1
28	в частности	4	1
29	так в	1	1
30	методологическую позицию	1	1
31	все то	1	1
32	время в	3	1
33	заключается что	1	1
34	в самом	5	1
35	для них	1	1
36	только в	2	1
37	то же	10	1
38	ясно что	3	1
39	так как	1	1
40	далеко не	1	1
41	бы уже	1	1
42	но это	3	1
43	что язык	1	1
44	в этом	15	1
45	а только	2	1
46	на одном	1	1
47	и заключается	2	1
48	по существу	2	1
49	к этому	1	1
