N	2gram	Tiupa_Vved_1	Komedia
1	и в	13	26
2	едва ли	3	14
3	и не	12	14
4	и его	5	12
5	к тому	6	12
6	так и	8	12
7	тому же	4	11
8	может быть	18	11
9	в том	10	11
10	в этом	21	10
11	на протяжении	1	10
12	но и	19	10
13	столь же	1	9
14	том что	7	9
15	если бы	7	9
16	вместе с	1	9
17	что в	3	9
18	было бы	4	8
19	и на	3	7
20	не только	20	7
21	на себя	1	7
22	что и	2	7
23	из них	1	7
24	ли не	2	7
25	еще не	7	6
26	в своем	5	6
27	о том	5	6
28	в нем	5	6
29	в доме	1	6
30	таким образом	4	6
31	в то	4	6
32	того чтобы	1	6
33	потому что	5	6
34	в двух	1	6
35	наряду с	2	6
36	во время	1	6
37	то что	6	6
38	что он	1	5
39	так что	1	5
40	в истории	1	5
41	с тем	1	5
42	и с	2	5
43	один из	3	5
44	действующих лиц	2	5
45	в качестве	8	5
46	к этому	2	5
47	уже в	1	4
48	в наиболее	2	4
49	хотя и	7	4
50	в самом	2	4
51	что это	1	4
52	в целом	3	4
53	из этих	3	4
54	с их	1	4
55	в них	2	4
56	как и	11	4
57	в этих	3	4
58	место в	2	4
59	тому что	1	4
60	не менее	4	4
61	не по	1	4
62	судя по	2	4
63	как будто	4	4
64	как мы	3	4
65	что у	1	4
66	можно было	2	4
67	еще в	2	4
68	восходит к	2	4
69	между тем	1	4
70	в его	4	4
71	только в	6	4
72	же в	1	4
73	в начале	3	4
74	этот раз	2	4
75	у него	1	4
76	в последние	1	4
77	на этот	1	4
78	что для	1	4
79	прежде всего	7	4
80	мира в	8	4
81	в частности	13	4
82	как это	1	4
83	все же	6	4
84	и для	3	4
85	и от	2	4
86	точки зрения	1	4
87	речь идет	1	3
88	например в	2	3
89	тех же	1	3
90	в котором	8	3
91	то же	5	3
92	в их	1	3
93	той же	1	3
94	похожи на	1	3
95	того же	1	3
96	это время	2	3
97	в ней	4	3
98	во всех	2	3
99	как правило	6	3
100	но не	5	3
101	по отношению	7	3
102	как в	4	3
103	что касается	5	3
104	но в	6	3
105	со своей	1	3
106	в этой	1	3
107	как он	2	3
108	человека в	1	3
109	могла бы	3	3
110	по всему	1	3
111	при всем	1	3
112	но если	1	3
113	не имеет	2	3
114	того как	1	3
115	же время	3	3
116	связи с	1	3
117	что на	2	3
118	и сам	1	3
119	в поле	1	3
120	к нему	1	3
121	дело с	2	3
122	на сцену	1	3
123	к их	1	3
124	себя в	1	3
125	ответ на	1	3
126	и их	1	3
127	представить себе	2	3
128	мы можем	2	3
129	тем что	2	3
130	до начала	1	3
131	или иначе	2	3
132	не было	2	3
133	так называемой	1	3
134	о чем	2	3
135	в связи	1	3
136	и особенно	1	3
137	из которых	1	3
138	отношению к	7	3
139	да и	1	3
140	войны и	3	3
141	все это	1	3
142	или в	1	3
143	для нас	2	3
144	интерес к	1	3
145	а в	6	3
146	в период	1	3
147	в своей	5	3
148	жизни и	7	3
149	по поводу	2	3
150	том числе	1	3
151	не может	7	3
152	как известно	1	2
153	одним из	5	2
154	перед лицом	1	2
155	в первом	2	2
156	мы имеем	5	2
157	мы не	4	2
158	говорить о	2	2
159	не вполне	3	2
160	в виду	1	2
161	в ее	1	2
162	чем это	1	2
163	если в	2	2
164	отличие от	2	2
165	тут же	1	2
166	отнюдь не	7	2
167	идет о	1	2
168	в одной	2	2
169	целый ряд	2	2
170	имеет в	1	2
171	за собой	1	2
172	с той	1	2
173	бы и	4	2
174	жизни так	2	2
175	в нашем	6	2
176	ни одна	1	2
177	роль в	1	2
178	и если	1	2
179	что она	1	2
180	не следует	3	2
181	три года	1	2
182	он не	3	2
183	и еще	1	2
184	в принципе	1	2
185	в силу	2	2
186	на этом	1	2
187	же не	1	2
188	об этом	4	2
189	второй половины	1	2
190	это не	6	2
191	этом смысле	1	2
192	не всегда	2	2
193	когда в	2	2
194	семейной жизни	1	2
195	в следующем	1	2
196	всяком случае	1	2
197	в отличие	2	2
198	не в	6	2
199	с персонажами	1	2
200	в конце	1	2
201	однако в	4	2
202	как видим	1	2
203	он выступает	1	2
204	вовсе не	1	2
205	даже в	1	2
206	одна из	4	2
207	в одном	1	2
208	и после	1	2
209	не столь	1	2
210	не является	3	2
211	сюжета в	1	2
212	в духе	1	2
213	от которой	1	2
214	так в	4	2
215	и что	1	2
216	в мире	8	2
217	с собой	1	2
218	в состав	4	2
219	времени в	3	2
