N	2gram	Tiupa_Vved_1	Komedia
1	и в	13	26
2	и не	12	14
3	едва ли	3	14
4	так и	8	12
5	к тому	6	12
6	и его	5	12
7	в том	10	11
8	тому же	4	11
9	может быть	18	11
10	на протяжении	1	10
11	но и	19	10
12	в этом	21	10
13	вместе с	1	9
14	что в	3	9
15	если бы	7	9
16	столь же	1	9
17	том что	7	9
18	было бы	4	8
19	ли не	2	7
20	что и	2	7
21	и на	3	7
22	на себя	1	7
23	не только	20	7
24	из них	1	7
25	еще не	7	6
26	таким образом	4	6
27	в двух	1	6
28	в доме	1	6
29	в нем	5	6
30	того чтобы	1	6
31	наряду с	2	6
32	потому что	5	6
33	то что	6	6
34	в то	4	6
35	во время	1	6
36	о том	5	6
37	в своем	5	6
38	и с	2	5
39	действующих лиц	2	5
40	так что	1	5
41	с тем	1	5
42	к этому	2	5
43	в качестве	8	5
44	один из	3	5
45	в истории	1	5
46	что он	1	5
47	этот раз	2	4
48	все же	6	4
49	как и	11	4
50	место в	2	4
51	точки зрения	1	4
52	прежде всего	7	4
53	и для	3	4
54	не менее	4	4
55	не по	1	4
56	что это	1	4
57	что у	1	4
58	как это	1	4
59	же в	1	4
60	и от	2	4
61	в начале	3	4
62	между тем	1	4
63	в последние	1	4
64	в его	4	4
65	в этих	3	4
66	еще в	2	4
67	восходит к	2	4
68	как мы	3	4
69	из этих	3	4
70	хотя и	7	4
71	что для	1	4
72	с их	1	4
73	в них	2	4
74	у него	1	4
75	тому что	1	4
76	в самом	2	4
77	в частности	13	4
78	на этот	1	4
79	в наиболее	2	4
80	только в	6	4
81	уже в	1	4
82	как будто	4	4
83	мира в	8	4
84	в целом	3	4
85	можно было	2	4
86	судя по	2	4
87	как правило	6	3
88	для нас	2	3
89	же время	3	3
90	к их	1	3
91	на сцену	1	3
92	в связи	1	3
93	в поле	1	3
94	тех же	1	3
95	или в	1	3
96	жизни и	7	3
97	того же	1	3
98	человека в	1	3
99	могла бы	3	3
100	не может	7	3
101	отношению к	7	3
102	и их	1	3
103	не было	2	3
104	в период	1	3
105	к нему	1	3
106	в своей	5	3
107	во всех	2	3
108	в их	1	3
109	а в	6	3
110	ответ на	1	3
111	как он	2	3
112	но не	5	3
113	например в	2	3
114	дело с	2	3
115	но если	1	3
116	то же	5	3
117	по всему	1	3
118	из которых	1	3
119	но в	6	3
120	по отношению	7	3
121	и сам	1	3
122	не имеет	2	3
123	что касается	5	3
124	интерес к	1	3
125	что на	2	3
126	это время	2	3
127	со своей	1	3
128	о чем	2	3
129	той же	1	3
130	представить себе	2	3
131	по поводу	2	3
132	в котором	8	3
133	в этой	1	3
134	тем что	2	3
135	того как	1	3
136	мы можем	2	3
137	похожи на	1	3
138	все это	1	3
139	при всем	1	3
140	том числе	1	3
141	себя в	1	3
142	в ней	4	3
143	и особенно	1	3
144	да и	1	3
145	как в	4	3
146	или иначе	2	3
147	до начала	1	3
148	связи с	1	3
149	войны и	3	3
150	так называемой	1	3
151	речь идет	1	3
152	одним из	5	2
153	вовсе не	1	2
154	от которой	1	2
155	же не	1	2
156	бы в	3	2
157	во всяком	1	2
158	из этого	1	2
159	говорить о	2	2
160	ни одна	1	2
161	семейной жизни	1	2
162	одна из	4	2
163	в духе	1	2
164	перед лицом	1	2
165	и ее	1	2
166	речь о	1	2
167	и все	4	2
168	вслед за	2	2
169	как видим	1	2
170	в ответ	1	2
171	наконец в	1	2
172	в какой	4	2
173	не в	6	2
174	даже в	1	2
175	хотя бы	1	2
176	мы не	4	2
177	следует признать	4	2
178	в конце	1	2
179	если в	2	2
180	целый ряд	2	2
181	а на	2	2
182	так в	4	2
183	в другой	1	2
184	нем не	1	2
185	об этом	4	2
186	в течение	1	2
187	бы и	4	2
188	в жизнь	1	2
189	в одном	1	2
190	в нашем	6	2
191	из четырех	1	2
192	в принципе	1	2
193	с той	1	2
194	этом смысле	1	2
195	в ее	1	2
196	в силу	2	2
197	отношение к	2	2
198	не является	3	2
199	в той	4	2
200	от ее	1	2
201	это не	6	2
202	имеет в	1	2
203	и к	2	2
204	и после	1	2
205	идет о	1	2
206	к его	3	2
207	за собой	1	2
208	отнюдь не	7	2
209	нового времени	3	2
210	тот же	1	2
211	частности в	2	2
212	положение дел	1	2
213	в одной	2	2
214	еще более	1	2
215	отличие от	2	2
216	и еще	1	2
217	всяком случае	1	2
218	в первом	2	2
219	каждой из	1	2
220	мы имеем	5	2
221	тут же	1	2
222	со стороны	5	2
223	по своему	2	2
224	с персонажами	1	2
225	не всегда	2	2
226	одной стороны	5	2
227	не вполне	3	2
228	с одной	5	2
229	в отличие	2	2
230	в мире	8	2
231	и если	1	2
232	три года	1	2
233	и что	1	2
234	с собой	1	2
235	как известно	1	2
236	он не	3	2
237	на этом	1	2
238	роль в	1	2
239	у нее	2	2
240	впрочем и	1	2
241	представления о	1	2
242	с другой	5	2
243	поле зрения	1	2
244	однако в	4	2
245	чем это	1	2
246	реакции на	1	2
247	не столь	1	2
248	в состав	4	2
249	также в	1	2
250	и у	1	2
251	в следующем	1	2
252	он выступает	1	2
253	не следует	3	2
254	когда в	2	2
255	случая и	1	2
256	что она	1	2
257	жизни так	2	2
258	интриги в	1	2
259	сюжета в	1	2
260	в виду	1	2
261	второй половины	1	2
262	как бы	4	2
263	времени в	3	2
264	этому времени	1	2
265	и затем	1	1
266	все эти	1	1
267	за ее	1	1
268	о которых	1	1
269	материал для	1	1
270	ни одного	1	1
271	в искусстве	1	1
272	и создает	1	1
273	со своим	1	1
274	в себе	5	1
275	полагать что	1	1
276	и ситуаций	1	1
277	приводит к	2	1
278	интриги но	1	1
279	очень много	1	1
280	бы быть	1	1
281	исходя из	2	1
282	на себе	1	1
283	том чтобы	2	1
284	имеем дело	3	1
285	оснований для	1	1
286	лица персонажа	1	1
287	говорилось выше	1	1
288	в герое	1	1
289	о котором	2	1
290	в литературе	2	1
291	свидетельствует не	1	1
292	его с	2	1
293	как таковой	1	1
294	не умеет	1	1
295	в разных	1	1
296	так же	1	1
297	для которого	3	1
298	утра до	1	1
299	предположить что	1	1
300	для себя	1	1
301	может служить	4	1
302	происходит и	1	1
303	мертвых душ	4	1
304	жизни от	1	1
305	его сын	1	1
306	а то	2	1
307	новый эпизод	1	1
308	что не	1	1
309	из таких	1	1
310	выступает в	1	1
311	бы он	1	1
312	с детьми	3	1
313	с сюжетом	1	1
314	гораздо более	1	1
315	связь с	1	1
316	числе и	1	1
317	они могут	1	1
318	то он	2	1
319	к ее	3	1
320	в жизни	4	1
321	при отсутствии	2	1
322	одна и	1	1
323	если говорить	1	1
324	следует забывать	1	1
325	в сознании	4	1
326	было в	1	1
327	слов или	2	1
328	и теперь	1	1
329	обстоит дело	1	1
330	с помощью	1	1
331	к которому	2	1
332	тем самым	5	1
333	забывать что	1	1
334	мере в	2	1
335	на его	1	1
336	его поступки	1	1
337	не знает	1	1
338	то и	2	1
339	та же	1	1
340	признать вполне	1	1
341	как раз	2	1
342	в интригу	1	1
343	с текстом	1	1
344	если она	2	1
345	и понимаем	1	1
346	отделен от	1	1
347	в художественном	1	1
348	от друга	1	1
349	это уже	1	1
350	что стало	1	1
351	само по	1	1
352	которой он	1	1
353	обстановку в	1	1
354	жизнь в	1	1
355	ситуации а	1	1
356	следует сказать	1	1
357	вместо того	2	1
358	в большой	1	1
359	детьми и	4	1
360	сюжетной ситуации	1	1
361	или по	1	1
362	года до	1	1
363	по своей	3	1
364	не мог	1	1
365	сводится к	4	1
366	я дал	1	1
367	что же	3	1
368	этой маленькой	1	1
369	этого не	1	1
370	что несколько	1	1
371	речь как	1	1
372	между собой	2	1
373	у кого	1	1
374	и вполне	1	1
375	второй план	1	1
376	с ним	3	1
377	а не	15	1
378	первый взгляд	1	1
379	и самого	1	1
380	не имели	2	1
381	из жизни	2	1
382	быть не	4	1
383	для него	3	1
384	между ними	1	1
385	во всей	1	1
386	свидетельствует о	4	1
387	мир в	1	1
388	действия и	1	1
389	не все	2	1
390	человека не	1	1
391	входит в	1	1
392	должны были	2	1
393	здесь была	1	1
394	как ему	1	1
395	мы видели	2	1
396	автора нередко	1	1
397	никогда не	4	1
398	персонажей в	1	1
399	сюжетную схему	1	1
400	на второй	1	1
401	внутренний мир	1	1
402	не с	3	1
403	времени и	7	1
404	неизвестен и	1	1
405	как носитель	1	1
406	с первоначальным	1	1
407	первом случае	1	1
408	друг от	1	1
409	не обходится	1	1
410	при встрече	1	1
411	соответствии с	6	1
412	где в	3	1
413	после обеда	1	1
414	этих событий	2	1
415	в современной	3	1
416	в тот	1	1
417	или менее	2	1
418	в последующих	1	1
419	с человеком	2	1
420	героя и	3	1
421	и слова	1	1
422	за три	1	1
423	очередной раз	1	1
424	же она	1	1
425	у нас	1	1
426	той или	3	1
427	на стороне	1	1
428	и родителями	2	1
429	видя в	1	1
430	конечном счете	1	1
431	и мы	1	1
432	не на	1	1
433	или другой	1	1
434	детей а	1	1
435	но они	2	1
436	в пределах	2	1
437	опирается на	1	1
438	повседневной жизни	1	1
439	свою очередь	4	1
440	в сущности	1	1
441	всех без	1	1
442	по себе	2	1
443	задний план	1	1
444	но вполне	1	1
445	встреча с	2	1
446	ни о	1	1
447	тем же	1	1
448	автора и	1	1
449	только на	1	1
450	сложилась бы	1	1
451	к своему	1	1
452	пределах одного	1	1
453	за пределами	3	1
454	такого рода	16	1
455	на основе	1	1
456	лица и	1	1
457	в контексте	1	1
458	а с	2	1
459	нам в	1	1
460	при таком	1	1
461	и даже	1	1
462	не один	2	1
463	из их	1	1
464	тем не	3	1
465	между детьми	4	1
466	это что	1	1
467	не столько	4	1
468	не ведая	1	1
469	их самих	1	1
470	своему происхождению	1	1
471	иначе обстоит	1	1
472	любой из	1	1
473	в основе	3	1
474	сил и	1	1
475	будто он	1	1
476	однако и	2	1
477	не должен	1	1
478	событий в	1	1
479	его участников	2	1
480	на первый	1	1
481	другой стороны	2	1
482	внимание на	3	1
483	со многими	1	1
484	и та	1	1
485	будто бы	3	1
486	том же	1	1
487	как его	2	1
488	существования для	1	1
489	персонажей не	1	1
490	можно полагать	1	1
491	как уже	1	1
492	сюжетная схема	2	1
493	в полной	1	1
494	как для	2	1
495	и мира	3	1
496	для его	1	1
497	в ожидании	1	1
498	текста в	3	1
499	при жизни	1	1
500	играть роль	1	1
501	однако если	1	1
502	не так	1	1
503	однако не	1	1
504	до конца	3	1
505	в результате	3	1
506	его жизни	1	1
507	как к	1	1
508	х гг	3	1
509	стало быть	7	1
510	ближе к	1	1
511	и стало	1	1
512	с утра	1	1
513	их в	2	1
514	на четыре	1	1
515	из того	1	1
516	и брак	1	1
517	отношения с	1	1
518	нет ничего	1	1
519	несмотря на	1	1
520	обращение к	1	1
521	разговора с	1	1
