N	2gram	Voloshinov_1	Myshleni
1	в том	2	33
2	том что	3	27
3	точки зрения	10	26
4	в развитии	1	26
5	то что	8	20
6	в этом	10	19
7	с точки	5	18
8	того что	4	17
9	и в	38	15
10	не только	27	15
11	речи и	6	15
12	таким образом	7	14
13	что в	1	14
14	человеческой речи	3	12
15	того чтобы	7	12
16	и т.д	21	12
17	что он	2	12
18	в самом	4	11
19	в процессе	6	11
20	мы не	9	10
21	для того	9	10
22	но и	13	10
23	в целом	4	10
24	мы можем	7	10
25	было бы	7	10
26	о том	4	9
27	не может	12	9
28	связи с	3	9
29	в сущности	1	9
30	может быть	13	9
31	не является	5	9
32	что мы	11	9
33	в своем	1	9
34	так и	6	8
35	не в	6	8
36	развития речи	1	8
37	никогда не	7	8
38	и что	1	8
39	если бы	4	8
40	как бы	28	7
41	по себе	1	7
42	потому что	5	7
43	к тому	4	7
44	и не	14	7
45	тот же	2	7
46	он не	2	7
47	и т.п	21	7
48	процессе развития	1	7
49	по своей	2	6
50	как и	10	6
51	вовсе не	2	6
52	на то	1	6
53	что это	4	6
54	к которому	1	6
55	там где	1	6
56	как это	5	6
57	речи в	1	6
58	вместе с	5	6
59	в связи	2	6
60	мы видели	5	6
61	зависимости от	5	6
62	и к	4	6
63	если мы	4	6
64	развития в	2	6
65	как мы	9	6
66	мы должны	10	6
67	как он	1	6
68	в отношении	2	6
69	сказать что	3	6
70	в истории	1	6
71	в виду	3	6
72	мы уже	10	6
73	в зависимости	5	6
74	точку зрения	3	6
75	в этой	6	6
76	что эта	1	6
77	но в	5	6
78	с другой	1	6
79	в частности	3	6
80	на этот	1	6
81	самом деле	4	6
82	по сравнению	1	5
83	вопрос о	2	5
84	речь и	4	5
85	сравнению с	1	5
86	от действительности	1	5
87	с помощью	6	5
88	социальной среде	2	5
89	речи с	1	5
90	видели что	3	5
91	это не	3	5
92	и даже	3	5
93	то же	14	5
94	тогда когда	1	5
95	социальной среды	1	5
96	смысле слова	1	5
97	которым мы	1	5
98	друг друга	2	5
99	речью и	1	5
100	внутренней речи	18	5
101	и их	5	5
102	уже в	5	5
103	можно было	4	5
104	этот вопрос	2	5
105	связь между	2	5
106	все что	1	5
107	в которой	7	4
108	для всех	2	4
109	все же	7	4
110	и с	5	4
111	для нас	3	4
112	к которым	1	4
113	так же	4	4
114	прежде всего	21	4
115	что его	1	4
116	значение для	1	4
117	как раз	1	4
118	хотя бы	18	4
119	в своей	2	4
120	а в	5	4
121	независимо от	5	4
122	к этому	2	4
123	в начале	3	4
124	с развитием	2	4
125	на вопрос	1	4
126	что нам	1	4
127	как в	2	4
128	из этих	1	4
129	и его	7	4
130	в качестве	4	4
131	конечном счете	1	4
132	а с	5	4
133	только в	6	4
134	переход от	1	4
135	в конечном	1	4
136	того как	1	4
137	мы видим	3	4
138	их в	3	4
139	несмотря на	2	4
140	все это	4	4
141	с его	7	4
142	при помощи	1	4
143	речи мы	1	4
144	что оно	3	4
145	так как	7	4
146	все эти	2	3
147	языка и	4	3
148	в собственном	1	3
149	смысле этого	2	3
150	бы к	1	3
151	того же	1	3
152	внешней речи	4	3
153	при этом	9	3
154	человека и	1	3
155	этого слова	3	3
156	и все	4	3
157	действительность не	1	3
158	из двух	2	3
159	с ним	2	3
160	но мы	2	3
161	об этом	3	3
162	бы и	2	3
163	не можем	1	3
164	но не	2	3
165	к установлению	1	3
166	в которых	2	3
167	ничем не	1	3
168	одной из	2	3
169	внутренняя речь	5	3
170	достаточно убедительно	1	3
171	для него	3	3
172	собственном смысле	1	3
173	должны были	2	3
174	что для	1	3
175	мы попытаемся	1	3
176	из которых	3	3
177	и сам	2	3
178	речь в	1	3
179	все время	5	3
180	что при	1	3
181	с другими	2	3
182	что у	3	3
183	лишь в	4	3
184	или в	2	3
185	из тех	1	3
186	на самом	3	3
187	с этим	2	3
188	в результате	1	3
189	ничего не	8	3
190	очевидно что	2	3
191	не надо	1	3
