N	2gram	Vygotskiy__1	FransuaR
1	и в	23	41
2	таким образом	26	19
3	в этом	17	15
4	как и	14	14
5	и все	5	14
6	все эти	4	13
7	то же	8	13
8	в этой	7	13
9	в его	14	12
10	мы уже	1	12
11	в себе	6	11
12	в том	24	11
13	как мы	5	11
14	прежде всего	10	11
15	так и	5	10
16	в то	7	10
17	все это	6	10
18	же время	2	9
19	не в	4	9
20	что в	14	9
21	но и	14	9
22	и его	6	9
23	в качестве	9	9
24	в своем	3	9
25	в конце	2	8
26	то что	17	8
27	и от	3	8
28	но в	5	8
29	по существу	4	8
30	и не	9	7
31	вовсе не	3	7
32	в нем	1	7
33	в них	2	7
34	как бы	11	7
35	у него	1	6
36	с помощью	13	6
37	для него	2	6
38	это не	1	6
39	он хочет	1	6
40	ни в	4	6
41	мы видим	4	6
42	только в	6	6
43	о том	6	6
44	и до	2	6
45	так же	16	5
46	и для	1	5
47	точки зрения	26	5
48	а в	2	5
49	того как	2	5
50	вместе с	9	5
51	потому что	6	5
52	мы видели	2	5
53	и к	4	5
54	как в	4	5
55	на одном	1	5
56	в плане	1	5
57	что и	1	5
58	уже в	3	5
59	на этом	2	5
60	и у	1	5
61	всего в	2	5
62	в ней	1	5
63	к этому	4	5
64	и это	3	5
65	не только	16	5
66	и здесь	1	4
67	и с	9	4
68	и наконец	2	4
69	конце концов	1	4
70	целый ряд	4	4
71	в более	1	4
72	что это	3	4
73	та же	1	4
74	ничего не	3	4
75	но все	2	4
76	к жизни	1	4
77	на этой	1	4
78	хотя и	2	4
79	слов и	1	4
80	в сущности	6	4
81	должно быть	2	4
82	и на	8	4
83	он не	5	4
84	том числе	1	4
85	одном из	2	4
86	было бы	4	4
87	в виду	1	4
88	может быть	14	4
89	все что	1	4
90	том что	21	4
91	в форме	1	3
92	жизни и	2	3
93	от этого	2	3
94	во время	1	3
95	не может	12	3
96	при этом	4	3
97	в область	1	3
98	не было	1	3
99	кроме того	1	3
100	таким же	1	3
101	что у	2	3
102	связанные с	1	3
103	это в	1	3
104	и другие	1	3
105	в своей	4	3
106	во всех	3	3
107	и те	2	3
108	не на	1	3
109	в их	3	3
110	в одном	4	3
111	в это	1	3
112	его к	1	3
113	в свете	4	3
114	ничем не	1	3
115	все его	1	3
116	все то	1	3
117	тем самым	5	3
118	по этому	1	3
119	образов в	1	3
120	например в	1	3
121	он может	2	3
122	оказывается что	1	3
123	выражение в	1	3
124	в отношении	10	3
125	свою очередь	3	3
126	и потому	2	3
127	тем что	6	3
128	на них	1	3
129	той же	2	3
130	но этот	2	3
131	то новое	1	3
132	так как	7	3
133	такой же	3	3
134	вперед по	1	3
135	несмотря на	2	3
136	с точки	18	3
137	я не	3	3
138	нас в	1	3
139	есть и	1	3
140	не имеет	2	3
141	и вся	1	3
142	что он	7	3
143	с ее	1	3
144	из них	1	3
145	можно было	3	3
146	как о	1	3
147	в свою	4	3
148	что между	2	2
149	в которой	3	2
150	для всех	4	2
151	в словах	2	2
152	образом и	3	2
153	в значительной	2	2
154	представлений о	1	2
155	бы в	5	2
156	еще не	1	2
157	и вот	2	2
158	одно и	2	2
159	вперед и	1	2
160	во всяком	3	2
161	оно не	1	2
162	говорит что	4	2
163	или в	1	2
164	о котором	2	2
165	вперед в	2	2
166	в состоянии	2	2
167	и новые	1	2
168	отношению к	7	2
169	и ее	7	2
170	и со	1	2
171	учение о	3	2
172	в доме	1	2
173	связан с	5	2
174	мотивов и	1	2
175	и судьба	2	2
176	числе и	1	2
177	в образах	1	2
178	в следующем	1	2
179	в новых	3	2
180	мы не	7	2
181	же что	1	2
182	но их	1	2
183	которой он	1	2
184	со всеми	2	2
185	находит свое	1	2
186	не мог	1	2
187	остановимся на	1	2
188	одной из	1	2
