N	2gram	Vinokur_St_1	FransuaR
1	и в	44	41
2	то есть	2	24
3	таким образом	7	17
4	во всех	8	17
5	и с	3	16
6	в нем	5	16
7	но и	10	13
8	и его	8	13
9	как мы	1	12
10	в этом	21	12
11	все эти	5	11
12	все это	5	11
13	прежде всего	7	10
14	то что	18	10
15	и др	1	10
16	в самом	7	10
17	не только	18	10
18	так как	5	10
19	кроме того	1	9
20	и все	2	9
21	здесь в	1	9
22	во время	3	9
23	и на	1	9
24	о том	17	9
25	здесь и	1	8
26	никогда не	5	8
27	в сущности	2	8
28	в этой	11	8
29	но в	10	8
30	как и	9	7
31	вовсе не	19	7
32	что в	30	7
33	в его	9	7
34	в них	1	7
35	у него	2	7
36	и до	1	7
37	как бы	4	7
38	том что	29	7
39	или в	1	6
40	вместе с	1	6
41	например в	8	6
42	в то	9	6
43	в эпоху	2	6
44	также и	9	6
45	сказать что	7	6
46	что он	10	6
47	в себе	2	5
48	же время	4	5
49	но он	2	5
50	что это	4	5
51	там где	5	5
52	в одном	1	5
53	в ее	4	5
54	в той	6	5
55	подчеркнуть что	2	5
56	тем что	5	5
57	той же	5	5
58	то же	5	5
59	так же	5	5
60	и что	4	5
61	с его	1	5
62	а также	2	5
63	так и	9	5
64	из них	8	5
65	еще в	1	5
66	в своем	2	5
67	всех его	1	4
68	в другом	3	4
69	о котором	2	4
70	того же	3	4
71	не может	8	4
72	конечно и	3	4
73	не в	12	4
74	даже в	3	4
75	самом деле	11	4
76	того чтобы	11	4
77	все же	8	4
78	более того	1	4
79	а в	17	4
80	и вообще	3	4
81	и от	1	4
82	и даже	5	4
83	как в	13	4
84	из этого	1	4
85	именно на	1	4
86	у нас	11	4
87	тот же	1	4
88	но они	1	4
89	другом месте	2	4
90	в основе	3	4
91	одной стороны	2	4
92	в котором	5	4
93	он был	3	4
94	именно в	6	4
95	с одной	3	4
96	в результате	3	4
97	с другой	9	4
98	в ней	3	4
99	уже в	2	4
100	в плане	1	3
101	и для	3	3
102	нас не	1	3
103	к этим	1	3
104	пор еще	1	3
105	и их	2	3
106	есть в	2	3
107	сих пор	7	3
108	в третьем	1	3
109	в ряде	1	3
110	мы встречаем	1	3
111	до сих	7	3
112	не были	1	3
113	и не	16	3
114	первой книге	1	3
115	одной из	1	3
116	в чем	3	3
117	с этой	3	3
118	того что	9	3
119	потому что	6	3
120	в начале	3	3
121	они не	1	3
122	что не	3	3
123	жизни и	5	3
124	с этим	3	3
125	связано с	1	3
126	в одной	1	3
127	в первом	2	3
128	при этом	2	3
129	в данном	14	3
130	этом отношении	7	3
131	и смерти	1	3
132	на все	1	3
