N	3gram	Propp_Isto_2	Problemy
1	до сих пор	6	8
2	не может быть	2	8
3	друг с другом	1	5
4	по отношению к	3	5
5	сам по себе	1	3
6	с другой стороны	2	3
7	как мы увидим	1	3
8	в отличие от	1	3
9	мы имеем в	5	3
10	о том что	2	2
11	для наших целей	2	2
12	в этих случаях	8	2
13	мы увидим что	3	2
14	друг друга но	1	2
15	в том что	5	2
16	и понимает ее	1	2
17	по данному вопросу	1	2
18	но и в	2	2
19	можно было бы	3	2
20	хотя оно и	1	1
21	так или иначе	1	1
22	с одной стороны	3	1
23	и в каких	1	1
24	с самого начала	2	1
25	что мы имеем	1	1
26	так же как	4	1
27	дело не в	2	1
28	если мы не	1	1
29	в пределах данного	1	1
30	один из его	1	1
31	но в отличие	1	1
32	и делают его	1	1
33	а может быть	1	1
34	иметь в виду	2	1
35	но они не	2	1
36	может быть разрешен	1	1
37	и так сказать	1	1
38	не будем останавливаться	1	1
39	они еще не	1	1
40	в этом случае	5	1
41	как один из	1	1
42	а в нем	1	1
43	как то что	1	1
44	мы не будем	2	1
45	не в этом	1	1
46	и в нем	1	1
47	мере того как	2	1
48	и то же	1	1
49	он не боится	1	1
50	в свою противоположность	1	1
51	не только в	4	1
52	в связи с	4	1
53	вместо того чтобы	2	1
54	и вместе с	2	1
55	но все же	4	1
56	может быть даже	1	1
57	в виду что	1	1
58	по мере того	2	1
59	почти никогда не	1	1
60	в высшей степени	1	1
61	не знает но	1	1
62	друг от друга	1	1
63	том что он	1	1
64	после того как	2	1
65	в своей стране	1	1
66	к тому же	2	1
