N	3gram	Vygotskiy__5	Vladivir
1	в письме к	1	8
2	о том что	6	7
3	в том что	14	7
4	то что он	3	5
5	в этом смысле	1	4
6	и то что	3	4
7	на то что	16	4
8	дело в том	1	4
9	в течение всей	1	4
10	том что в	1	3
11	в конце концов	2	3
12	с другой стороны	5	3
13	что он не	1	3
14	более или менее	1	3
15	не может быть	2	3
16	то обстоятельство что	1	2
17	и тот же	1	2
18	и в частности	1	2
19	один и тот	1	2
20	в ответ на	1	2
21	для того чтобы	19	2
22	на первый план	2	2
23	мы сейчас увидим	2	2
24	можно сказать что	2	2
25	в этом письме	1	2
26	в то время	1	2
27	не только в	2	2
28	как это мы	1	2
29	что у него	1	2
30	в том чтобы	2	2
31	мы знаем что	2	2
32	том что он	1	2
33	и т д	3	2
34	хотя бы по	1	1
35	заключается в том	6	1
36	рассуждение о том	1	1
37	а в том	1	1
38	с одной стороны	12	1
39	о чем не	1	1
40	в том виде	1	1
41	в эти самые	1	1
42	то время как	1	1
43	одной и той	2	1
44	привело к тому	1	1
45	научной и философской	1	1
46	до тех пор	2	1
47	и только в	1	1
48	во всем его	1	1
49	ни в каком	1	1
50	только на отдельных	1	1
51	и в этом	1	1
52	указывает на то	2	1
53	потому что в	2	1
54	по этому поводу	4	1
55	имеем дело с	1	1
56	о том насколько	1	1
57	а с другой	4	1
58	как это делает	2	1
59	к тому что	6	1
60	только то что	1	1
61	с тем что	3	1
62	другой стороны мы	1	1
63	в значительной мере	1	1
64	и то же	3	1
65	ни одного ни	1	1
66	не только не	4	1
67	вызывает в нас	3	1
68	и когда он	2	1
69	не что иное	2	1
70	но он не	1	1
71	и той же	2	1
72	в чем не	1	1
73	и в некоторой	1	1
74	в этом отношении	3	1
75	что он был	1	1
76	в самом деле	5	1
77	в котором спенсер	1	1
78	это же самое	1	1
79	смысле этого слова	1	1
80	вместе с тем	3	1
81	нам кажется что	1	1
82	тех пор пока	2	1
83	и в том	1	1
84	и потому как	1	1
85	указанием на то	1	1
86	по одному тому	1	1
87	что иное как	2	1
88	ни в чем	1	1
89	мы имеем дело	1	1
90	то мы можем	1	1
91	в этом слове	1	1
92	потому что она	1	1
93	и что в	3	1
94	если бы мы	2	1
95	он никогда не	1	1
96	в свою очередь	1	1
97	и что они	1	1
98	что когда человек	1	1
99	по этому вопросу	1	1
100	в жизни и	1	1
101	одно и то	3	1
102	для чего в	1	1
