N	3gram	Vygotskiy__1	FransuaR
1	о том что	7	5
2	с одной стороны	5	4
3	в самом деле	7	4
4	все то что	3	4
5	до сих пор	3	3
6	в первом случае	1	3
7	вместо того чтобы	1	3
8	в этом отношении	2	3
9	и тот же	1	2
10	в искусстве и	1	2
11	в одной плоскости	1	2
12	существенную роль в	1	2
13	в том что	9	2
14	и в особенности	1	2
15	никак не может	2	2
16	и то что	1	2
17	сказать что в	3	2
18	одной стороны и	1	2
19	с точки зрения	2	2
20	то есть в	2	2
21	с другой стороны	5	2
22	в чем же	1	1
23	заключается в том	6	1
24	по другой линии	1	1
25	и в другой	1	1
26	в этой области	1	1
27	в одном из	2	1
28	искусстве и в	1	1
29	и там где	1	1
30	традиционное представление о	1	1
31	так как они	2	1
32	одним и тем	1	1
33	мы видели что	2	1
34	один и тот	1	1
35	что в эпоху	1	1
36	можно сказать что	1	1
37	мы полагаем что	1	1
38	при этом совершенно	1	1
39	в конце концов	3	1
40	для того чтобы	5	1
41	мы все время	1	1
42	между тем как	1	1
43	на искусство и	1	1
44	что и в	2	1
45	смысле этого слова	2	1
46	в целом ряде	2	1
47	он хотел сказать	1	1
48	именно то что	1	1
49	друг к другу	1	1
50	от всех других	2	1
51	как бы в	1	1
52	и тем же	1	1
53	в значительной мере	1	1
54	не в большей	1	1
55	совершенно ясно что	14	1
56	в настоящее время	2	1
57	более или менее	2	1
58	в широком смысле	1	1
59	не только в	1	1
60	в основе своей	1	1
61	одного и того	1	1
62	самую существенную роль	1	1
63	одного и другого	1	1
64	точку зрения на	1	1
65	только то что	1	1
66	как и всякий	1	1
67	в связи с	1	1
68	леонардо да винчи	1	1
69	вместе с тем	2	1
70	мы видим что	2	1
71	у него в	1	1
72	в зависимости от	5	1
73	та или иная	1	1
74	другой стороны в	1	1
75	тогда когда они	1	1
76	дело в том	1	1
77	начинается там где	3	1
78	он о себе	1	1
79	в нем не	1	1
80	том что он	1	1
81	то что он	1	1
82	есть как бы	1	1
83	и того же	1	1
84	в то время	5	1
85	и потому не	1	1
86	не может быть	8	1
