N	3gram	Vinokur_St_3	Psycholo
1	в самом деле	1	18
2	на то что	3	12
3	в том что	11	11
4	и в самом	1	10
5	с точки зрения	4	9
6	то же самое	1	8
7	для того чтобы	1	8
8	заключается в том	2	6
9	с самого начала	2	6
10	до сих пор	2	5
11	и т п	6	5
12	с одной стороны	2	5
13	с другой стороны	4	5
14	и т д	2	4
15	и в этом	2	3
16	о том что	4	3
17	речь идет о	1	3
18	в прямом смысле	1	2
19	в русской поэзии	2	2
20	на самом деле	1	2
21	то что в	1	2
22	в наше время	1	2
23	была бы совершенно	1	2
24	вместе с тем	1	2
25	что в этой	2	2
26	то время как	4	2
27	он говорит что	1	2
28	может быть не	1	2
29	не в том	3	2
30	все более и	2	2
31	во всяком случае	4	2
32	что у него	1	2
33	то что он	1	2
34	ни в малой	1	2
35	в лучшем случае	1	2
36	в то время	4	2
37	в свою очередь	1	2
38	более и более	2	2
39	к тому что	2	2
40	в том смысле	2	2
41	было бы совершенно	2	2
42	как мы видели	1	2
43	и в другом	1	2
44	в том виде	1	1
45	но все же	2	1
46	потому что он	2	1
47	из которых один	1	1
48	того что в	1	1
49	в целом вот	1	1
50	потому что в	1	1
51	только что в	1	1
52	которых я говорил	2	1
53	более или менее	1	1
54	и может быть	1	1
55	обратите внимание на	1	1
56	в одной и	1	1
57	он не может	1	1
58	форму которую можно	1	1
59	в мировой литературе	3	1
60	в его основной	1	1
61	в этом отношении	4	1
62	и если бы	1	1
63	с тем что	3	1
64	можно было бы	1	1
65	ни в какой	1	1
66	тот особый тон	1	1
67	с этой точки	1	1
68	но и это	1	1
69	что в его	1	1
70	в применении к	1	1
71	что все они	1	1
72	не потому что	1	1
73	что это есть	2	1
74	в стихах и	1	1
75	состоит в том	3	1
76	привыкли к тому	1	1
77	здесь речь идет	1	1
78	а с другой	2	1
79	целым рядом других	1	1
80	дело не в	1	1
81	в такой же	1	1
82	и той же	1	1
83	не только у	1	1
84	не заметить что	1	1
85	что несмотря на	1	1
86	этой точки зрения	1	1
87	о которых я	2	1
88	с о другой	1	1
89	том смысле что	1	1
90	в том чтобы	2	1
91	что в ней	1	1
92	свое отражение в	1	1
93	не только не	1	1
94	ясно одно что	1	1
95	можно сказать что	1	1
96	каждой из них	1	1
97	совершенно очевидно что	1	1
98	вы видите что	1	1
99	по этому поводу	2	1
100	одной и той	1	1
101	том что такое	1	1
102	себе дело так	1	1
103	в предисловии к	2	1
104	ведет нас к	1	1
105	вовсе не является	1	1
106	не может быть	5	1
107	что если бы	2	1
108	что именно этот	1	1
109	заявлял что он	1	1
110	как раз в	1	1
111	но этого мало	1	1
