N	3gram	Vinokur_St_3	Psycholo
1	в самом деле	1	18
2	на то что	3	12
3	в том что	11	11
4	и в самом	1	10
5	с точки зрения	4	9
6	для того чтобы	1	8
7	то же самое	1	8
8	заключается в том	2	6
9	с самого начала	2	6
10	с одной стороны	2	5
11	и т п	6	5
12	с другой стороны	4	5
13	до сих пор	2	5
14	и т д	2	4
15	о том что	4	3
16	и в этом	2	3
17	речь идет о	1	3
18	более и более	2	2
19	он говорит что	1	2
20	к тому что	2	2
21	в том смысле	2	2
22	в русской поэзии	2	2
23	в прямом смысле	1	2
24	на самом деле	1	2
25	то что в	1	2
26	может быть не	1	2
27	в лучшем случае	1	2
28	что у него	1	2
29	вместе с тем	1	2
30	как мы видели	1	2
31	что в этой	2	2
32	в наше время	1	2
33	ни в малой	1	2
34	и в другом	1	2
35	то время как	4	2
36	была бы совершенно	1	2
37	не в том	3	2
38	все более и	2	2
39	то что он	1	2
40	во всяком случае	4	2
41	в свою очередь	1	2
42	было бы совершенно	2	2
43	в то время	4	2
44	в мировой литературе	3	1
45	в его основной	1	1
46	том смысле что	1	1
47	в том виде	1	1
48	не потому что	1	1
49	здесь речь идет	1	1
50	одной и той	1	1
51	не заметить что	1	1
52	вовсе не является	1	1
53	с о другой	1	1
54	что в его	1	1
55	в одной и	1	1
56	можно сказать что	1	1
57	не только не	1	1
58	из которых один	1	1
59	том что такое	1	1
60	что в ней	1	1
61	потому что в	1	1
62	но этого мало	1	1
63	дело не в	1	1
64	а с другой	2	1
65	того что в	1	1
66	что это есть	2	1
67	в стихах и	1	1
68	свое отражение в	1	1
69	форму которую можно	1	1
70	в целом вот	1	1
71	с тем что	3	1
72	не может быть	5	1
73	и если бы	1	1
74	что несмотря на	1	1
75	совершенно очевидно что	1	1
76	обратите внимание на	1	1
77	не только у	1	1
78	ведет нас к	1	1
79	в такой же	1	1
80	состоит в том	3	1
81	можно было бы	1	1
82	о которых я	2	1
83	только что в	1	1
84	что все они	1	1
85	что именно этот	1	1
86	каждой из них	1	1
87	и может быть	1	1
88	по этому поводу	2	1
89	ясно одно что	1	1
90	и той же	1	1
91	он не может	1	1
92	себе дело так	1	1
93	но и это	1	1
94	более или менее	1	1
95	которых я говорил	2	1
96	целым рядом других	1	1
97	заявлял что он	1	1
98	тот особый тон	1	1
99	но все же	2	1
100	вы видите что	1	1
101	ни в какой	1	1
102	в этом отношении	4	1
103	в предисловии к	2	1
104	в том чтобы	2	1
105	в применении к	1	1
106	этой точки зрения	1	1
107	потому что он	2	1
108	привыкли к тому	1	1
109	с этой точки	1	1
110	что если бы	2	1
111	как раз в	1	1
