N	3gram	Tiupa_Narr_1	Komedia
1	до сих пор	1	9
2	в том что	8	9
3	в самом деле	1	6
4	в свою очередь	3	6
5	в то же	3	4
6	лет тому назад	1	4
7	о том что	6	4
8	то же время	3	4
9	к тому же	4	4
10	по отношению к	6	3
11	с точки зрения	2	3
12	в связи с	2	3
13	речь идет о	2	3
14	с одной стороны	7	3
15	тем не менее	3	3
16	то же самое	1	3
17	состоит в том	3	2
18	так или иначе	2	2
19	не мешает ему	1	2
20	бы то ни	3	2
21	в этом отношении	3	2
22	то ни было	3	2
23	по отношению ко	1	2
24	с другой стороны	4	2
25	в конечном счете	2	2
26	но все же	4	2
27	то в его	1	1
28	не в состоянии	1	1
29	как уже говорилось	1	1
30	отцов и дедов	1	1
31	на себя внимание	3	1
32	об этом свидетельствует	1	1
33	более или менее	2	1
34	подобно тому как	2	1
35	в том числе	6	1
36	в соответствии с	1	1
37	так и не	2	1
38	как это было	1	1
39	событие о котором	1	1
40	и в то	1	1
41	не было и	1	1
42	в отличие от	5	1
43	начала х годов	1	1
44	в первую очередь	1	1
45	независимо от того	1	1
46	себя внимание что	1	1
47	может быть только	1	1
48	с этой точки	1	1
49	по крайней мере	1	1
50	и не дает	1	1
51	обращает на себя	3	1
52	в том чтобы	1	1
53	далеко не всегда	1	1
54	в первом случае	2	1
55	один из них	1	1
56	является ли это	1	1
57	не сводится к	2	1
58	говорит о своей	1	1
59	следует понимать как	1	1
60	это не так	1	1
61	то что он	1	1
62	все равно что	1	1
63	к нему в	1	1
64	то по крайней	1	1
65	это же время	1	1
66	здесь не только	1	1
67	всю свою жизнь	1	1
68	в случае с	1	1
69	этой точки зрения	2	1
70	в себе самом	1	1
71	зрения одного из	1	1
72	так и в	1	1
73	в это же	1	1
74	можно сказать что	4	1
75	в прошлом году	2	1
76	и тем более	1	1
77	в основе своей	4	1
78	не с точки	1	1
79	принадлежат к одному	1	1
80	друг от друга	1	1
81	друг с другом	1	1
82	в том же	1	1
83	том числе и	4	1
84	как в случае	1	1
85	в свое время	1	1
