N	3gram	Tiupa_Narr_1	Komedia
1	до сих пор	1	9
2	в том что	8	9
3	в самом деле	1	6
4	в свою очередь	3	6
5	о том что	6	4
6	в то же	3	4
7	то же время	3	4
8	к тому же	4	4
9	лет тому назад	1	4
10	с одной стороны	7	3
11	то же самое	1	3
12	тем не менее	3	3
13	по отношению к	6	3
14	речь идет о	2	3
15	в связи с	2	3
16	с точки зрения	2	3
17	так или иначе	2	2
18	не мешает ему	1	2
19	по отношению ко	1	2
20	с другой стороны	4	2
21	то ни было	3	2
22	состоит в том	3	2
23	но все же	4	2
24	в этом отношении	3	2
25	в конечном счете	2	2
26	бы то ни	3	2
27	это не так	1	1
28	подобно тому как	2	1
29	следует понимать как	1	1
30	об этом свидетельствует	1	1
31	событие о котором	1	1
32	так и в	1	1
33	в том числе	6	1
34	друг с другом	1	1
35	начала х годов	1	1
36	обращает на себя	3	1
37	на себя внимание	3	1
38	всю свою жизнь	1	1
39	как в случае	1	1
40	и в то	1	1
41	как это было	1	1
42	в первую очередь	1	1
43	можно сказать что	4	1
44	зрения одного из	1	1
45	в том же	1	1
46	и не дает	1	1
47	не с точки	1	1
48	независимо от того	1	1
49	не было и	1	1
50	в первом случае	2	1
51	этой точки зрения	2	1
52	в прошлом году	2	1
53	и тем более	1	1
54	в отличие от	5	1
55	не в состоянии	1	1
56	более или менее	2	1
57	в основе своей	4	1
58	далеко не всегда	1	1
59	с этой точки	1	1
60	к нему в	1	1
61	принадлежат к одному	1	1
62	может быть только	1	1
63	в себе самом	1	1
64	себя внимание что	1	1
65	то по крайней	1	1
66	это же время	1	1
67	в свое время	1	1
68	то в его	1	1
69	том числе и	4	1
70	в том чтобы	1	1
71	является ли это	1	1
72	друг от друга	1	1
73	отцов и дедов	1	1
74	все равно что	1	1
75	не сводится к	2	1
76	говорит о своей	1	1
77	так и не	2	1
78	как уже говорилось	1	1
79	то что он	1	1
80	в это же	1	1
81	в случае с	1	1
82	в соответствии с	1	1
83	один из них	1	1
84	по крайней мере	1	1
85	здесь не только	1	1
