N	2gram	Propp_Morf_1	Psycholo
1	в том	6	37
2	и в	13	32
3	и что	2	22
4	таким образом	21	21
5	потому что	3	21
6	то что	8	21
7	том что	4	21
8	что в	8	20
9	так же	3	18
10	может быть	52	18
11	точки зрения	2	17
12	не может	14	17
13	что и	7	17
14	самом деле	4	16
15	что она	2	16
16	того чтобы	3	14
17	при этом	1	13
18	то же	7	13
19	в этом	14	13
20	для того	2	13
21	что он	4	13
22	если мы	5	12
23	не только	4	12
24	так как	16	12
25	на то	2	11
26	было бы	3	11
27	в основе	1	11
28	с тем	2	11
29	как и	3	10
30	и т	41	10
31	но и	4	10
32	с точки	2	10
33	и не	12	10
34	при помощи	9	10
35	что при	2	9
36	как в	3	9
37	тем что	4	9
38	не менее	5	8
39	что это	1	8
40	не в	3	8
41	дело с	1	8
42	того что	3	8
43	все эти	2	7
44	что они	2	7
45	говорит что	1	7
46	к тому	4	7
47	совершенно ясно	1	7
48	и его	1	7
49	в сущности	3	7
50	как будто	2	7
51	сказать что	2	7
52	ясно что	5	7
53	такой же	1	7
54	только в	2	7
55	а не	11	7
56	можно было	2	7
57	и как	5	7
58	те же	1	6
59	он не	3	6
60	в этой	2	6
61	о том	2	6
62	целый ряд	3	6
63	если бы	2	6
64	же самое	1	6
65	как бы	3	6
66	как на	1	5
67	вслед за	5	5
68	не сумеем	2	5
69	сих пор	1	5
70	как раз	1	5
71	до сих	1	5
72	на самом	4	5
73	и даже	1	5
74	на все	1	5
75	и на	1	5
76	что его	2	5
77	в то	3	5
78	показать что	4	5
79	этом отношении	1	5
80	далеко не	5	5
81	только на	1	5
82	образом и	1	4
83	все же	7	4
84	и с	1	4
85	данном случае	1	4
86	и тем	2	4
87	и для	2	4
88	и все	1	4
89	том случае	1	4
90	от того	3	4
91	как это	3	4
92	а на	3	4
93	наряду с	5	4
94	случае если	1	4
95	в чем	1	4
96	с этой	1	4
97	совершенно не	1	4
98	и более	1	4
99	между тем	5	4
100	которые в	1	4
101	не имеет	2	4
102	утверждать что	3	4
103	из этого	1	4
104	в целом	3	4
105	с этим	11	4
106	ничего не	4	4
107	тем не	5	4
108	мы имеем	9	4
109	ту же	2	4
110	могут быть	16	4
111	того как	2	4
112	тому что	4	4
113	мы видим	13	4
114	а в	7	4
115	и когда	1	4
116	несмотря на	4	4
117	если же	5	4
118	и до	1	4
119	и по	2	4
120	из них	3	4
121	в данном	1	4
122	с ее	1	3
123	с другой	8	3
124	и совершенно	1	3
125	главным образом	4	3
126	а другой	1	3
127	и вот	1	3
128	должны быть	1	3
129	но он	1	3
130	время как	3	3
131	так и	6	3
132	и их	2	3
133	по существу	12	3
134	что не	1	3
135	видит в	1	3
136	действующих лиц	11	3
137	хотя бы	4	3
138	мы не	8	3
139	так что	1	3
140	та же	2	3
141	в своей	1	3
142	во всех	4	3
143	об этом	4	3
144	это значит	1	3
145	того или	1	3
146	в виду	1	3
147	каким образом	1	3
148	были бы	1	3
149	что же	2	3
150	или же	6	3
151	то как	2	3
152	например в	2	3
153	видим что	10	3
154	в нашей	1	3
155	но как	2	3
156	и то	1	3
157	и к	4	3
158	мы должны	3	3
159	точно так	1	3
160	во всем	1	3
161	один из	5	3
162	то это	3	3
163	это было	3	3
164	тому как	5	3
165	по своему	2	3
166	формы в	1	3
167	что именно	1	3
168	приходит к	1	3
169	не могут	4	3
170	мы можем	2	3
171	на этом	3	3
172	и ее	3	3
173	само собой	1	3
174	в частности	2	3
175	но в	2	3
176	то время	3	3
177	значит что	3	3
178	в каком	2	3
179	которые не	1	3
180	в которых	2	3
181	что с	1	3
182	состоит в	2	3
183	этот вопрос	2	3
184	начинает с	1	2
185	форма в	3	2
186	тому или	1	2
187	и этот	1	2
188	в полном	1	2
189	в себе	1	2
190	когда мы	1	2
191	и здесь	5	2
192	не значит	2	2
193	на его	4	2
194	для нас	2	2
195	еще не	3	2
196	в особенности	1	2
197	во всяком	2	2
198	по происхождению	1	2
199	в него	1	2
200	в которой	3	2
201	оно не	2	2
202	с того	3	2
203	она является	1	2
204	бы то	3	2
205	в состоянии	1	2
206	значение и	1	2
207	в ход	1	2
208	т д	39	2
209	и многие	1	2
210	это совершенно	1	2
211	после того	1	2
212	вовсе не	4	2
213	быть дано	1	2
214	показать как	1	2
215	в каждом	1	2
216	в какой	3	2
217	как нечто	1	2
218	увидим что	1	2
219	там где	5	2
220	с двумя	2	2
221	не так	1	2
222	бы не	1	2
223	и далее	1	2
224	вывод что	2	2
225	материал и	1	2
226	с другими	1	2
227	если в	5	2
228	если она	2	2
229	в этих	13	2
230	а потому	1	2
231	ответ на	1	2
232	такое же	1	2
233	мы находим	1	2
234	можно показать	2	2
235	при определении	1	2
236	но не	4	2
237	действия и	1	2
238	здесь мы	3	2
239	вплоть до	1	2
240	то ни	3	2
241	как не	1	2
242	с но	1	2
243	в таком	1	2
244	это не	6	2
245	формы не	1	2
246	явлений и	1	2
247	и действие	1	2
248	но эта	1	2
249	из которых	3	2
250	более и	1	2
251	состоит из	1	2
252	что этот	1	2
253	на него	3	2
254	такие же	1	2
255	не любит	1	2
256	и при	1	2
257	эта форма	13	2
258	мы получаем	2	2
259	не на	2	2
260	в самых	2	2
261	для нее	1	2
262	как во	1	2
263	которые делает	1	2
264	даны в	1	2
265	в глаза	2	2
266	ни в	1	2
267	в очень	1	2
268	отличие от	1	2
269	мы получим	1	2
270	том как	1	2
271	а с	2	2
272	и таким	2	2
273	заметить что	8	2
274	то все	1	2
275	могло бы	1	2
276	том порядке	1	2
277	из самых	1	2
278	в них	1	2
279	но так	1	2
280	другой стороны	4	2
281	исходят из	2	2
282	убедиться что	1	2
283	с этими	1	2
284	не существует	3	2
285	на которых	1	2
286	в его	1	2
287	тем и	2	2
288	не потому	1	2
289	с если	1	2
290	в новой	1	2
291	это можно	1	2
292	точно и	1	2
293	в одном	1	2
294	она не	2	2
295	их в	1	2
296	ли он	1	2
297	и никогда	1	2
298	с его	2	2
299	к нему	3	2
300	этого материала	1	2
301	и говорит	1	2
302	также и	4	2
303	на вопрос	2	2
304	подобно тому	6	2
305	их как	2	2
306	есть нечто	3	2
307	не вполне	1	2
308	на этот	1	2
309	и у	1	2
310	во внимание	1	2
311	в свое	2	2
312	которая не	1	2
313	и отсюда	1	2
314	все более	1	2
315	форм и	1	2
316	всяком случае	2	2
317	же с	1	2
318	имеем в	6	2
319	отношение к	1	2
320	в других	3	2
321	всякий исследователь	1	2
322	материала и	1	2
323	и тот	1	2
324	что каждая	1	2
325	и наоборот	4	2
326	могли бы	1	2
327	мы будем	3	2
328	мы опять	1	2
329	раз обратное	1	2
330	но это	6	2
331	это делается	1	2
332	что каждый	1	1
333	и затем	4	1
334	этом нет	1	1
335	свои собственные	1	1
336	совершенно другой	1	1
337	может и	1	1
338	для всех	1	1
339	соглашаясь с	1	1
