N	2gram	Propp_Isto_6	Formalny
1	т е	22	32
2	и не	10	30
3	вовсе не	2	28
4	и в	26	27
5	может быть	11	25
6	не может	6	24
7	так и	5	21
8	и его	7	19
9	таким образом	12	18
10	в этом	12	18
11	а не	2	17
12	точки зрения	1	16
13	в нем	8	15
14	между ними	1	15
15	то же	5	15
16	и пр	1	15
17	как и	5	14
18	не в	3	12
19	если бы	3	12
20	в жизни	1	11
21	и т	10	11
22	и от	3	11
23	но и	9	10
24	не могут	1	10
25	так же	2	9
26	как его	1	9
27	не только	10	9
28	так как	18	9
29	при этом	3	8
30	что в	12	8
31	то что	6	8
32	как мы	4	8
33	ни в	2	8
34	только в	5	8
35	как бы	4	8
36	не менее	1	7
37	там где	5	7
38	с тем	4	7
39	его в	5	7
40	потому что	13	7
41	в том	12	7
42	между тем	1	7
43	в его	5	7
44	в то	5	7
45	все это	1	7
46	если мы	1	7
47	все эти	8	6
48	все же	8	6
49	бы в	1	6
50	еще не	9	6
51	и для	1	6
52	т д	8	6
53	и ее	3	6
54	в своей	3	6
55	во всяком	2	6
56	что он	9	6
57	вместе с	8	6
58	все время	2	6
59	всяком случае	2	6
60	здесь и	2	6
61	в своих	3	6
62	но в	7	6
63	с другой	10	6
64	было бы	2	6
65	в данном	3	6
66	в литературу	1	5
67	что они	2	5
68	независимо от	3	5
69	того чтобы	1	5
70	сводится к	2	5
71	но не	2	5
72	что же	2	5
73	и формы	2	5
74	никогда не	13	5
75	зависимости от	2	5
76	в одной	2	5
77	в истории	1	5
78	тем что	5	5
79	тому как	1	5
80	друг друга	1	5
81	другой стороны	8	5
82	в зависимости	1	5
83	что именно	1	5
84	между которыми	1	5
85	в ней	5	5
86	говорит он	2	5
87	не является	1	5
88	в связи	1	4
89	из этого	3	4
90	жизни и	2	4
91	прежде всего	4	4
92	бы ни	1	4
93	обстоит дело	1	4
94	мы не	6	4
95	как это	5	4
96	социальной жизни	1	4
97	для того	1	4
98	в ее	1	4
99	следовательно и	1	4
100	данном случае	3	4
101	к тому	2	4
102	они не	3	4
103	в целом	1	4
104	мы видели	11	4
105	и те	2	4
106	он был	2	4
107	со стороны	3	4
108	же и	1	4
109	могут быть	3	4
110	мы можем	7	4
111	она не	3	4
112	подобно тому	1	4
113	о том	7	4
114	уже в	1	4
115	как в	6	4
116	и как	2	4
117	мы знаем	2	4
118	не есть	2	4
119	том что	10	4
120	то мы	1	3
121	одним из	1	3
122	может и	1	3
123	и с	6	3
124	для нас	2	3
125	в него	3	3
126	можно сказать	2	3
127	того же	2	3
128	должна быть	3	3
129	то он	2	3
130	что это	2	3
131	его и	1	3
132	во всех	1	3
133	только то	2	3
134	случае в	1	3
135	те же	1	3
136	этот процесс	1	3
137	оно не	1	3
138	того что	2	3
139	дело с	1	3
140	это не	4	3
141	жизнь и	1	3
142	в этих	2	3
143	и на	12	3
144	никак не	1	3
145	ее в	6	3
146	у нас	5	3
147	сказать что	3	3
148	ясно что	1	3
149	формы его	1	3
150	формы в	1	3
151	уже не	7	3
152	иначе обстоит	1	3
153	как от	1	3
154	в них	3	3
155	и тем	4	3
156	равно как	1	3
157	мы уже	6	3
158	же как	3	3
159	тому что	1	3
160	героя в	2	3
161	и что	5	3
162	их в	3	3
163	по отношению	2	3
164	в основе	1	3
165	и более	1	3
166	отношению к	2	3
167	в которых	2	3
168	от его	1	3
169	и эта	3	3
170	в себе	3	3
171	еще в	3	3
172	он и	2	3
173	и из	1	2
174	главным образом	3	2
175	или иное	3	2
176	всех сторон	1	2
177	не значит	1	2
178	что формы	1	2
179	от этого	3	2
180	для этого	1	2
181	сам он	1	2
182	идет не	1	2
183	одна из	2	2
184	именно на	2	2
185	отличается от	2	2
186	здесь не	2	2
187	это делают	2	2
188	но при	2	2
189	и действительно	3	2
190	учение о	1	2
191	был бы	1	2
192	он становится	2	2
193	этого слова	1	2
194	в котором	1	2
195	могла быть	1	2
196	увидим что	2	2
197	быть только	2	2
198	даже в	2	2
199	функции героя	1	2
200	они на	1	2
201	от него	3	2
202	а на	1	2
203	так в	6	2
204	ничего не	2	2
205	это значит	1	2
206	то или	2	2
207	с такой	1	2
208	где нет	2	2
209	стороны и	2	2
210	в эту	2	2
211	отношения к	1	2
212	и только	3	2
213	но для	2	2
214	смысле этого	1	2
215	одной из	1	2
216	не знают	1	2
217	в таком	1	2
218	превращается в	7	2
219	видели что	3	2
220	знаем что	2	2
221	кажется что	2	2
222	что ни	1	2
223	и очень	1	2
224	у них	4	2
225	или на	1	2
226	и даже	1	2
227	на все	1	2
228	что этот	2	2
229	если они	3	2
230	совпадает с	1	2
231	но если	1	2
232	с душой	1	2
233	же является	1	2
234	с ее	1	2
235	они вместе	1	2
236	из этих	4	2
237	отличие от	1	2
238	они будут	1	2
239	он является	1	2
240	эта связь	6	2
241	мы должны	2	2
242	как он	6	2
243	связаны с	5	2
244	принадлежат к	1	2
245	поэтому и	1	2
246	но уже	1	2
247	связано с	4	2
248	тем не	1	2
249	в последнем	2	2
250	не могло	2	2
251	ту же	2	2
252	том как	3	2
253	может иметь	2	2
254	но так	3	2
255	и др	2	2
256	новые формы	1	2
257	в этой	2	2
258	это только	1	2
259	к другому	1	2
260	от того	3	2
261	совсем другое	2	2
262	же что	1	2
263	предмета и	1	2
264	что и	4	2
265	не от	1	2
266	такой же	3	2
267	в полной	1	2
268	к одной	1	2
269	переходит в	1	2
270	ее и	1	2
271	этим самым	2	2
272	на этом	1	2
273	ними и	1	2
274	уже знаем	2	2
275	на земле	4	2
276	не как	1	2
277	должен быть	1	2
278	однако в	2	2
279	одну из	4	2
280	правда в	1	2
281	нам кажется	2	2
282	а иногда	1	2
283	в области	1	2
284	таким же	3	2
