N	2gram	Tiupa_Hudo_2	FransuaR
1	и в	28	45
2	то есть	1	25
3	и т.п	1	16
4	и не	18	15
5	в этом	13	14
6	но в	2	14
7	не только	11	14
8	во всех	1	13
9	и его	5	13
10	в его	11	13
11	как бы	5	12
12	во время	1	12
13	что в	5	12
14	то же	6	11
15	в своем	5	11
16	в то	6	11
17	в нем	3	10
18	и с	6	10
19	как и	11	10
20	в том	15	10
21	но и	9	10
22	прежде всего	3	10
23	же время	4	9
24	в ней	3	8
25	с миром	1	8
26	в самой	1	8
27	как мы	2	8
28	мира и	1	8
29	жизни и	6	8
30	вовсе не	2	8
31	так же	3	8
32	также и	1	7
33	он был	1	7
34	с его	5	7
35	в беседке	1	7
36	том что	19	7
37	не в	13	7
38	потому что	2	7
39	что и	4	7
40	на мир	1	7
41	в конце	1	7
42	и все	7	7
43	все это	3	7
44	здесь не	2	6
45	в этой	5	6
46	он не	4	6
47	в них	3	6
48	мысли и	2	6
49	в атмосфере	1	6
50	того чтобы	4	6
51	так и	8	6
52	что он	8	6
53	так как	1	6
54	для того	4	6
55	одним из	1	5
56	например в	1	5
57	самом деле	3	5
58	это и	1	5
59	здесь и	1	5
60	с ее	5	5
61	и на	3	5
62	хотя и	1	5
63	и к	2	5
64	в себя	1	5
65	и у	2	5
66	все эти	1	5
67	на этом	2	5
68	его в	2	5
69	с ним	7	5
70	этом отношении	1	5
71	одной из	3	5
72	со всеми	1	5
73	как раз	4	5
74	не может	4	5
75	но это	1	5
76	есть и	3	5
77	же как	2	4
78	мы уже	3	4
79	той же	2	4
80	мы не	1	4
81	и о	4	4
82	в сущности	1	4
83	но не	4	4
84	в общем	1	4
85	перед нами	11	4
86	в самом	5	4
87	тому же	2	4
88	об этом	7	4
89	зрения на	2	4
90	это было	2	4
91	тенденция к	1	4
92	не мог	1	4
93	точки зрения	2	4
94	своего рода	16	4
95	в основе	2	4
96	у него	5	4
97	и это	3	4
98	можно было	3	4
99	ничего не	5	4
100	и здесь	1	4
101	о том	12	4
102	только в	4	4
103	характерно что	3	4
104	и даже	1	4
105	сказать что	2	4
106	а не	14	4
107	чем же	1	4
108	как это	7	4
109	и от	2	4
110	бы в	1	4
111	все они	3	4
112	а также	2	4
113	а в	6	4
114	как на	2	4
115	по поводу	3	4
116	том числе	1	4
117	века в	1	3
118	и он	3	3
119	из этих	2	3
120	как в	5	3
121	в одной	1	3
122	как он	3	3
123	что она	7	3
124	он и	1	3
125	до сих	2	3
126	в своей	6	3
127	этой связи	2	3
128	от его	1	3
129	не менее	5	3
130	дело в	1	3
131	что на	3	3
132	от того	1	3
133	не могло	1	3
134	то время	1	3
135	в другом	2	3
136	этой жизни	1	3
137	и внутреннее	1	3
138	жизни он	2	3
139	этот момент	1	3
140	нуждается в	2	3
141	это не	6	3
142	именно в	2	3
143	того что	1	3
144	и одновременно	1	3
145	для всех	1	3
146	для него	5	3
147	в одном	3	3
148	но он	1	3
149	не было	6	3
150	еще и	2	3
151	о чем	8	3
152	там где	1	3
153	вместе с	2	3
154	от страха	2	3
155	в течение	1	3
156	по существу	1	3
157	дело здесь	1	3
158	сих пор	2	3
159	и для	2	3
160	в пределе	1	3
161	и другие	5	3
162	чтобы не	3	2
163	за все	1	2
164	с точки	2	2
165	он знает	2	2
166	говорить о	2	2
167	это время	1	2
168	в различных	1	2
169	в данном	2	2
170	в сторону	1	2
171	в наиболее	1	2
172	нет и	1	2
173	независимо от	1	2
174	все же	2	2
175	когда он	1	2
176	напомним что	1	2
177	и жизнью	1	2
178	от этого	1	2
179	что это	5	2
180	он в	1	2
181	раз в	3	2
182	роль в	2	2
183	при этом	11	2
184	но именно	2	2
185	в начале	1	2
186	чувствует себя	1	2
187	смертью в	1	2
188	серьезность и	1	2
189	дистанции между	1	2
190	том же	1	2
191	в будущее	1	2
192	лишь в	2	2
193	второй половины	1	2
194	было бы	3	2
195	делает его	1	2
196	и смерти	1	2
197	рядом с	5	2
198	она и	1	2
199	глазами и	1	2
200	несмотря на	3	2
201	в церкви	2	2
202	когда в	3	2
203	одно из	5	2
204	в г	2	2
205	во второй	2	2
206	человеком и	1	2
207	не столько	2	2
208	нельзя было	2	2
209	во времени	1	2
210	даже в	1	2
211	если в	2	2
212	на него	3	2
213	не нуждается	1	2
214	слова но	1	2
215	нее нет	1	2
216	и притом	1	2
217	к ней	2	2
218	они и	2	2
219	которая не	1	2
220	за его	1	2
221	в духе	2	2
222	что все	3	2
223	числе и	1	2
224	к тому	7	2
225	в каждом	1	2
226	чем не	1	2
227	нам о	1	2
228	данном случае	2	2
229	и что	1	2
230	на том	1	2
231	еще в	1	2
232	том как	2	2
233	жизнь и	1	2
234	же самое	3	2
235	и т.д	2	2
236	но мы	1	2
237	как ее	1	2
238	можно сказать	6	2
239	в значительной	1	2
240	нас в	1	2
241	на всех	1	2
242	к нему	3	2
243	между тем	8	2
244	и она	1	2
245	ли он	2	2
246	в уста	1	2
247	в качестве	4	2
248	ведь это	1	2
249	у нее	10	2
250	может быть	8	2
251	церкви и	1	2
252	и только	2	2
253	а именно	1	2
254	внешнее и	1	2
255	себя и	2	2
256	превращается в	4	2
257	один из	2	2
258	она говорит	2	2
259	в городе	4	2
260	в пределах	1	2
261	во все	1	2
262	слова и	1	2
263	в условиях	1	2
264	своей жизни	4	2
265	только для	2	2
266	на улице	1	2
267	жизнью в	1	2
268	хотя бы	2	2
269	на фоне	3	2
270	то что	6	2
271	жизни в	7	2
272	это в	1	2
273	к этому	1	2
274	все она	1	1
275	и завершается	1	1
276	и через	1	1
277	течение всей	1	1
278	не остается	1	1
279	становится в	1	1
280	мир где	1	1
281	свою жену	1	1
282	то в	4	1
283	есть подлинное	1	1
284	все те	2	1
285	другой жизни	1	1
286	вкладывает в	1	1
287	собою в	1	1
288	по его	3	1
289	которыми он	1	1
290	жизни для	1	1
291	а как	2	1
292	полагает что	1	1
293	та же	2	1
294	нам в	1	1
295	не была	1	1
296	с радостью	1	1
297	который был	2	1
298	серьезной и	1	1
299	не совсем	1	1
300	непосредственная и	1	1
301	жизни это	1	1
302	смерть никогда	1	1
303	но чем	1	1
304	столь же	3	1
305	тем как	2	1
306	различия между	2	1
307	могло быть	1	1
308	жизнь ее	1	1
309	но как	1	1
310	для других	3	1
311	свою жизнь	1	1
312	не все	3	1
313	конечном счете	3	1
314	по отношению	7	1
315	не просто	1	1
316	глава четвертая	1	1
317	друг от	1	1
318	за пределы	1	1
319	и чем	1	1
320	что они	4	1
321	была большая	1	1
322	где бы	1	1
323	характер и	2	1
324	более чем	2	1
325	другой день	2	1
326	противоречие в	1	1
327	это был	2	1
328	появлением в	1	1
329	сознания в	1	1
330	самом начале	1	1
331	имеет в	1	1
332	в разобранном	1	1
333	бы и	4	1
334	как некий	1	1
335	бы не	3	1
336	всей своей	1	1
337	нами в	1	1
338	в себе	9	1
339	ее как	1	1
340	человек не	1	1
341	так сказать	1	1
342	не умерла	1	1
343	он все	1	1
344	о которой	2	1
345	и еще	1	1
346	же это	1	1
347	не как	2	1
348	была не	1	1
349	на земле	1	1
350	не могли	1	1
351	ни был	1	1
352	последнее слово	1	1
353	но все	1	1
354	человека в	4	1
355	значительной степени	1	1
356	жить в	3	1
357	а затем	1	1
358	и характер	1	1
359	в мире	7	1
360	и внутренняя	1	1
361	как особой	1	1
362	самим собой	1	1
363	г в	1	1
364	дома и	1	1
365	главного героя	2	1
366	смысл в	1	1
367	в жизни	8	1
368	организует и	1	1
369	на свои	1	1
370	о которых	2	1
371	все было	3	1
372	например к	1	1
373	что не	2	1
374	а за	2	1
375	он любил	1	1
376	жизни но	1	1
377	этого произведения	3	1
378	обратимся к	2	1
379	между ними	2	1
380	со всей	2	1
381	в ходе	1	1
382	женщин и	1	1
383	в котором	6	1
384	знает и	2	1
385	эта как	1	1
386	жизни с	2	1
387	что я	2	1
388	признать что	1	1
389	мужа при	1	1
390	в памяти	3	1
391	страх и	1	1
392	с такою	2	1
393	обращение к	1	1
394	тем не	4	1
395	и более	1	1
396	их в	1	1
397	не должно	1	1
398	для нее	4	1
399	со смертью	1	1
400	любовь к	1	1
401	сам он	2	1
402	нас к	1	1
403	тому что	4	1
404	раз и	1	1
405	любви и	3	1
406	про него	1	1
407	о будущем	1	1
408	из евангелия	1	1
409	а иногда	1	1
410	что с	1	1
411	что ему	1	1
412	мышления и	1	1
413	того как	2	1
414	одна из	2	1
415	ее с	1	1
416	своего героя	1	1
417	не вызывает	1	1
418	и внутренней	3	1
419	притча о	1	1
420	принадлежит к	1	1
421	для всего	1	1
422	никогда не	5	1
423	и всегда	1	1
424	казалось бы	6	1
425	это то	1	1
426	этих двух	1	1
427	к определенному	1	1
428	к концу	1	1
429	как она	1	1
430	и любовь	1	1
431	со своим	3	1
432	но теперь	1	1
433	внешней и	1	1
434	не по	2	1
435	возвращает нас	1	1
436	как будто	4	1
437	в области	1	1
438	может показаться	1	1
439	к той	2	1
440	внутренний же	1	1
441	от жизни	1	1
442	места для	1	1
443	встречается в	1	1
444	и такие	1	1
445	сама жизнь	1	1
446	как только	3	1
447	еще яснее	1	1
448	бы он	1	1
449	той или	1	1
450	и игра	1	1
451	возвращается домой	1	1
452	и потому	1	1
453	время он	1	1
454	из ее	1	1
455	от друга	1	1
456	это только	1	1
457	себя до	1	1
458	перечисление этих	1	1
459	на другой	2	1
460	и говорит	1	1
461	никак не	1	1
462	приводит к	2	1
463	в дальнейшем	1	1
464	к жизни	1	1
465	и когда	1	1
466	и сам	5	1
467	то как	1	1
468	что у	3	1
469	начинается словами	1	1
470	те же	2	1
471	времени и	1	1
472	которая была	2	1
473	еще не	3	1
474	что от	1	1
475	с этого	1	1
476	если бы	6	1
477	собой и	1	1
478	остановимся на	1	1
479	после того	1	1
480	смысле и	1	1
481	образом в	1	1
482	и смерть	1	1
483	никогда и	1	1
484	о нем	2	1
485	именно потому	1	1
486	было не	1	1
487	т.п в	1	1
488	то не	1	1
489	нашей жизни	1	1
490	его тело	1	1
491	все его	3	1
492	ее и	1	1
493	не позволяет	1	1
494	времени в	1	1
495	в конечном	4	1
496	было ничего	1	1
497	ее весьма	1	1
498	смысла этого	1	1
499	у всех	3	1
500	не несет	1	1
501	одна за	1	1
502	позволяет ей	1	1
503	облике и	1	1
504	быть и	1	1
505	было доступно	1	1
506	но с	1	1
507	с себя	1	1
508	в новой	1	1
509	в двух	2	1
510	время когда	1	1
511	с ними	3	1
512	было одно	1	1
513	на своей	1	1
514	истины и	1	1
515	и ее	3	1
516	но то	1	1
517	были две	1	1
518	не будет	2	1
519	именно на	2	1
520	себя в	8	1
521	оказывается в	1	1
522	и детей	1	1
523	он очень	1	1
524	только тогда	1	1
525	не исчезает	1	1
526	в душе	8	1
527	из них	2	1
528	его и	2	1
529	мы знаем	2	1
530	говорит о	4	1
531	себе в	2	1
532	в прозе	1	1
533	для меня	1	1
534	при всей	1	1
535	не о	1	1
536	не случайно	10	1
537	была еще	1	1
538	жизни на	2	1
539	людей не	1	1
540	тем что	6	1
541	в других	4	1
542	человеческой мысли	1	1
543	ней и	1	1
544	или иной	2	1
545	живой и	1	1
546	как у	2	1
547	был в	1	1
548	нельзя сказать	1	1
549	и тех	3	1
550	к которому	1	1
551	бы эти	1	1
552	была и	2	1
553	наконец в	1	1
554	во внешней	3	1
555	и люди	1	1
556	более того	1	1
557	и стал	1	1
558	всему что	1	1
559	не знает	1	1
560	тон всему	1	1
561	на которых	1	1
562	до конца	1	1
563	человеческой жизни	6	1
564	и внутренне	2	1
