N	2gram	Tiupa_Hudo_2	FransuaR
1	и в	28	45
2	то есть	1	25
3	и т.п	1	16
4	и не	18	15
5	в этом	13	14
6	но в	2	14
7	не только	11	14
8	во всех	1	13
9	в его	11	13
10	и его	5	13
11	что в	5	12
12	во время	1	12
13	как бы	5	12
14	то же	6	11
15	в то	6	11
16	в своем	5	11
17	как и	11	10
18	и с	6	10
19	в нем	3	10
20	в том	15	10
21	но и	9	10
22	прежде всего	3	10
23	же время	4	9
24	жизни и	6	8
25	так же	3	8
26	вовсе не	2	8
27	мира и	1	8
28	с миром	1	8
29	как мы	2	8
30	в ней	3	8
31	в самой	1	8
32	в беседке	1	7
33	все это	3	7
34	и все	7	7
35	не в	13	7
36	в конце	1	7
37	потому что	2	7
38	он был	1	7
39	на мир	1	7
40	что и	4	7
41	также и	1	7
42	с его	5	7
43	том что	19	7
44	здесь не	2	6
45	так и	8	6
46	в этой	5	6
47	того чтобы	4	6
48	мысли и	2	6
49	для того	4	6
50	в них	3	6
51	он не	4	6
52	в атмосфере	1	6
53	что он	8	6
54	так как	1	6
55	все эти	1	5
56	одним из	1	5
57	не может	4	5
58	как раз	4	5
59	например в	1	5
60	со всеми	1	5
61	его в	2	5
62	одной из	3	5
63	с ним	7	5
64	в себя	1	5
65	хотя и	1	5
66	и к	2	5
67	с ее	5	5
68	это и	1	5
69	этом отношении	1	5
70	и на	3	5
71	здесь и	1	5
72	на этом	2	5
73	есть и	3	5
74	и у	2	5
75	самом деле	3	5
76	но это	1	5
77	и здесь	1	4
78	бы в	1	4
79	точки зрения	2	4
80	как на	2	4
81	в сущности	1	4
82	как это	7	4
83	а в	6	4
84	не мог	1	4
85	но не	4	4
86	зрения на	2	4
87	мы не	1	4
88	том числе	1	4
89	и даже	1	4
90	тенденция к	1	4
91	и от	2	4
92	и о	4	4
93	тому же	2	4
94	сказать что	2	4
95	ничего не	5	4
96	только в	4	4
97	той же	2	4
98	своего рода	16	4
99	это было	2	4
100	об этом	7	4
101	в основе	2	4
102	по поводу	3	4
103	мы уже	3	4
104	у него	5	4
105	же как	2	4
106	в самом	5	4
107	в общем	1	4
108	все они	3	4
109	о том	12	4
110	а также	2	4
111	а не	14	4
112	чем же	1	4
113	и это	3	4
114	перед нами	11	4
115	можно было	3	4
116	характерно что	3	4
117	в пределе	1	3
118	для всех	1	3
119	в другом	2	3
120	но он	1	3
121	и для	2	3
122	еще и	2	3
123	не было	6	3
124	не менее	5	3
125	по существу	1	3
126	сих пор	2	3
127	там где	1	3
128	до сих	2	3
129	этой жизни	1	3
130	и он	3	3
131	в одном	3	3
132	нуждается в	2	3
133	этот момент	1	3
134	вместе с	2	3
135	что на	3	3
136	для него	5	3
137	века в	1	3
138	это не	6	3
139	жизни он	2	3
140	как в	5	3
141	из этих	2	3
142	дело здесь	1	3
143	в своей	6	3
144	как он	3	3
145	и внутреннее	1	3
146	в течение	1	3
147	дело в	1	3
148	и другие	5	3
149	в одной	1	3
150	этой связи	2	3
151	о чем	8	3
152	не могло	1	3
153	от страха	2	3
154	от того	1	3
155	именно в	2	3
156	того что	1	3
157	то время	1	3
158	и одновременно	1	3
159	что она	7	3
160	от его	1	3
161	он и	1	3
162	которая не	1	2
163	дистанции между	1	2
164	за его	1	2
165	в значительной	1	2
166	в будущее	1	2
167	все же	2	2
168	во времени	1	2
169	церкви и	1	2
170	говорить о	2	2
171	можно сказать	6	2
172	глазами и	1	2
173	от этого	1	2
174	при этом	11	2
175	на всех	1	2
176	это время	1	2
177	рядом с	5	2
178	числе и	1	2
179	внешнее и	1	2
180	он знает	2	2
181	к нему	3	2
182	что это	5	2
183	своей жизни	4	2
184	но мы	1	2
185	даже в	1	2
186	независимо от	1	2
187	это в	1	2
188	хотя бы	2	2
189	в условиях	1	2
190	он в	1	2
191	на улице	1	2
192	если в	2	2
193	одно из	5	2
194	ведь это	1	2
195	смертью в	1	2
196	и только	2	2
197	в начале	1	2
198	жизни в	7	2
199	а именно	1	2
200	она говорит	2	2
201	превращается в	4	2
202	раз в	3	2
203	и притом	1	2
204	в сторону	1	2
205	между тем	8	2
206	напомним что	1	2
207	к тому	7	2
208	к ней	2	2
209	второй половины	1	2
210	серьезность и	1	2
211	жизнь и	1	2
212	то что	6	2
213	с точки	2	2
214	на него	3	2
215	том же	1	2
216	они и	2	2
217	нее нет	1	2
218	в качестве	4	2
219	лишь в	2	2
220	в городе	4	2
221	во второй	2	2
222	во все	1	2
223	на том	1	2
224	один из	2	2
225	нет и	1	2
226	том как	2	2
227	в церкви	2	2
228	на фоне	3	2
229	что все	3	2
230	в каждом	1	2
231	и т.д	2	2
232	и она	1	2
233	за все	1	2
234	же самое	3	2
235	когда он	1	2
236	чтобы не	3	2
237	слова и	1	2
238	данном случае	2	2
239	и смерти	1	2
240	человеком и	1	2
241	себя и	2	2
242	она и	1	2
243	и что	1	2
244	не столько	2	2
245	в уста	1	2
246	нельзя было	2	2
247	роль в	2	2
248	нам о	1	2
249	жизнью в	1	2
250	у нее	10	2
251	несмотря на	3	2
252	ли он	2	2
253	в различных	1	2
254	и жизнью	1	2
255	когда в	3	2
256	слова но	1	2
257	только для	2	2
258	в духе	2	2
259	делает его	1	2
260	не нуждается	1	2
261	может быть	8	2
262	нас в	1	2
263	в наиболее	1	2
264	было бы	3	2
265	как ее	1	2
266	в г	2	2
267	чувствует себя	1	2
268	в пределах	1	2
269	но именно	2	2
270	еще в	1	2
271	к этому	1	2
272	чем не	1	2
273	в данном	2	2
274	наизнанку и	1	1
275	бытия как	2	1
276	о которых	2	1
277	любовь к	1	1
278	из форм	1	1
279	и детей	1	1
280	не позволяет	1	1
281	и любовь	1	1
282	жизни а	1	1
283	со своим	3	1
284	был в	1	1
285	в себе	9	1
286	им как	1	1
287	приводит к	2	1
288	но с	1	1
289	не знает	1	1
290	одна за	1	1
291	он очень	1	1
292	к той	2	1
293	еще не	3	1
294	последнее слово	1	1
295	с такою	2	1
296	своего героя	1	1
297	то не	1	1
298	же это	1	1
299	в ужасе	1	1
300	глава четвертая	1	1
301	это то	1	1
302	где бы	1	1
303	из себя	1	1
304	жизни для	1	1
305	говорит о	4	1
306	в двух	2	1
307	оказывается в	1	1
308	это был	2	1
309	что они	4	1
310	сам он	2	1
311	жизни с	2	1
312	к концу	1	1
313	смерть никогда	1	1
314	не будет	2	1
315	не умерла	1	1
316	как некий	1	1
317	была еще	1	1
318	не должно	1	1
319	мышления и	1	1
320	только тогда	1	1
321	все его	3	1
322	о его	2	1
323	себе в	2	1
324	нельзя сказать	1	1
325	из евангелия	1	1
326	отношению к	7	1
327	для всего	1	1
328	и ее	3	1
329	раз и	1	1
330	на других	1	1
331	самим собой	1	1
332	после того	1	1
333	но еще	2	1
334	только о	1	1
335	бы он	1	1
336	вслед за	4	1
337	человеческой мысли	1	1
338	не по	2	1
339	смысл в	1	1
340	нашей жизни	1	1
341	человеческой жизни	6	1
342	в жизни	8	1
343	может показаться	1	1
344	а иногда	1	1
345	этот мотив	2	1
346	время он	1	1
347	у всех	3	1
348	за столом	1	1
349	этого произведения	3	1
350	наконец в	1	1
351	при всей	1	1
352	мужа при	1	1
353	людей не	1	1
354	ней и	1	1
355	места для	1	1
356	к жизни	1	1
357	к которому	1	1
358	внутренняя противоречивость	1	1
359	бы не	3	1
360	жизни это	1	1
361	и смерть	1	1
362	которого она	1	1
363	друг от	1	1
364	в виде	2	1
365	в области	1	1
366	но теперь	1	1
367	человек не	1	1
368	ни был	1	1
369	что я	2	1
370	не существует	1	1
371	которая была	2	1
372	от друга	1	1
373	т.п в	1	1
374	казалось бы	6	1
375	более того	1	1
376	тем как	2	1
377	то в	4	1
378	в это	3	1
379	начинается словами	1	1
380	те же	2	1
381	на которых	1	1
382	все она	1	1
383	свою жену	1	1
384	на свои	1	1
385	ее весьма	1	1
386	характер и	2	1
387	свободной от	1	1
388	но все	1	1
389	принадлежит к	1	1
390	в строгом	2	1
391	и стал	1	1
392	остановимся на	1	1
393	самом начале	1	1
394	и такие	1	1
395	или иной	2	1
396	который был	2	1
397	и внутренне	2	1
398	его тело	1	1
399	той или	1	1
400	все те	2	1
401	между ними	2	1
402	но зато	1	1
403	живой и	1	1
404	человека не	1	1
405	даже за	1	1
406	это были	1	1
407	в таком	1	1
408	то как	1	1
409	все было	3	1
410	в разобранном	1	1
411	а затем	1	1
412	о которой	2	1
413	становится в	1	1
414	была большая	1	1
415	важно для	1	1
416	жизни характерно	1	1
417	это только	1	1
418	из ее	1	1
419	но как	1	1
420	было не	1	1
421	более чем	2	1
422	с радостью	1	1
423	сознания в	1	1
424	еще более	1	1
425	и характер	1	1
426	никогда не	5	1
427	значительной степени	1	1
428	времени и	1	1
429	вкладывает в	1	1
430	ни о	3	1
431	возвращается в	1	1
432	всей своей	1	1
433	за пределы	1	1
434	о делах	1	1
435	страх и	1	1
436	жить в	3	1
437	имеет в	1	1
438	различия между	2	1
439	по отношению	7	1
440	не остается	1	1
441	и люди	1	1
442	да и	5	1
443	ранее не	1	1
444	жизнь ее	1	1
445	в других	4	1
446	для меня	1	1
447	возвращает нас	1	1
448	и внутренняя	1	1
449	и завершается	1	1
450	и при	1	1
451	нас к	1	1
452	со смертью	1	1
453	и через	1	1
454	в той	1	1
455	время она	1	1
456	та же	2	1
457	именно на	2	1
458	от жизни	1	1
459	в душе	8	1
460	что не	2	1
461	появлением в	1	1
462	другой жизни	1	1
463	была и	2	1
464	свою жизнь	1	1
465	он все	1	1
466	конечном счете	3	1
467	а за	2	1
468	на языке	1	1
469	женщин и	1	1
470	г в	1	1
471	позволяет ей	1	1
472	видно что	1	1
473	для нее	4	1
474	и чем	1	1
475	очень велика	1	1
476	не все	3	1
477	можно назвать	1	1
478	полагает что	1	1
479	того на	1	1
480	как будто	4	1
481	не исчезает	1	1
482	облике и	1	1
483	что от	1	1
484	тон всему	1	1
485	были две	1	1
486	как особой	1	1
487	и еще	1	1
488	мир где	1	1
489	и потому	1	1
490	жизни на	2	1
491	время когда	1	1
492	в памяти	3	1
493	собою в	1	1
494	со всей	2	1
495	тем что	6	1
496	было ничего	1	1
497	и таким	1	1
498	тем не	4	1
499	к определенному	1	1
500	что у	3	1
501	ее с	1	1
502	не о	1	1
503	его и	2	1
504	любви и	3	1
505	на другой	2	1
506	не совсем	1	1
507	не могли	1	1
508	собой и	1	1
509	не вызывает	1	1
510	с ними	3	1
511	как только	3	1
512	в конечном	4	1
513	внешней и	1	1
514	одна из	2	1
515	в котором	6	1
516	и тех	3	1
517	смысла этого	1	1
518	как она	1	1
519	например между	1	1
520	не была	1	1
521	за нею	1	1
522	бы и	4	1
523	и внутренней	3	1
524	как у	2	1
525	так сказать	1	1
526	того как	2	1
527	тому что	4	1
528	в ходе	1	1
529	всему что	1	1
530	из этого	1	1
531	но ни	1	1
532	знает и	2	1
533	в новой	1	1
534	распадается на	1	1
535	нам в	1	1
536	в мире	7	1
537	не несет	1	1
538	с себя	1	1
539	было доступно	1	1
540	до конца	1	1
541	что за	1	1
542	не просто	1	1
543	ее и	1	1
544	и когда	1	1
545	еще раз	1	1
546	главного героя	2	1
547	видят в	1	1
548	есть подлинное	1	1
549	их в	1	1
550	на земле	1	1
551	не как	2	1
552	времени в	1	1
553	не случайно	10	1
554	обращение к	1	1
555	но чем	1	1
556	притча о	1	1
557	быть и	1	1
558	с этого	1	1
559	о себе	3	1
560	бы эти	1	1
561	возвращается домой	1	1
562	и сам	5	1
563	по его	3	1
564	встречается в	1	1
565	и говорит	1	1
