N	3gram	Tiupa_Lite_2	Istorich
1	не может быть	7	7
2	тем не менее	2	6
3	с другой стороны	4	5
4	с одной стороны	6	4
5	в том что	5	4
6	по отношению к	3	3
7	то же самое	1	3
8	о том что	2	3
9	можно было бы	1	3
10	бы то ни	1	2
11	вместе с тем	1	2
12	то ни было	1	2
13	в отличие от	1	2
14	и когда он	1	2
15	однако это не	1	2
16	мы не можем	1	2
17	без другого не	1	1
18	мы имеем дело	1	1
19	прежде всего в	1	1
20	не говоря уже	2	1
21	подобно тому как	2	1
22	в соответствии с	1	1
23	в этом случае	2	1
24	одной стороны и	1	1
25	представляет собой одно	1	1
26	а так как	1	1
27	только то что	1	1
28	и т п	2	1
29	за то что	2	1
30	говоря уже о	2	1
31	едва ли не	4	1
32	приводит к тому	1	1
33	в том чтобы	3	1
34	еще в году	2	1
35	в дальний путь	1	1
36	и в пределах	1	1
37	как он был	1	1
38	не в том	1	1
39	ни к какой	1	1
40	не могут быть	1	1
41	со второй половины	1	1
42	него как и	1	1
43	быть не может	1	1
44	и в соответствии	1	1
45	и даже в	1	1
46	до тех пор	1	1
47	в одном из	1	1
48	после того как	1	1
49	к тому что	1	1
50	для него как	1	1
51	тех или иных	1	1
52	для того чтобы	1	1
53	в этом отношении	3	1
