N	2gram	Voloshinov_1	DiskursI
1	в качестве	4	34
2	не только	27	28
3	в том	2	23
4	а не	6	22
5	то есть	4	20
6	том что	3	19
7	может быть	13	17
8	представляет собой	2	17
9	как и	10	16
10	и в	38	16
11	в этом	10	15
12	еще не	3	14
13	но и	13	14
14	при этом	9	13
15	речевого общения	8	12
16	и т.п	21	12
17	прежде всего	21	11
18	по своей	2	11
19	но не	2	11
20	и не	14	11
21	как в	2	10
22	с другой	1	10
23	не может	12	9
24	в нем	4	9
25	в частности	3	9
26	так и	6	8
27	о том	4	8
28	но в	5	8
29	отнюдь не	10	8
30	в себе	9	7
31	не было	2	7
32	не в	6	7
33	в основе	2	7
34	то же	14	7
35	в его	6	7
36	только в	6	7
37	со стороны	1	7
38	роль в	3	7
39	высказывания в	2	6
40	и как	9	6
41	ни к	2	6
42	в своем	1	6
43	можно сказать	4	5
44	в своей	2	5
45	во всех	6	5
46	в их	1	5
47	в себя	1	5
48	к тому	4	5
49	то что	8	5
50	и на	6	5
51	в силу	1	5
52	тому же	2	5
53	а с	5	5
54	в котором	3	5
55	в процессе	6	5
56	а в	5	5
57	или иной	4	5
58	как бы	28	5
59	и т.д	21	4
60	на его	5	4
61	же время	7	4
62	одной из	2	4
63	в сторону	1	4
64	в которых	2	4
65	что в	1	4
66	отношение к	2	4
67	для него	3	4
68	потому что	5	4
69	между тем	3	4
70	и к	4	4
71	в целом	4	4
72	лишь в	4	4
73	и о	1	4
74	в истории	1	4
75	жанра в	1	4
76	уже не	4	4
77	в особенности	1	4
78	не как	1	4
79	с его	7	4
80	связи с	3	4
81	что он	2	4
82	не является	5	4
83	все же	7	3
84	и того	1	3
85	к той	1	3
86	т.п но	2	3
87	должны быть	1	3
88	того же	1	3
89	первобытного человека	2	3
90	но при	3	3
91	таким образом	7	3
92	точки зрения	10	3
93	в произведении	1	3
94	хотя бы	18	3
95	автор и	1	3
96	по себе	1	3
97	вследствие этого	2	3
98	ли не	2	3
99	в то	9	3
100	в ее	3	3
101	зрения на	2	3
102	того что	4	3
103	как не	2	3
104	человеческого сознания	1	3
105	что и	3	3
106	или на	1	3
107	и даже	3	3
108	не с	3	3
109	времени и	2	3
110	говорящего к	2	3
111	в одной	1	3
112	с этим	2	3
113	один из	4	3
114	сказать что	3	3
115	и потому	2	3
116	свою очередь	4	3
117	тем что	2	3
118	перед нами	3	3
119	это прежде	1	3
120	по своему	3	3
121	другой стороны	1	3
122	себе не	1	3
123	именно в	1	3
124	в самом	4	3
125	как уже	2	3
126	также и	2	3
127	в данной	3	3
128	жанр и	2	3
129	в действительности	1	3
130	в каждой	1	3
131	в своих	2	3
132	целого высказывания	1	3
133	однако в	2	3
134	столь же	1	3
135	это не	3	3
136	тому как	1	3
137	из них	3	3
138	той или	3	3
139	еще в	1	3
140	в свою	6	3
141	языка и	4	2
142	одним из	1	2
143	в значительной	2	2
144	в другом	1	2
145	так сказать	4	2
146	в противоположность	1	2
147	или в	2	2
148	о котором	1	2
149	в литературе	1	2
150	могла бы	1	2
151	для своего	1	2
152	может и	1	2
153	об этом	3	2
154	по мере	1	2
155	между собой	2	2
156	крайней мере	1	2
157	не менее	1	2
158	служит для	1	2
159	зависит от	2	2
160	и все	4	2
161	есть в	1	2
162	говоря уже	1	2
163	из двух	2	2
164	в какой	2	2
165	было в	4	2
166	и во	1	2
167	и вообще	2	2
168	к которому	1	2
169	в тех	3	2
170	слово не	4	2
171	и без	4	2
172	здесь в	1	2
173	того или	5	2
174	и он	2	2
175	в одном	3	2
176	на протяжении	1	2
177	или даже	2	2
178	в виду	3	2
179	в начале	3	2
180	его как	1	2
181	что же	8	2
182	единица речевого	1	2
183	к такому	1	2
184	например в	1	2
185	но зато	1	2
186	свидетельствует о	1	2
187	отношения к	3	2
188	дело с	1	2
189	он ни	1	2
