N	2gram	Losev_Vlad_3	StatiiOP
1	и в	40	44
2	в том	18	36
3	что в	17	30
4	том что	18	29
5	в этом	16	21
6	вовсе не	13	19
7	то что	28	18
8	не только	25	18
9	а в	7	17
10	о том	11	17
11	было бы	4	17
12	и не	25	16
13	а не	8	16
14	может быть	8	15
15	в данном	5	14
16	как в	1	13
17	можно было	5	13
18	не в	3	12
19	в первой	1	12
20	у нас	5	11
21	точки зрения	13	11
22	того чтобы	3	11
23	я думаю	1	11
24	в этой	8	11
25	самом деле	1	11
26	но и	18	10
27	для того	2	10
28	ясно что	1	10
29	только в	13	10
30	но в	4	10
31	что он	5	10
32	как и	7	9
33	того что	7	9
34	в его	14	9
35	в отношении	5	9
36	во второй	1	9
37	если бы	3	9
38	в то	7	9
39	также и	17	9
40	с другой	5	9
41	так и	6	9
42	но также	1	9
43	все же	4	8
44	не может	14	8
45	во всех	1	8
46	например в	1	8
47	с точки	6	8
48	и его	10	8
49	это не	3	8
50	из них	2	8
51	таким образом	11	7
52	что они	1	7
53	этом отношении	2	7
54	прежде всего	10	7
55	сих пор	1	7
56	до сих	1	7
57	для нас	5	7
58	в самом	4	7
59	в статье	1	7
60	нас нет	1	7
61	сказать что	12	7
62	по поводу	1	7
63	другой стороны	2	7
64	и об	1	7
65	я не	3	7
66	на эти	2	7
67	во всяком	3	6
68	данном случае	2	6
69	хотя бы	6	6
70	так что	14	6
71	в своей	9	6
72	для него	8	6
73	потому что	11	6
74	именно в	3	6
75	что же	9	6
76	на самом	3	6
77	что и	7	6
78	из этих	3	6
79	дело в	5	6
80	всяком случае	3	6
81	со стороны	2	6
82	но это	6	6
83	все эти	5	5
84	жизни и	1	5
85	в целом	2	5
86	так же	8	5
87	не менее	9	5
88	в нем	3	5
89	в которых	1	5
90	данном отношении	1	5
91	совершенно не	2	5
92	никогда не	11	5
93	и даже	6	5
94	этой области	1	5
95	тем что	5	5
96	то же	4	5
97	в котором	4	5
98	такой же	4	5
99	все это	1	5
100	и то	9	5
101	его сочинений	1	5
102	так как	7	5
103	что мы	2	5
104	того времени	1	5
105	и по	2	5
106	нужно сказать	1	5
107	является не	3	4
108	в которой	2	4
109	эту тему	1	4
110	в частности	1	4
111	же время	2	4
112	вопрос о	4	4
113	даже не	3	4
114	это слово	1	4
115	не было	5	4
116	гораздо более	1	4
