N	2gram	Medvedev_V_1	FransuaR
1	и в	26	49
2	то есть	1	32
3	прежде всего	13	19
4	в его	14	18
5	и его	6	17
6	не только	25	17
7	в этом	26	15
8	и не	19	15
9	в году	6	13
10	но и	10	13
11	только в	7	13
12	в них	4	13
13	во время	3	12
14	как и	7	11
15	как бы	5	11
16	вовсе не	3	10
17	в этой	4	10
18	и др	9	9
19	для него	8	9
20	в романе	4	9
21	все это	10	9
22	в нем	6	9
23	отношение к	1	8
24	до нас	2	8
25	все эти	6	7
26	как мы	1	7
27	все же	5	7
28	жизни и	3	7
29	не может	17	7
30	таким образом	31	7
31	на протяжении	1	7
32	то же	10	7
33	один из	5	7
34	же время	5	6
35	но он	1	6
36	так и	5	6
37	точки зрения	3	6
38	во всех	6	6
39	то что	6	6
40	в то	6	6
41	в истории	1	6
42	именно в	2	6
43	в творчестве	3	6
44	сказать что	5	6
45	из этих	7	5
46	в своей	4	5
47	но не	2	5
48	в начале	1	5
49	никогда не	4	5
50	и потому	2	5
51	относится к	2	5
52	в особенности	2	5
53	роль в	4	5
54	с его	3	5
55	в основном	5	5
56	уже в	1	5
57	может быть	22	5
58	в своем	8	5
59	одна из	4	4
60	и чисто	1	4
61	в себе	6	4
62	как на	3	4
63	не было	7	4
64	в жизни	2	4
65	сих пор	1	4
66	с ним	1	4
67	и во	1	4
68	до сих	1	4
69	в форме	3	4
70	а в	3	4
71	этот процесс	2	4
72	в этих	1	4
73	и к	3	4
74	лишь в	2	4
75	благодаря этому	1	4
76	тем что	1	4
77	в своих	2	4
78	с другой	11	4
79	но в	2	4
80	в известной	1	4
81	образы в	1	4
82	в духе	1	4
83	в области	2	4
84	и образов	5	4
85	том что	8	4
86	почти все	1	3
87	в значительной	3	3
88	он пишет	7	3
89	в плане	5	3
90	же в	6	3
91	к этим	2	3
92	и все	1	3
93	этого процесса	1	3
94	наконец в	1	3
95	даже в	5	3
96	жизни это	1	3
97	не дает	1	3
98	в ее	4	3
99	что он	4	3
100	в одном	4	3
101	образов в	2	3
102	а затем	2	3
103	эти образы	1	3
104	связанных с	1	3
105	в том	15	3
106	мы видели	3	3
107	что для	3	3
108	и других	1	3
109	в большей	2	3
110	с ее	1	3
111	человека и	3	3
112	связана с	2	3
113	своего развития	1	3
114	только с	2	3
115	в течение	2	3
116	да и	1	3
117	ни в	1	3
118	или меньшей	3	3
119	в книге	2	3
120	о чем	2	3
121	его творчества	1	3
122	одной стороны	2	3
123	другой стороны	8	3
124	всех этих	2	3
125	и символов	1	3
126	с одной	2	3
127	в самом	4	3
128	этом отношении	13	3
129	образов и	4	3
130	большей или	3	3
131	далеко не	2	3
132	их в	6	3
133	несмотря на	1	3
134	также и	2	3
135	о том	10	3
136	не был	1	3
137	было бы	7	3
138	и особенно	1	3
139	и это	1	3
140	например у	2	3
141	из них	9	3
142	меньшей степени	2	3
143	в виду	4	3
144	можно было	2	3
145	одним из	5	2
146	природу и	1	2
147	на его	1	2
148	по сравнению	1	2
149	есть для	1	2
150	еще не	2	2
151	во всяком	1	2
152	в другом	2	2
153	в связи	3	2
154	по словам	8	2
155	в него	1	2
156	можно сказать	4	2
157	в противоположность	3	2
158	это и	6	2
159	на то	1	2
160	что они	3	2
161	так же	3	2
162	себе в	1	2
163	здесь не	1	2
164	для них	1	2
165	связи с	4	2
166	смысла и	1	2
167	в их	5	2
168	есть в	1	2
169	в устах	1	2
170	на эту	1	2
171	всем что	1	2
172	это в	1	2
173	в конце	3	2
174	очень много	1	2
175	в понимании	1	2
176	и без	1	2
177	другом месте	2	2
178	могут быть	5	2
179	только то	2	2
180	в художественном	10	2
181	сравнению с	1	2
182	совершенно не	1	2
183	всех других	3	2
184	в ней	2	2
185	сомнению что	1	2
186	мы наблюдаем	2	2
187	одной из	1	2
188	вместе с	7	2
189	что в	10	2
190	зрения на	1	2
191	вплоть до	2	2
192	связанное с	2	2
193	и образы	3	2
194	от всей	1	2
195	и другие	1	2
196	и даже	2	2
197	хотя и	2	2
198	статье о	1	2
199	целого и	1	2
200	в качестве	11	2
201	образов но	1	2
202	ее в	4	2
203	связанная с	1	2
204	того чтобы	3	2
205	связаны с	1	2
206	к ней	1	2
207	связано с	1	2
208	и еще	1	2
209	на основе	5	2
210	разума и	3	2
211	всяком случае	1	2
212	даже и	3	2
213	еще в	1	2
214	видеть в	2	2
215	себе и	2	2
216	жизнь и	1	2
217	тому как	2	2
218	по поводу	2	2
219	вряд ли	1	2
220	у него	6	2
221	первого из	1	2
222	того как	1	2
223	эти явления	2	2
224	в новое	1	2
225	события и	1	2
226	за пределы	1	2
227	как известно	2	2
228	еще раз	1	2
229	громадное значение	1	2
230	и эти	1	2
231	подобно тому	2	2
232	по существу	3	2
233	не подлежит	2	2
234	таковы например	1	2
235	в целях	2	2
236	целый ряд	1	2
237	из наиболее	1	2
238	весь роман	1	2
239	в ту	1	2
240	понятно что	1	2
241	в самой	1	2
242	форм и	1	2
243	но даже	3	2
244	так например	2	2
245	имеем в	1	2
246	в пределах	5	2
247	к необходимости	1	2
248	в дальнейшем	1	2
249	характерно что	1	2
250	над романом	2	2
251	и смысл	1	2
252	эти формы	1	2
253	но это	1	2
254	он был	1	2
255	понять и	1	2
256	несколько иной	1	1
257	что по	1	1
258	из приведенных	3	1
259	или иного	1	1
260	широко и	1	1
261	является не	4	1
262	в которой	2	1
263	и этот	2	1
264	главным образом	7	1
265	почти не	1	1
266	на это	2	1
267	в итоге	1	1
268	именно таким	1	1
269	на рыцарские	1	1
270	связи со	1	1
271	как особый	2	1
272	все они	2	1
273	это одна	1	1
274	целым рядом	1	1
275	значительную роль	1	1
276	образом и	1	1
277	всех сторон	1	1
278	года и	2	1
279	но она	1	1
280	процесс формирования	1	1
281	он может	2	1
282	еще до	1	1
283	это значит	1	1
284	его от	2	1
285	вне его	2	1
286	бы в	3	1
287	для нас	1	1
288	образе в	1	1
289	во всей	2	1
290	в частности	11	1
291	часто вопреки	1	1
292	фактами его	1	1
293	одновременно и	1	1
294	есть и	1	1
295	входит в	1	1
296	художественных произведений	1	1
297	стороны он	1	1
298	конце концов	2	1
299	не столь	3	1
300	мы и	1	1
301	с нею	2	1
302	что будет	1	1
303	в стихах	1	1
304	наблюдения над	1	1
305	говорит о	7	1
306	и ни	1	1
307	него еще	1	1
308	характерны для	1	1
309	на эти	2	1
310	значение и	1	1
311	сводить к	1	1
312	пытается вскрыть	1	1
313	нами явления	1	1
314	в более	1	1
315	их сознании	1	1
316	и для	2	1
317	он всегда	1	1
318	только тогда	1	1
319	по мере	1	1
320	сущности и	1	1
321	еще и	2	1
322	на своем	1	1
323	о своих	1	1
324	в котором	3	1
325	самое существенное	1	1
326	это как	1	1
327	большого исторического	1	1
328	и их	3	1
329	отдельных элементов	2	1
330	только над	1	1
331	после того	1	1
332	не менее	2	1
333	наконец некоторые	1	1
334	понимать как	2	1
335	в сложном	1	1
336	в несколько	1	1
337	этого образа	1	1
338	до самых	1	1
339	материал для	1	1
340	тенденции к	1	1
341	в виде	1	1
342	говоря о	1	1
343	значение для	1	1
344	еще недостаточно	1	1
345	место для	1	1
346	который получает	1	1
347	как раз	3	1
348	в италии	2	1
349	в какой	1	1
350	проявляется в	1	1
351	и типизации	1	1
352	быть названо	1	1
353	не в	6	1
354	так сказать	2	1
355	утверждал что	1	1
356	когда все	1	1
357	хотя бы	19	1
358	если это	1	1
359	что эта	1	1
360	самом деле	1	1
361	художественное творчество	6	1
362	на этом	1	1
363	хороших и	1	1
364	бы не	2	1
365	эту задачу	1	1
366	романа в	1	1
367	такое понимание	2	1
368	даже самые	1	1
369	художественного творчества	18	1
370	и связанное	1	1
371	относятся к	1	1
372	об этом	9	1
373	его можно	1	1
374	на язык	2	1
375	того или	2	1
376	и он	2	1
377	с тем	3	1
378	ответа на	1	1
379	этим формам	1	1
380	вот несколько	1	1
381	роли и	1	1
382	если не	1	1
383	еще дальше	1	1
384	стадиях своего	1	1
385	наглядным доказательством	1	1
386	его в	3	1
387	этому в	1	1
388	и дальше	2	1
389	деле в	1	1
390	находит свое	1	1
391	в образе	2	1
392	в свете	1	1
393	всего необходимо	1	1
394	еще больше	1	1
395	к действительности	1	1
396	видели что	3	1
397	предисловии к	1	1
398	с этой	1	1
399	например в	3	1
400	того что	3	1
401	потому что	1	1
402	отличной от	1	1
403	но вот	1	1
404	из него	1	1
405	о своей	1	1
406	знаем что	2	1
407	выражения в	1	1
408	как не	1	1
409	кажется что	1	1
410	неотделимо от	1	1
411	состоит из	1	1
412	к тому	4	1
413	это не	7	1
414	игре и	1	1
415	что и	3	1
416	этого мира	1	1
417	письме к	9	1
418	еще более	1	1
419	воззрениях на	1	1
420	их следует	1	1
421	его развития	1	1
422	из которых	2	1
423	то уже	1	1
424	и пытается	1	1
425	по своему	1	1
426	и той	1	1
427	художественном творчестве	6	1
428	что один	1	1
429	исключительно в	1	1
430	с теми	1	1
431	что этот	1	1
432	по отношению	7	1
433	и наконец	2	1
434	и сам	1	1
435	мы видим	1	1
436	своего творчества	3	1
437	имели бы	1	1
438	направлении идет	1	1
439	как в	1	1
440	само собою	2	1
441	с традицией	1	1
442	развития в	1	1
443	свидетельствуют о	2	1
444	они и	1	1
445	как некую	1	1
446	уже есть	1	1
447	некоторые из	3	1
448	в целом	4	1
449	тогда когда	2	1
450	почти исключительно	1	1
451	силы и	1	1
452	что не	3	1
453	есть то	1	1
454	на время	2	1
455	их можно	1	1
456	года в	1	1
457	что из	1	1
458	и отдельных	3	1
459	как если	1	1
460	пишет в	3	1
461	и менее	1	1
462	между всеми	1	1
463	в чем	2	1
464	в силу	11	1
465	и от	3	1
466	проникновения в	1	1
467	и сравнений	1	1
468	в единстве	4	1
469	и противоречиво	1	1
470	для того	3	1
471	она не	3	1
472	достаточно напомнить	1	1
473	и имеет	1	1
474	как можно	1	1
475	их на	1	1
476	его сущность	1	1
477	бы с	1	1
478	а и	1	1
479	единство и	1	1
480	была свойственна	1	1
481	к ним	1	1
482	и стиль	1	1
483	плане и	1	1
484	не частного	1	1
485	и ей	1	1
486	представляется как	1	1
487	или как	1	1
488	не о	2	1
489	французской революции	1	1
490	мы имеем	3	1
491	сил и	3	1
492	и характерное	1	1
493	новое время	1	1
494	если бы	3	1
495	могут только	1	1
496	как например	2	1
497	образом в	3	1
498	время она	1	1
499	что эти	1	1
500	элементов в	1	1
501	с ними	4	1
502	то вполне	1	1
503	на наши	1	1
504	есть его	1	1
505	а о	2	1
506	и разные	1	1
507	не всегда	1	1
508	для этого	1	1
509	равно как	4	1
510	не создает	1	1
511	формы для	1	1
512	со всем	1	1
513	они могут	1	1
514	только не	2	1
515	и та	1	1
516	формы в	1	1
517	не вполне	2	1
518	он в	1	1
519	будто бы	2	1
520	действительности и	7	1
521	том же	6	1
522	подлежит сомнению	1	1
523	свою историю	1	1
524	однако все	1	1
525	о роли	1	1
526	значения и	1	1
527	целом но	1	1
528	них которые	1	1
529	который как	1	1
530	но ни	1	1
531	а по	1	1
532	не самый	1	1
533	и объективно	1	1
534	и мира	1	1
535	себя и	1	1
536	он не	2	1
537	поэтому в	1	1
538	в данной	1	1
539	силу того	1	1
540	для достижения	1	1
541	рыцарские романы	1	1
542	в сферу	1	1
543	явления в	2	1
544	образы и	5	1
545	не могут	7	1
546	еще к	1	1
547	творчества для	1	1
548	в определенные	1	1
549	освободиться от	1	1
550	его творческом	2	1
551	в различных	2	1
552	и речи	1	1
553	отношению к	7	1
554	образ как	1	1
555	должен быть	4	1
556	в общем	2	1
557	творчества и	1	1
558	области художественного	1	1
559	слова с	1	1
560	образов которые	1	1
561	всех его	2	1
562	происходит в	1	1
563	и ее	4	1
564	некоторых из	2	1
565	этот последний	1	1
566	внутренняя логика	1	1
567	сложную систему	1	1
568	на этот	1	1
569	сущность его	1	1
570	так называемое	1	1
571	а иногда	1	1
572	и у	2	1
573	о его	2	1
574	а чисто	1	1
575	художественном произведении	4	1
576	с образами	1	1
577	и ему	1	1
578	а не	7	1
579	ни одного	2	1
580	и есть	5	1
581	значительной мере	3	1
582	без того	1	1
583	чем же	4	1
584	них и	1	1
585	к этому	9	1
586	стороны и	2	1
587	что может	1	1
588	говорить не	3	1
589	знает что	1	1
590	и то	1	1
591	несколько примеров	1	1
592	как о	2	1
593	нужно уметь	1	1
594	и оригинальность	1	1
595	для проникновения	1	1
596	он совершенно	1	1
597	что все	3	1
598	и первой	1	1
599	и сознания	1	1
600	к каждому	1	1
601	не является	5	1
602	конечно не	1	1
603	ранних стадиях	1	1
604	только на	1	1
605	перед нами	4	1
606	как же	1	1
607	формах не	1	1
608	о нем	1	1
609	бы чрезвычайно	1	1
610	в деле	1	1
611	что наконец	1	1
612	литературной техникой	1	1
613	что во	1	1
614	и как	3	1
615	от всего	1	1
616	изолированно от	1	1
617	эта не	2	1
618	наконец и	1	1
619	образов их	1	1
620	в кругу	1	1
621	и по	3	1
622	мы знаем	3	1
623	том чтобы	2	1
624	он и	2	1
625	отметить что	2	1
626	однако отметить	1	1
627	в свою	1	1
