N	4gram	Tiupa_Anal_2	DiskursI
1	в то же время	2	4
2	одно и то же	1	2
3	состоит в том что	4	2
4	тем не менее в	1	1
5	имеем дело не с	1	1
6	субъект объект и адресат	1	1
7	присутствия в мире в	1	1
8	как уже было сказано	1	1
9	между автором и читателем	1	1
10	с той или иной	2	1
11	человеческого я в мире	1	1
12	одних и тех же	1	1
13	может трактоваться в качестве	1	1
14	в эпических жанрах а	1	1
15	мы имеем дело не	1	1
16	не последнюю роль в	1	1
17	упускать из виду что	1	1
18	субъекта объекта и адресата	2	1
