N	3gram	Bakhtin_fo_1	Myslijsy
1	в том что	2	7
2	сами по себе	1	7
3	во всяком случае	1	7
4	одного и того	5	6
5	в свою очередь	1	6
6	и того же	5	6
7	до сих пор	3	4
8	в то время	3	4
9	с одной стороны	2	3
10	смысле этого слова	1	3
11	и т п	8	3
12	то есть не	2	3
13	не могут быть	1	3
14	то время как	2	3
15	с самого начала	2	2
16	так и в	1	2
17	одно и то	3	2
18	о которой мы	1	2
19	и тогда когда	1	2
20	и во всех	1	2
21	для того чтобы	5	2
22	и то же	3	2
23	вовсе не может	1	2
24	и может быть	1	2
25	не может быть	3	2
26	то же время	9	2
27	сама по себе	1	2
28	в то же	6	2
29	о том что	1	1
30	не для того	2	1
31	между ними не	1	1
32	то что происходит	1	1
33	есть одна из	1	1
34	его вместе с	1	1
35	то время когда	1	1
36	на природу и	1	1
37	по сравнению с	2	1
38	в одном и	1	1
39	и в этом	1	1
40	как и в	2	1
41	что касается до	1	1
42	друг другу и	1	1
43	потому что не	1	1
44	друг на друга	2	1
45	здесь как и	1	1
46	она входит в	1	1
47	о которых мы	1	1
48	главным образом в	1	1
49	друг к другу	2	1
50	с тем что	1	1
51	одном и том	1	1
52	и в других	4	1
53	по себе они	1	1
54	только в них	1	1
55	мы будем называть	1	1
56	себе и на	1	1
57	могут быть названы	1	1
58	в отличие от	2	1
59	во все стороны	1	1
60	в этом случае	1	1
61	не связанных между	1	1
62	но все эти	2	1
63	и в самом	1	1
64	в нем в	2	1
65	одной стороны и	2	1
66	есть одно из	1	1
67	которые могут быть	1	1
68	и том же	1	1
69	может быть только	3	1
70	в связи с	5	1
71	иначе если бы	1	1
72	то же значение	1	1
73	имеет существенное значение	1	1
74	но все же	2	1
75	не только на	1	1
76	вместе с тем	2	1
77	и как бы	1	1
78	со всех сторон	1	1
79	мы говорим о	1	1
80	прежде всего на	1	1
81	что мы находим	1	1
82	дело в том	2	1
83	этих условиях не	1	1
84	не было в	1	1
85	во всех этих	1	1
86	то есть к	1	1
87	то есть в	1	1
88	и на ней	1	1
89	то есть именно	2	1
90	что во всех	1	1
