N	2gram	Vygotskiy__6	Dialekti
1	и не	11	30
2	по себе	3	25
3	и в	28	18
4	точки зрения	13	17
5	может быть	13	17
6	в нем	7	16
7	так что	6	15
8	не имеет	6	15
9	ни в	1	15
10	потому что	22	14
11	значит что	1	14
12	а не	3	14
13	что в	17	13
14	и даже	1	13
15	то что	28	13
16	не только	16	13
17	не может	19	12
18	с точки	10	12
19	в этом	27	12
20	если бы	7	12
21	и что	6	12
22	было бы	9	12
23	в себе	4	11
24	учение о	1	11
25	все это	2	11
26	что это	1	11
27	так как	10	11
28	что он	18	11
29	как бы	11	11
30	прежде всего	2	10
31	то же	7	10
32	что такое	3	10
33	есть нечто	1	10
34	несмотря на	2	10
35	сказать что	13	10
36	это есть	3	9
37	и то	4	9
38	так и	6	9
39	в том	28	9
40	это не	5	9
41	отнюдь не	1	9
42	никогда не	8	9
43	том что	19	9
44	к нему	1	8
45	совершенно не	1	8
46	ясно что	4	8
47	в каком	1	8
48	но это	2	8
49	вовсе не	1	7
50	то в	5	7
51	но и	10	7
52	как она	1	7
53	не существует	1	7
54	не просто	1	7
55	и как	6	7
56	что она	1	7
57	той или	1	7
58	с другой	2	6
59	можно сказать	6	6
60	она не	2	6
61	с ним	2	6
62	не в	4	6
63	в то	6	6
64	в чем	6	6
65	не то	1	6
66	сам по	1	6
67	но в	5	6
68	никак не	1	6
69	ни на	1	6
70	все же	2	5
71	на то	4	5
72	общего с	1	5
73	и он	1	5
74	и с	1	5
75	а в	2	5
76	в отношении	10	5
77	отношение к	7	5
78	она есть	1	5
79	но если	4	5
80	в этих	2	5
81	что оно	7	5
82	говорит о	1	5
83	мы должны	3	5
84	не с	2	5
85	я не	4	5
86	есть и	1	5
87	есть только	1	5
88	как же	1	5
89	он сам	2	5
90	можно было	7	5
91	в своем	7	5
92	может и	1	4
93	одно и	1	4
94	это мы	3	4
95	это и	3	4
96	мы говорим	2	4
97	не говорит	1	4
98	так же	15	4
99	как раз	6	4
100	что эта	2	4
101	как это	3	4
102	от него	2	4
103	только то	3	4
104	об этом	1	4
105	и вообще	2	4
106	но не	10	4
107	и притом	1	4
108	к тому	10	4
109	хотя и	3	4
110	как мы	10	4
111	как он	1	4
112	только и	1	4
113	в конце	2	4
114	другой стороны	2	4
115	в котором	2	4
116	на всю	1	4
117	мы видим	7	4
118	мы можем	9	4
119	ничего общего	1	4
120	о том	1	4
121	и более	2	4
122	и из	1	3
123	но с	2	3
124	не значит	1	3
125	отношении к	3	3
126	бы в	3	3
127	мысли и	2	3
128	от этого	3	3
129	что они	2	3
130	в разных	5	3
