N	3gram	Kanaev_Sov_1	Istorich
1	мы знаем что	1	10
2	до сих пор	1	6
3	в том что	1	5
4	в этом случае	1	5
5	мы видим что	1	5
6	так же как	1	4
7	в связи с	1	4
8	но все же	1	4
9	с одной стороны	1	3
10	по отношению к	1	3
11	мы уже знаем	1	3
12	можно было бы	1	3
13	на самом деле	1	2
14	в одном случае	1	2
15	для наших целей	1	2
16	с самого начала	3	2
17	но они не	1	2
18	не может быть	4	2
19	и может быть	1	2
20	и ничего не	1	2
21	не что иное	1	2
22	что иное как	1	2
23	уже знаем что	1	2
24	мы не можем	6	1
25	из этих двух	1	1
26	это значит что	1	1
27	одной и той	1	1
28	сих пор в	1	1
29	через некоторое время	2	1
30	но если мы	1	1
31	но уже в	1	1
32	в себе в	1	1
33	еще не может	2	1
34	подлежит никакому сомнению	1	1
35	а может быть	1	1
36	в обратном порядке	1	1
37	влечет за собой	1	1
38	его таким образом	1	1
39	и прежде всего	1	1
40	может быть сведен	1	1
41	есть не что	1	1
42	но никогда не	1	1
43	мы этого не	1	1
44	в обоих случаях	1	1
45	в отличие от	2	1
46	мы видели что	3	1
47	и той же	1	1
48	но все эти	1	1
49	по его мнению	1	1
50	на этой стадии	1	1
51	стадии развития на	1	1
52	не подлежит никакому	1	1
53	до наших дней	1	1
54	и есть то	1	1
55	друг с другом	2	1
56	в зависимости от	4	1
57	а в некоторых	1	1
58	на другой день	1	1
59	мы это увидим	1	1
60	это как бы	1	1
61	тем не менее	2	1
