N	3gram	Berdyaev_O_1	Myshleni
1	в том что	1	17
2	для того чтобы	3	7
3	друг с другом	1	5
4	смысле этого слова	1	4
5	во всяком случае	1	4
6	о том что	1	3
7	по сравнению с	1	3
8	на то что	1	3
9	в этом отношении	1	3
10	с тем что	2	3
11	и то что	1	2
12	и в этом	2	2
13	как и в	1	2
14	заключает в себе	1	2
15	то что в	1	2
16	само по себе	1	2
17	не может быть	2	2
18	то что говорит	1	1
19	глубоко отличается от	1	1
20	в виду не	1	1
21	том что в	1	1
22	в самом начале	1	1
23	в другом месте	1	1
24	в совершенно ином	1	1
25	и в том	1	1
26	в этот период	1	1
27	и в его	1	1
28	сам по себе	1	1
29	открылся совершенно новый	1	1
30	друг к другу	1	1
31	не могут быть	2	1
32	считать установленным что	1	1
33	с той стороны	1	1
34	и в самом	1	1
35	как и все	2	1
36	ли может быть	1	1
37	можно было сделать	1	1
38	не может привести	1	1
39	и характер его	1	1
40	о том как	1	1
