N	3gram	Losev_Vlad_1	KulturaY
1	и т д	2	14
2	в том что	7	10
3	для того чтобы	2	8
4	в самом деле	1	7
5	с другой стороны	3	7
6	то обстоятельство что	2	7
7	в этом смысле	4	5
8	тем не менее	2	5
9	во всяком случае	2	5
10	в этой области	1	4
11	не может быть	3	4
12	не только в	2	4
13	в то же	4	3
14	в конце концов	3	3
15	уже не может	1	3
16	в этом отношении	1	3
17	в связи с	1	3
18	то же время	4	3
19	в таких случаях	1	2
20	так или иначе	1	2
21	дело не в	1	2
22	и потому что	3	2
23	с первого же	2	2
24	а следовательно и	1	2
25	и в том	1	2
26	можно сказать что	2	2
27	в особенности же	1	2
28	в этом слове	1	2
29	на то что	4	2
30	но в том	1	2
31	говоря уже о	1	2
32	вместе с тем	1	2
33	в свое время	5	2
34	что можно сказать	1	2
35	не говоря уже	1	2
36	мы знаем что	2	2
37	в свою очередь	1	2
38	но даже и	2	2
39	заключается в том	1	1
40	о том что	7	1
41	не потому что	1	1
42	том что и	1	1
43	одной и той	1	1
44	том что в	3	1
45	один от другого	1	1
46	бы то ни	1	1
47	хотя бы на	1	1
48	за это время	2	1
49	с одной стороны	1	1
50	также и в	1	1
51	но и у	1	1
52	до тех пор	1	1
53	потому что как	1	1
54	да и то	1	1
55	ни в каком	1	1
56	но и здесь	1	1
57	а также и	1	1
58	также и то	2	1
59	что иное как	1	1
60	и в первый	1	1
61	или иначе но	1	1
62	и никогда не	1	1
63	вообще и в	1	1
64	то ни было	1	1
65	к тому же	2	1
66	уже о том	1	1
67	бы обратить внимание	2	1
68	но и для	1	1
69	к тому что	1	1
70	и в частности	2	1
71	такого воспитания у	1	1
72	главным образом в	2	1
73	в году в	2	1
74	и все это	1	1
75	большую роль в	1	1
76	на то как	1	1
77	до конца он	1	1
78	потому что когда	1	1
79	не только у	1	1
80	что дело не	1	1
81	в то время	2	1
82	и то что	4	1
83	но только в	1	1
84	но все это	1	1
85	в настоящее время	1	1
86	не что иное	1	1
87	но он не	1	1
88	и той же	1	1
89	это конечно объясняется	1	1
90	тех пор пока	1	1
91	вовсе не был	2	1
92	и то обстоятельство	2	1
93	что он не	3	1
94	только то что	1	1
95	в лондоне и	1	1
96	дать общую характеристику	1	1
97	смысле этого слова	1	1
98	ответ на это	2	1
99	есть не что	1	1
100	т д в	1	1
101	у нас нет	2	1
102	что он говорит	1	1
103	в том чтобы	2	1
104	на вопросе о	1	1
105	но это не	1	1
106	эта сторона дела	1	1
107	дело в том	4	1
108	то время как	1	1
109	мне кажется что	1	1
110	потому что она	1	1
111	он так и	2	1
